Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Randall Cobb(GB),3,9,37,12.3,21,1,2,3,29,0,0,1,18.6,18.6,7.6%
2,Golden Tate(FA),4,6,28,7.0,11,0,2,2,21,0,0,1,16.9,16.9,0.1%
3,A.J. Green(ARI),7,9,99,14.1,37,1,1,1,6,0,0,1,16.5,16.5,51.8%
4,T.Y. Hilton(IND),6,11,102,17.0,36,3,1,1,1,0,0,1,16.3,16.3,16.8%
5,DeSean Jackson(LV),3,7,100,33.3,77,1,1,0,0,0,0,1,16.0,16.0,4.4%
6,Julio Jones(TEN),5,6,129,25.8,48,3,0,1,8,0,0,1,13.7,13.7,60.7%
7,Larry Fitzgerald(FA),6,12,74,12.3,31,1,1,0,0,0,0,1,13.4,13.4,0.3%
8,Andre Roberts(LAC),4,7,86,21.5,40,2,0,0,0,0,0,1,8.6,8.6,0.1%
9,Emmanuel Sanders(BUF),2,2,20,10.0,16,0,1,0,0,0,0,1,8.0,8.0,46.6%
10,Josh Gordon(KC),2,3,38,19.0,26,1,0,0,0,0,0,1,3.8,3.8,1.8%
11,Mohamed Sanu Sr.(SF),2,3,29,14.5,34,1,0,0,0,0,0,1,2.9,2.9,0.1%
12,Antonio Brown(FA),2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,84.1%
13,Travis Benjamin(SF),1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
14,Dez Bryant(FA),1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,2.6%
15,Cole Beasley(BUF),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2%
16,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
17,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
18,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
19,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
23,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
24,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
26,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
27,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
28,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
