Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Dez Bryant(FA),8,11,145,18.1,85,1,2,1,6,0,1,1,25.1,25.1,2.6%
2,Julio Jones(TEN),6,9,147,24.5,80,1,1,0,0,0,0,1,20.7,20.7,60.7%
3,Mohamed Sanu Sr.(SF),5,9,29,5.8,11,0,2,1,5,0,0,1,15.4,15.4,0.1%
4,A.J. Green(ARI),3,9,111,37.0,48,2,0,2,21,0,0,1,13.2,13.2,51.8%
5,Julian Edelman(FA),2,3,64,32.0,56,1,1,1,3,0,1,1,10.7,10.7,13.1%
6,Andre Roberts(LAC),9,13,92,10.2,21,2,0,1,13,0,0,1,10.5,10.5,0.1%
7,T.Y. Hilton(IND),3,3,33,11.0,18,0,1,0,0,0,0,1,9.3,9.3,16.8%
8,Dwayne Harris(FA),4,7,71,17.8,36,1,0,0,0,0,0,1,7.1,7.1,0.0%
9,Cole Beasley(BUF),7,13,68,9.7,20,1,0,0,0,0,0,1,6.8,6.8,63.2%
10,Josh Gordon(KC),4,7,60,15.0,26,1,0,0,0,0,0,1,6.0,6.0,1.8%
11,Golden Tate(FA),4,5,56,14.0,32,1,0,0,0,0,0,1,5.6,5.6,0.1%
12,Emmanuel Sanders(BUF),5,6,75,15.0,27,1,0,0,0,0,1,1,5.5,5.5,46.6%
13,Randall Cobb(GB),4,7,39,9.8,15,0,0,1,12,0,0,1,5.1,5.1,7.6%
14,Larry Fitzgerald(FA),3,12,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.3%
15,DeSean Jackson(LV),1,1,9,9.0,9,0,0,1,2,0,0,1,1.1,1.1,4.4%
16,Travis Benjamin(SF),0,1,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%
17,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
18,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
19,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
20,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
21,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
23,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
24,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
26,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
27,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
