Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Andre Roberts(LAC),6,9,118,19.7,46,2,2,0,0,0,0,1,23.8,23.8,0.1%
2,A.J. Green(ARI),6,9,117,19.5,42,2,1,0,0,0,0,1,17.7,17.7,51.8%
3,DeSean Jackson(LV),6,9,99,16.5,32,1,1,0,0,0,0,1,15.9,15.9,4.4%
4,Dez Bryant(FA),8,13,105,13.1,25,2,0,0,0,0,0,1,12.5,12.5,2.6%
5,Larry Fitzgerald(FA),8,15,64,8.0,13,0,1,0,0,0,0,1,12.4,12.4,0.3%
6,Randall Cobb(GB),7,8,66,9.4,17,0,0,0,0,0,0,1,6.6,6.6,7.6%
7,Alshon Jeffery(FA),3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.1%
8,Julio Jones(TEN),1,8,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,60.7%
9,Travis Benjamin(SF),2,5,26,13.0,14,0,0,1,0,0,0,1,2.6,2.6,0.0%
10,Josh Gordon(KC),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,1.8%
11,Cole Beasley(BUF),2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,63.2%
12,Golden Tate(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
13,Ted Ginn Jr.(FA),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.0%
14,Marvin Jones Jr.(JAC),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,55.4%
15,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
16,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
17,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
18,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
20,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
21,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
23,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
24,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
25,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
26,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
30,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
32,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
34,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
36,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
39,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
43,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
44,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
