Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
284,Mohamed Sanu Sr.(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
285,Michael Floyd(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
286,Justin Blackmon(FA),3,6,24,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
287,Trindon Holliday(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
288,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
289,Andrew Hawkins(FA),8,9,86,10.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
290,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
291,Jarvis Landry(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5%
292,Odell Beckham Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8%
293,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
294,Davante Adams(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
295,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
296,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
297,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
298,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
299,Marquise Goodwin(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
300,Tavon Austin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
301,Keenan Allen(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
302,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
303,Kenny Stills(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
304,Robert Woods(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
305,DeAndre Hopkins(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3%
306,Darius Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,Cecil Shorts(FA),4,7,74,18.5,39,2,1,0,0,0,0,1,0.0,0.0,0.0%
309,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Jerricho Cotchery(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Jeremy Maclin(FA),7,14,96,13.7,46,1,1,0,0,0,0,1,0.0,0.0,0.0%
312,Jason Avant(FA),4,5,27,6.8,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,Josh Cribbs(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,James Jones(FA),4,6,81,20.3,49,1,1,0,0,0,0,1,0.0,0.0,0.0%
315,Jacoby Jones(FA),3,3,46,15.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
316,Hakeem Nicks(FA),4,6,38,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Greg Jennings(FA),5,9,34,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Jordy Nelson(FA),5,7,64,12.8,28,1,0,0,0,0,0,1,0.0,0.0,0.1%
319,Josh Morgan(FA),1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
320,Eddie Royal(FA),2,2,4,2.0,7,0,0,2,12,0,0,1,0.0,0.0,0.0%
321,Marques Colston(FA),4,11,71,17.8,25,1,0,0,0,0,1,1,0.0,0.0,0.0%
322,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
323,Mario Manningham(FA),4,4,29,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Malcom Floyd(FA),4,6,66,16.5,25,2,1,0,0,0,0,1,0.0,0.0,0.0%
325,Louis Murphy(FA),3,5,63,21.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0%
326,Lavelle Hawkins(FA),2,4,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Lance Moore(FA),6,10,120,20.0,33,2,1,0,0,0,0,1,0.0,0.0,0.0%
328,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,Kevin Walter(FA),2,2,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Kevin Ogletree(FA),8,11,114,14.3,40,1,2,0,0,0,0,1,0.0,0.0,0.0%
331,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
332,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
333,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
334,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
335,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Brandon Lloyd(FA),5,8,69,13.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
337,Calvin Johnson(FA),6,7,111,18.5,51,2,0,0,0,0,0,1,0.0,0.0,0.1%
338,Brian Hartline(FA),3,8,50,16.7,34,1,0,0,0,0,0,1,0.0,0.0,0.0%
339,Braylon Edwards(FA),5,9,43,8.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Brandon Tate(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Brandon Stokley(FA),2,3,26,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Brandon Marshall(FA),9,15,119,13.2,24,2,1,0,0,0,0,1,0.0,0.0,2.6%
343,Brandon Gibson(FA),4,5,51,12.8,23,1,1,0,0,0,0,1,0.0,0.0,0.0%
344,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Ben Obomanu(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Anquan Boldin(FA),4,5,63,15.8,34,1,1,1,3,0,0,1,0.0,0.0,0.1%
347,Andre Johnson(FA),8,10,119,14.9,29,2,1,0,0,0,0,1,0.0,0.0,0.0%
348,Charly Martin(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Earl Bennett(FA),3,4,50,16.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
350,Dwayne Bowe(FA),3,6,53,17.7,23,2,0,0,0,0,0,1,0.0,0.0,0.0%
351,Donnie Avery(FA),3,8,37,12.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0%
352,Donald Driver(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
353,Domenik Hixon(FA),3,5,55,18.3,39,1,0,0,0,0,0,1,0.0,0.0,0.0%
354,Devin Hester(FA),2,2,27,13.5,29,1,0,1,-4,0,0,1,0.0,0.0,0.4%
355,Devin Aromashodu(FA),3,3,61,20.3,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
356,Devery Henderson(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Derek Hagan(FA),4,5,44,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
358,Chaz Schilens(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
359,Davone Bess(FA),5,7,45,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
360,Darrius Heyward-Bey(FA),3,5,43,14.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
361,Danny Amendola(HOU),5,9,70,14.0,17,0,0,1,2,0,0,1,0.0,0.0,0.1%
362,Courtney Roby(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
363,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
364,Matt Willis(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Victor Cruz(FA),6,11,58,9.7,26,1,0,0,0,0,0,1,0.0,0.0,0.1%
366,Harry Douglas(FA),3,4,32,10.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
367,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
368,David Nelson(FA),2,5,31,15.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
369,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
370,Anthony Armstrong(FA),1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
372,Eric Decker(FA),5,7,54,10.8,17,0,0,0,0,0,0,1,0.0,0.0,0.6%
373,Damian Williams(FA),5,6,33,6.6,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
374,Brandon LaFell(FA),3,5,65,21.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0%
375,Armanti Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,Demaryius Thomas(FA),5,7,110,22.0,71,2,1,0,0,0,0,1,0.0,0.0,0.1%
377,Preston Parker(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
378,Greg Little(FA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
379,Tandon Doss(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Leonard Hankerson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
381,Torrey Smith(FA),2,3,57,28.5,52,1,0,1,13,0,0,1,0.0,0.0,0.0%
382,Jon Baldwin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
384,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
385,Kyle Williams(FA),0,0,0,0,0,0,0,1,3,0,0,1,0.0,0.0,0.0%
386,Richard Goodman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Donald Jones(FA),5,7,41,8.2,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
388,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Mike Williams(FA),2,3,12,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0%
390,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,Nate Washington(FA),2,8,53,26.5,29,2,1,0,0,0,0,1,0.0,0.0,0.0%
392,Roddy White(FA),6,8,87,14.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
393,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,Robert Meachem(FA),2,2,49,24.5,46,1,0,0,0,0,0,1,0.0,0.0,0.0%
395,Reggie Wayne(FA),9,18,135,15.0,23,3,0,0,0,0,0,1,0.0,0.0,0.0%
396,Ramses Barden(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
397,Pierre Garcon(FA),4,4,109,27.3,88,1,1,0,0,0,0,1,0.0,0.0,0.0%
398,Percy Harvin(FA),6,8,84,14.0,20,1,0,5,20,0,0,1,0.0,0.0,0.1%
399,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Ruvell Martin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
401,Nate Burleson(FA),6,8,69,11.5,21,2,0,1,6,0,0,1,0.0,0.0,0.0%
402,Mohamed Massaquoi(FA),3,8,41,13.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
403,Miles Austin(FA),4,4,73,18.3,34,2,1,0,0,0,0,1,0.0,0.0,0.0%
404,Mike Wallace(FA),4,6,37,9.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
405,Mike Thomas(FA),0,1,0,0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0%
406,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
407,Micheal Spurlock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
408,Michael Jenkins(FA),3,5,45,15.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
409,Michael Crabtree(FA),7,9,76,10.9,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
410,Terrance Copper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
411,Wes Welker(FA),3,5,14,4.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
412,Vincent Jackson(FA),4,10,47,11.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
413,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Steve Smith(FA),7,11,106,15.1,32,2,0,0,0,0,0,1,0.0,0.0,0.0%
417,Steve Johnson(FA),4,10,55,13.8,29,1,1,0,0,0,0,1,0.0,0.0,0.0%
418,Sidney Rice(FA),4,9,36,9.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0%
419,Santonio Holmes(FA),4,8,68,17.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
420,Santana Moss(FA),3,5,47,15.7,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
421,Sammie Stroughter(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
422,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
423,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
424,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
425,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
426,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
428,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
429,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
430,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
431,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
434,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
435,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
436,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
437,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
438,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
439,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
440,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
441,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
443,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
447,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
448,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
454,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
456,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
457,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
458,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
459,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
462,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
463,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
464,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
465,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
466,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
467,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
468,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
469,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
470,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
471,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
472,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
473,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
474,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
475,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
476,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
477,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
478,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
479,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
480,Martel Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
481,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
482,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
483,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
484,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
485,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
486,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
487,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
488,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
489,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
490,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
491,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
492,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
493,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
494,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
495,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
496,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
497,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
