Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,A.J. Green(ARI),9,11,183,20.3,73,3,1,1,11,0,0,1,25.4,25.4,51.8%
2,Golden Tate(FA),3,7,68,22.7,41,2,2,0,0,0,0,1,18.8,18.8,0.1%
3,Larry Fitzgerald(FA),9,9,114,12.7,37,2,1,0,0,0,0,1,17.4,17.4,0.3%
4,T.Y. Hilton(IND),4,8,113,28.3,40,3,1,0,0,0,0,1,17.3,17.3,16.8%
5,Antonio Brown(FA),7,11,87,12.4,20,1,1,0,0,0,1,1,12.7,12.7,84.1%
6,Julio Jones(TEN),5,7,67,13.4,29,1,1,0,0,0,0,1,12.7,12.7,60.7%
7,Travis Benjamin(SF),2,4,44,22.0,22,2,1,0,0,0,0,1,10.4,10.4,0.0%
8,Julian Edelman(FA),4,7,28,7.0,15,0,1,2,-5,0,0,1,8.3,8.3,13.1%
9,Mohamed Sanu Sr.(SF),0,0,0,0,0,0,0,0,0,0,0,1,6.9,6.9,0.1%
10,Dez Bryant(FA),6,8,62,10.3,18,0,0,0,0,0,0,1,6.2,6.2,2.6%
11,Andre Roberts(LAC),3,6,55,18.3,29,1,0,0,0,0,0,1,5.5,5.5,0.1%
12,Alshon Jeffery(FA),5,7,45,9.0,10,0,0,0,0,0,0,1,4.5,4.5,0.1%
13,DeSean Jackson(LV),3,10,43,14.3,16,0,0,0,0,0,0,1,4.3,4.3,4.4%
14,Josh Gordon(KC),3,6,40,13.3,17,0,0,0,0,0,0,1,4.0,4.0,1.8%
15,Emmanuel Sanders(BUF),3,4,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,46.6%
16,Randall Cobb(GB),1,2,-1,-1.0,0,0,0,1,20,0,0,1,1.9,1.9,7.6%
17,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
18,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
19,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
22,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
24,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
26,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
27,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
31,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
32,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
33,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
37,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
38,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
41,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
42,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
44,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
45,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
46,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
47,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
48,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
49,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
