Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Dez Bryant(FA),6,6,98,16.3,35,2,2,0,0,0,0,1,21.8,21.8,2.6%
2,Josh Gordon(KC),6,7,116,19.3,44,3,1,0,0,0,0,1,17.6,17.6,1.8%
3,Golden Tate(FA),5,6,96,19.2,49,1,1,0,0,0,0,1,15.6,15.6,0.1%
4,T.Y. Hilton(IND),6,12,100,16.7,60,1,0,0,0,0,0,1,10.0,10.0,16.8%
5,A.J. Green(ARI),9,13,85,9.4,16,0,0,0,0,0,0,1,8.5,8.5,51.8%
6,Randall Cobb(GB),6,6,62,10.3,33,1,0,1,5,0,0,1,6.7,6.7,7.6%
7,Julio Jones(TEN),5,9,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,60.7%
8,Antonio Brown(FA),5,10,58,11.6,34,1,0,1,4,0,0,1,4.2,4.2,84.1%
9,Emmanuel Sanders(BUF),5,6,60,12.0,21,1,0,0,0,0,1,1,4.0,4.0,46.6%
10,Larry Fitzgerald(FA),1,7,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.3%
11,Marvin Jones Jr.(JAC),2,3,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,55.4%
12,Julian Edelman(FA),1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,13.1%
13,Cole Beasley(BUF),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,63.2%
14,Dwayne Harris(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
15,Travis Benjamin(SF),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
16,Ted Ginn Jr.(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
17,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
18,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
19,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
20,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
21,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
22,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
23,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
25,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
26,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
28,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
