Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Golden Tate(FA),2,2,51,25.5,38,1,1,0,0,0,0,1,16.0,16.0,0.1%
2,Dez Bryant(FA),3,5,87,29.0,49,2,1,0,0,0,0,1,14.7,14.7,2.6%
3,A.J. Green(ARI),7,10,85,12.1,56,1,1,0,0,0,0,1,14.5,14.5,51.8%
4,Mohamed Sanu Sr.(SF),4,6,47,11.8,15,0,1,1,3,0,0,1,11.0,11.0,0.1%
5,Julio Jones(TEN),4,5,75,18.8,52,1,0,0,0,0,0,1,7.5,7.5,60.7%
6,DeSean Jackson(LV),5,8,62,12.4,31,1,0,0,0,0,0,1,6.2,6.2,4.4%
7,Emmanuel Sanders(BUF),2,7,30,15.0,31,1,0,1,4,0,0,1,3.4,3.4,46.6%
8,T.Y. Hilton(IND),0,1,0,0,0,0,0,2,30,0,0,1,3.0,3.0,16.8%
9,Cole Beasley(BUF),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,63.2%
10,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
11,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
12,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
13,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
14,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
15,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
16,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
17,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
18,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
19,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
20,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
22,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
26,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
28,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
30,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
32,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
