Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Josh Gordon(KC),2,8,82,41.0,62,2,2,0,0,0,0,1,20.2,20.2,1.8%
2,Julio Jones(TEN),10,15,94,9.4,29,1,1,1,1,0,0,1,15.5,15.5,60.7%
3,Randall Cobb(GB),4,4,82,20.5,31,2,1,0,0,0,0,1,14.2,14.2,7.6%
4,A.J. Green(ARI),9,13,65,7.2,18,0,1,0,0,0,0,1,12.5,12.5,51.8%
5,Larry Fitzgerald(FA),8,15,92,11.5,29,1,0,0,0,0,0,1,9.2,9.2,0.3%
6,Golden Tate(FA),3,4,31,10.3,13,0,1,1,-1,0,0,1,9.0,9.0,0.1%
7,Antonio Brown(FA),7,10,86,12.3,20,1,0,0,0,0,0,1,8.6,8.6,84.1%
8,Alshon Jeffery(FA),2,4,20,10.0,10,0,1,0,0,0,0,1,8.0,8.0,0.1%
9,DeSean Jackson(LV),4,8,58,14.5,24,2,0,0,0,0,0,1,5.8,5.8,4.4%
10,Andre Roberts(LAC),5,10,39,7.8,11,0,0,1,3,0,0,1,4.2,4.2,0.1%
11,T.Y. Hilton(IND),3,9,37,12.3,26,1,0,1,0,0,0,1,3.7,3.7,16.8%
12,Emmanuel Sanders(BUF),3,7,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,46.6%
13,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
14,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
15,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
16,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
17,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
18,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
20,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
21,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
22,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
23,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
24,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
25,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
27,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
31,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
33,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
