team,games,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,year,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
SEA,16.0,313.0,507.0,61.7,2970.0,6.3,185.6,60.0,17.0,13.0,37.0,234.0,80.4,2014,380.0,1304.0,3.4,81.5,47.0,8.0,10.0,5.0,313.0,3204.0,10.2,200.3,60.0,17.0,6.0,2.0,277.0,70.0,175.0,32.0,75.0,202.0,37.1,8.0,14.0,57.1,70.0,613.0
KC,16.0,318.0,545.0,58.3,3252.0,6.4,203.3,48.0,22.0,6.0,46.0,253.0,86.4,2014,433.0,2036.0,4.7,127.3,90.0,4.0,4.0,2.0,318.0,3505.0,11.0,219.1,48.0,22.0,2.0,1.0,310.0,108.0,184.0,18.0,79.0,216.0,36.6,8.0,21.0,38.1,107.0,851.0
BUF,16.0,337.0,559.0,60.3,3292.0,6.4,205.8,56.0,16.0,19.0,54.0,308.0,74.5,2014,414.0,1703.0,4.1,106.4,47.0,10.0,6.0,4.0,337.0,3600.0,10.7,225.0,56.0,16.0,5.0,4.0,302.0,89.0,171.0,42.0,73.0,220.0,33.2,5.0,11.0,45.5,104.0,849.0
LAC,16.0,320.0,524.0,61.1,3427.0,6.9,214.2,77.0,24.0,7.0,26.0,178.0,91.3,2014,438.0,1986.0,4.5,124.1,90.0,11.0,10.0,6.0,320.0,3605.0,11.3,225.3,77.0,24.0,3.0,1.0,307.0,98.0,168.0,41.0,89.0,207.0,43.0,2.0,10.0,20.0,129.0,1067.0
SF,16.0,324.0,551.0,58.8,3531.0,6.8,220.7,63.0,29.0,23.0,36.0,200.0,79.4,2014,402.0,1612.0,4.0,100.8,37.0,7.0,4.0,1.0,324.0,3731.0,11.5,233.2,63.0,29.0,3.0,3.0,308.0,83.0,188.0,37.0,88.0,203.0,43.4,7.0,14.0,50.0,122.0,909.0
MIA,16.0,338.0,537.0,62.9,3557.0,7.0,222.3,74.0,27.0,14.0,39.0,211.0,89.7,2014,453.0,1937.0,4.3,121.1,47.0,13.0,7.0,3.0,338.0,3768.0,11.1,235.5,74.0,27.0,2.0,1.0,309.0,99.0,194.0,16.0,98.0,223.0,44.0,13.0,22.0,59.1,105.0,920.0
MIN,16.0,353.0,534.0,66.1,3572.0,7.1,223.3,66.0,26.0,13.0,41.0,217.0,92.8,2014,450.0,1943.0,4.3,121.4,53.0,10.0,3.0,1.0,353.0,3789.0,10.7,236.8,66.0,26.0,5.0,3.0,321.0,100.0,189.0,32.0,90.0,217.0,41.5,9.0,14.0,64.3,112.0,938.0
CLE,16.0,335.0,587.0,57.1,3592.0,6.4,224.5,75.0,22.0,21.0,31.0,191.0,74.1,2014,500.0,2265.0,4.5,141.6,38.0,13.0,6.0,2.0,335.0,3783.0,11.3,236.4,75.0,22.0,2.0,1.0,348.0,126.0,184.0,38.0,90.0,239.0,37.7,11.0,18.0,61.1,98.0,769.0
DEN,16.0,399.0,641.0,62.2,3607.0,6.0,225.4,81.0,29.0,18.0,41.0,252.0,82.4,2014,349.0,1276.0,3.7,79.8,85.0,9.0,3.0,1.0,399.0,3859.0,9.7,241.2,81.0,29.0,11.0,3.0,311.0,60.0,219.0,32.0,81.0,222.0,36.5,10.0,17.0,58.8,103.0,816.0
GB,16.0,333.0,564.0,59.0,3623.0,6.9,226.4,79.0,26.0,18.0,41.0,261.0,82.1,2014,449.0,1919.0,4.3,119.9,40.0,11.0,11.0,5.0,333.0,3884.0,11.7,242.8,79.0,26.0,2.0,1.0,339.0,116.0,196.0,27.0,83.0,206.0,40.3,15.0,28.0,53.6,104.0,945.0
