team,games,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,year,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
NYJ,16.0,259.0,501.0,51.7,2459.0,5.4,153.7,59.0,8.0,17.0,32.0,245.0,58.8,2009,420.0,1578.0,3.8,98.6,35.0,11.0,6.0,3.0,259.0,2704.0,10.4,169.0,59.0,8.0,2.0,1.0,237.0,87.0,128.0,22.0,69.0,219.0,31.5,7.0,19.0,36.8,87.0,680.0
BUF,16.0,295.0,519.0,56.8,2948.0,6.0,184.3,52.0,14.0,28.0,32.0,189.0,61.1,2009,535.0,2501.0,4.7,156.3,76.0,19.0,6.0,2.0,295.0,3137.0,10.6,196.1,52.0,14.0,2.0,1.0,310.0,134.0,157.0,19.0,97.0,240.0,40.4,14.0,26.0,53.9,107.0,919.0
DEN,16.0,298.0,510.0,58.4,2981.0,6.3,186.3,53.0,18.0,17.0,39.0,241.0,75.0,2009,458.0,2059.0,4.5,128.7,56.0,11.0,13.0,5.0,298.0,3222.0,10.8,201.4,53.0,18.0,4.0,1.0,290.0,99.0,167.0,24.0,81.0,218.0,37.2,8.0,16.0,50.0,78.0,726.0
CAR,16.0,305.0,495.0,61.6,3056.0,6.6,191.0,63.0,14.0,22.0,31.0,193.0,71.7,2009,450.0,1997.0,4.4,124.8,46.0,15.0,10.0,5.0,305.0,3249.0,10.7,203.1,63.0,14.0,6.0,5.0,290.0,109.0,155.0,26.0,70.0,197.0,35.5,9.0,17.0,52.9,82.0,632.0
GB,16.0,294.0,540.0,54.4,3218.0,6.4,201.1,68.0,29.0,30.0,37.0,232.0,68.8,2009,371.0,1333.0,3.6,83.3,42.0,5.0,10.0,3.0,294.0,3450.0,11.7,215.6,68.0,29.0,4.0,3.0,272.0,68.0,168.0,36.0,76.0,211.0,36.0,10.0,25.0,40.0,107.0,914.0
CIN,16.0,318.0,547.0,58.1,3249.0,6.4,203.1,87.0,18.0,19.0,34.0,237.0,73.6,2009,399.0,1573.0,3.9,98.3,57.0,12.0,6.0,4.0,318.0,3486.0,11.0,217.9,87.0,18.0,4.0,2.0,276.0,95.0,165.0,16.0,81.0,210.0,38.6,7.0,15.0,46.7,99.0,767.0
LV,16.0,259.0,438.0,59.1,3303.0,8.1,206.4,63.0,16.0,8.0,37.0,228.0,89.5,2009,548.0,2488.0,4.5,155.5,77.0,24.0,12.0,5.0,259.0,3531.0,13.6,220.7,63.0,16.0,3.0,1.0,314.0,126.0,158.0,30.0,77.0,216.0,35.7,9.0,14.0,64.3,86.0,684.0
WAS,16.0,314.0,511.0,61.4,3316.0,7.0,207.3,75.0,19.0,11.0,40.0,241.0,85.7,2009,449.0,1799.0,4.0,112.4,67.0,10.0,10.0,4.0,314.0,3557.0,11.3,222.3,75.0,19.0,1.0,1.0,280.0,85.0,176.0,19.0,87.0,219.0,39.7,4.0,17.0,23.5,98.0,763.0
BAL,16.0,306.0,524.0,58.4,3316.0,6.7,207.3,81.0,17.0,22.0,32.0,190.0,71.9,2009,435.0,1492.0,3.4,93.3,58.0,8.0,5.0,2.0,306.0,3506.0,11.5,219.1,81.0,17.0,6.0,5.0,280.0,82.0,164.0,34.0,80.0,218.0,36.7,7.0,17.0,41.2,88.0,741.0
TB,16.0,301.0,482.0,62.4,3318.0,7.2,207.4,80.0,28.0,19.0,28.0,166.0,87.2,2009,529.0,2531.0,4.8,158.2,45.0,16.0,7.0,6.0,301.0,3484.0,11.6,217.8,80.0,28.0,1.0,1.0,324.0,129.0,171.0,24.0,86.0,214.0,40.2,9.0,15.0,60.0,80.0,731.0
LAC,16.0,326.0,534.0,61.0,3348.0,6.7,209.3,84.0,23.0,14.0,35.0,221.0,84.2,2009,422.0,1882.0,4.5,117.6,36.0,10.0,11.0,6.0,326.0,3569.0,10.9,223.1,84.0,23.0,2.0,0.0,309.0,112.0,177.0,20.0,82.0,203.0,40.4,10.0,20.0,50.0,103.0,795.0
NE,16.0,300.0,512.0,58.6,3355.0,7.0,209.7,75.0,25.0,18.0,31.0,229.0,81.7,2009,398.0,1768.0,4.4,110.5,50.0,6.0,9.0,5.0,300.0,3584.0,11.9,224.0,75.0,25.0,7.0,1.0,289.0,80.0,193.0,16.0,72.0,194.0,37.1,10.0,21.0,47.6,91.0,780.0
CHI,16.0,341.0,531.0,64.2,3382.0,6.9,211.4,50.0,29.0,13.0,35.0,272.0,92.3,2009,467.0,2022.0,4.3,126.4,62.0,14.0,10.0,3.0,341.0,3654.0,10.7,228.4,50.0,29.0,9.0,7.0,312.0,105.0,186.0,21.0,93.0,226.0,41.2,6.0,13.0,46.2,88.0,744.0
IND,16.0,372.0,583.0,63.8,3403.0,6.2,212.7,63.0,19.0,16.0,34.0,228.0,80.6,2009,467.0,2024.0,4.3,126.5,64.0,10.0,5.0,2.0,372.0,3631.0,9.8,226.9,63.0,19.0,5.0,4.0,320.0,106.0,203.0,11.0,104.0,231.0,45.0,6.0,19.0,31.6,92.0,889.0
NYG,16.0,314.0,498.0,63.1,3425.0,7.4,214.1,60.0,31.0,13.0,32.0,237.0,95.1,2009,423.0,1773.0,4.2,110.8,66.0,21.0,6.0,1.0,314.0,3662.0,11.7,228.9,60.0,31.0,3.0,1.0,308.0,103.0,182.0,23.0,77.0,199.0,38.7,12.0,19.0,63.2,88.0,678.0
PIT,16.0,319.0,548.0,58.2,3447.0,6.9,215.4,83.0,22.0,12.0,47.0,314.0,83.4,2009,372.0,1438.0,3.9,89.9,37.0,7.0,4.0,1.0,319.0,3761.0,11.8,235.1,83.0,22.0,3.0,2.0,274.0,70.0,186.0,18.0,96.0,227.0,42.3,7.0,10.0,70.0,102.0,903.0
PHI,16.0,354.0,580.0,61.0,3462.0,6.5,216.4,86.0,27.0,25.0,44.0,316.0,77.6,2009,413.0,1675.0,4.1,104.7,72.0,11.0,8.0,4.0,354.0,3778.0,10.7,236.1,86.0,27.0,2.0,1.0,295.0,81.0,179.0,35.0,73.0,221.0,33.0,17.0,30.0,56.7,104.0,789.0
HOU,16.0,344.0,548.0,62.8,3487.0,6.7,217.9,69.0,19.0,14.0,30.0,187.0,83.2,2009,396.0,1711.0,4.3,106.9,91.0,17.0,10.0,3.0,344.0,3674.0,10.7,229.6,69.0,19.0,6.0,5.0,300.0,91.0,175.0,34.0,79.0,201.0,39.3,9.0,21.0,42.9,92.0,728.0
MIN,16.0,341.0,535.0,63.7,3494.0,7.1,218.4,63.0,26.0,11.0,48.0,318.0,92.5,2009,357.0,1394.0,3.9,87.1,42.0,5.0,8.0,5.0,341.0,3812.0,11.2,238.3,63.0,26.0,8.0,2.0,271.0,63.0,183.0,25.0,69.0,200.0,34.5,5.0,12.0,41.7,109.0,902.0
DAL,16.0,344.0,572.0,60.1,3606.0,6.8,225.4,74.0,19.0,11.0,42.0,268.0,83.5,2009,365.0,1448.0,4.0,90.5,35.0,7.0,7.0,4.0,344.0,3874.0,11.3,242.1,74.0,19.0,4.0,1.0,286.0,74.0,186.0,26.0,70.0,200.0,35.0,6.0,12.0,50.0,93.0,768.0
SF,16.0,352.0,580.0,60.7,3670.0,6.8,229.4,90.0,14.0,18.0,44.0,293.0,76.2,2009,426.0,1552.0,3.6,97.0,41.0,12.0,7.0,4.0,352.0,3963.0,11.3,247.7,90.0,14.0,8.0,5.0,278.0,77.0,176.0,25.0,88.0,240.0,36.7,6.0,15.0,40.0,114.0,969.0
KC,16.0,302.0,509.0,59.3,3707.0,7.6,231.7,64.0,25.0,15.0,22.0,137.0,87.1,2009,531.0,2504.0,4.7,156.5,78.0,18.0,5.0,4.0,302.0,3844.0,12.7,240.3,64.0,25.0,5.0,3.0,318.0,122.0,178.0,18.0,85.0,223.0,38.1,6.0,11.0,54.6,106.0,821.0
ARI,16.0,346.0,593.0,58.3,3739.0,6.7,233.7,72.0,22.0,21.0,43.0,259.0,76.4,2009,402.0,1804.0,4.5,112.8,85.0,13.0,6.0,1.0,346.0,3998.0,11.6,249.9,72.0,22.0,3.0,2.0,289.0,81.0,188.0,20.0,82.0,232.0,35.4,12.0,24.0,50.0,104.0,840.0
MIA,16.0,281.0,489.0,57.5,3754.0,8.2,234.6,81.0,23.0,15.0,44.0,242.0,86.9,2009,435.0,1835.0,4.2,114.7,50.0,16.0,5.0,3.0,281.0,3996.0,14.2,249.8,81.0,23.0,1.0,0.0,297.0,88.0,184.0,25.0,69.0,198.0,34.9,8.0,15.0,53.3,73.0,589.0
LAR,16.0,315.0,491.0,64.2,3764.0,8.0,235.3,73.0,22.0,8.0,25.0,149.0,96.9,2009,500.0,2201.0,4.4,137.6,62.0,24.0,7.0,5.0,315.0,3913.0,12.4,244.6,73.0,22.0,7.0,5.0,333.0,127.0,182.0,24.0,91.0,209.0,43.5,6.0,12.0,50.0,80.0,613.0
NO,16.0,330.0,574.0,57.5,3769.0,6.9,235.6,71.0,15.0,26.0,35.0,192.0,68.6,2009,435.0,1955.0,4.5,122.2,68.0,19.0,3.0,2.0,330.0,3961.0,12.0,247.6,71.0,15.0,5.0,3.0,310.0,111.0,175.0,24.0,82.0,216.0,38.0,11.0,24.0,45.8,86.0,717.0
JAC,16.0,345.0,510.0,67.6,3774.0,7.6,235.9,98.0,28.0,15.0,14.0,79.0,96.0,2009,458.0,1863.0,4.1,116.4,89.0,12.0,15.0,8.0,345.0,3853.0,11.2,240.8,98.0,28.0,3.0,1.0,307.0,100.0,191.0,16.0,94.0,209.0,45.0,12.0,17.0,70.6,64.0,498.0
ATL,16.0,336.0,537.0,62.6,3873.0,7.5,242.1,65.0,25.0,15.0,28.0,170.0,89.5,2009,432.0,1709.0,4.0,106.8,45.0,10.0,12.0,6.0,336.0,4043.0,12.0,252.7,65.0,25.0,4.0,3.0,303.0,89.0,197.0,17.0,97.0,214.0,45.3,8.0,17.0,47.1,110.0,892.0
CLE,16.0,313.0,526.0,59.5,3915.0,7.9,244.7,75.0,22.0,10.0,40.0,234.0,90.6,2009,506.0,2314.0,4.6,144.6,64.0,15.0,9.0,5.0,313.0,4149.0,13.3,259.3,75.0,22.0,1.0,1.0,336.0,120.0,189.0,27.0,86.0,221.0,38.9,10.0,20.0,50.0,101.0,812.0
SEA,16.0,374.0,568.0,65.8,3927.0,7.2,245.4,64.0,27.0,13.0,28.0,185.0,93.4,2009,428.0,1776.0,4.2,111.0,80.0,17.0,7.0,3.0,374.0,4112.0,11.0,257.0,64.0,27.0,0.0,0.0,305.0,80.0,204.0,21.0,87.0,223.0,39.0,6.0,12.0,50.0,111.0,971.0
TEN,16.0,404.0,604.0,66.9,4139.0,7.2,258.7,72.0,31.0,20.0,32.0,224.0,91.2,2009,402.0,1711.0,4.3,106.9,80.0,16.0,7.0,3.0,404.0,4363.0,10.8,272.7,72.0,31.0,3.0,1.0,323.0,89.0,210.0,24.0,89.0,218.0,40.8,12.0,17.0,70.6,94.0,724.0
DET,16.0,371.0,545.0,68.1,4249.0,8.1,265.6,68.0,35.0,9.0,26.0,150.0,107.0,2009,458.0,2025.0,4.4,126.6,61.0,18.0,9.0,5.0,371.0,4399.0,11.9,274.9,68.0,35.0,3.0,2.0,332.0,95.0,213.0,24.0,85.0,210.0,40.5,10.0,15.0,66.7,113.0,944.0
