team,games,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,year,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
LAC,16.0,285.0,488.0,58.4,2845.0,6.4,177.8,71.0,18.0,16.0,47.0,290.0,76.2,2010,404.0,1500.0,3.7,93.8,56.0,14.0,2.0,2.0,285.0,3135.0,11.0,195.9,71.0,18.0,5.0,4.0,247.0,77.0,153.0,17.0,70.0,208.0,33.7,12.0,28.0,42.9,97.0,769.0
LV,16.0,249.0,470.0,53.0,3027.0,7.1,189.2,57.0,29.0,12.0,47.0,292.0,85.6,2010,474.0,2138.0,4.5,133.6,76.0,14.0,6.0,4.0,249.0,3319.0,13.3,207.4,57.0,29.0,2.0,0.0,292.0,98.0,150.0,44.0,76.0,218.0,34.9,3.0,11.0,27.3,117.0,1161.0
BUF,16.0,294.0,473.0,62.2,3072.0,6.9,192.0,52.0,28.0,11.0,27.0,181.0,92.6,2010,571.0,2714.0,4.8,169.6,43.0,18.0,10.0,5.0,294.0,3253.0,11.1,203.3,52.0,28.0,4.0,2.0,335.0,138.0,179.0,18.0,98.0,227.0,43.2,7.0,10.0,70.0,85.0,634.0
NO,16.0,306.0,494.0,61.9,3103.0,6.8,193.9,68.0,13.0,9.0,33.0,250.0,83.2,2010,421.0,1797.0,4.3,112.3,68.0,13.0,8.0,6.0,306.0,3353.0,11.0,209.6,68.0,13.0,10.0,5.0,273.0,94.0,150.0,29.0,70.0,203.0,34.5,15.0,23.0,65.2,88.0,701.0
GB,16.0,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,2010,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
NYJ,16.0,269.0,531.0,50.7,3210.0,6.5,200.6,50.0,24.0,12.0,40.0,244.0,77.1,2010,408.0,1454.0,3.6,90.9,32.0,11.0,12.0,9.0,269.0,3454.0,12.8,215.9,50.0,24.0,2.0,2.0,272.0,70.0,169.0,33.0,81.0,219.0,37.0,4.0,6.0,66.7,74.0,679.0
TB,16.0,307.0,521.0,58.9,3216.0,6.4,201.0,65.0,23.0,19.0,26.0,143.0,77.6,2010,444.0,2107.0,4.7,131.7,54.0,12.0,7.0,3.0,307.0,3359.0,10.9,209.9,65.0,23.0,2.0,1.0,307.0,118.0,171.0,18.0,92.0,213.0,43.2,9.0,17.0,52.9,79.0,676.0
MIA,16.0,288.0,502.0,57.4,3348.0,7.1,209.3,86.0,22.0,11.0,39.0,225.0,85.0,2010,447.0,1601.0,3.6,100.1,30.0,8.0,4.0,2.0,288.0,3573.0,12.4,223.3,86.0,22.0,1.0,1.0,264.0,84.0,166.0,14.0,84.0,226.0,37.2,8.0,22.0,36.4,85.0,730.0
NYG,16.0,308.0,539.0,57.1,3352.0,6.8,209.5,87.0,24.0,16.0,46.0,316.0,80.5,2010,389.0,1620.0,4.2,101.3,50.0,11.0,5.0,2.0,308.0,3668.0,11.9,229.3,87.0,24.0,9.0,9.0,263.0,88.0,159.0,16.0,66.0,208.0,31.7,9.0,17.0,52.9,107.0,899.0
MIN,16.0,333.0,529.0,62.9,3367.0,6.7,210.4,67.0,25.0,15.0,31.0,177.0,86.4,2010,417.0,1635.0,3.9,102.2,73.0,10.0,7.0,4.0,333.0,3544.0,10.6,221.5,67.0,25.0,3.0,2.0,276.0,87.0,178.0,11.0,87.0,213.0,40.9,5.0,10.0,50.0,98.0,786.0
CAR,16.0,326.0,526.0,62.0,3393.0,6.9,212.1,56.0,19.0,17.0,31.0,224.0,81.0,2010,503.0,1981.0,3.9,123.8,68.0,20.0,9.0,7.0,326.0,3617.0,11.1,226.1,56.0,19.0,5.0,3.0,328.0,121.0,176.0,31.0,81.0,213.0,38.0,4.0,9.0,44.4,90.0,765.0
PIT,16.0,363.0,593.0,61.2,3425.0,6.3,214.1,67.0,15.0,21.0,48.0,319.0,73.1,2010,333.0,1004.0,3.0,62.8,24.0,5.0,5.0,2.0,363.0,3744.0,10.3,234.0,67.0,15.0,4.0,4.0,272.0,61.0,182.0,29.0,70.0,209.0,33.5,10.0,16.0,62.5,86.0,716.0
IND,16.0,356.0,535.0,66.5,3433.0,6.8,214.6,61.0,22.0,10.0,30.0,194.0,91.7,2010,445.0,2032.0,4.6,127.0,62.0,14.0,7.0,3.0,356.0,3627.0,10.2,226.7,61.0,22.0,5.0,2.0,314.0,111.0,190.0,13.0,78.0,200.0,39.0,8.0,18.0,44.4,95.0,812.0
CIN,16.0,326.0,514.0,63.4,3469.0,7.1,216.8,54.0,21.0,16.0,27.0,179.0,85.2,2010,416.0,1843.0,4.4,115.2,61.0,15.0,8.0,5.0,326.0,3648.0,11.2,228.0,54.0,21.0,5.0,3.0,290.0,97.0,170.0,23.0,75.0,198.0,37.9,2.0,7.0,28.6,95.0,776.0
PHI,16.0,309.0,536.0,57.6,3469.0,7.0,216.8,80.0,31.0,23.0,39.0,292.0,80.8,2010,423.0,1766.0,4.2,110.4,61.0,12.0,7.0,5.0,309.0,3761.0,12.2,235.1,80.0,31.0,2.0,1.0,309.0,91.0,185.0,33.0,80.0,209.0,38.3,5.0,12.0,41.7,87.0,724.0
DET,16.0,330.0,518.0,63.7,3498.0,7.3,218.6,89.0,23.0,14.0,44.0,288.0,89.2,2010,443.0,1999.0,4.5,124.9,80.0,18.0,8.0,3.0,330.0,3786.0,11.5,236.6,89.0,23.0,8.0,6.0,320.0,98.0,187.0,35.0,77.0,198.0,38.9,5.0,12.0,41.7,106.0,854.0
KC,16.0,319.0,581.0,54.9,3519.0,6.5,219.9,87.0,23.0,14.0,39.0,258.0,78.1,2010,408.0,1764.0,4.3,110.3,38.0,11.0,9.0,4.0,319.0,3777.0,11.8,236.1,87.0,23.0,2.0,0.0,293.0,88.0,186.0,19.0,84.0,223.0,37.7,7.0,20.0,35.0,111.0,922.0
CLE,16.0,309.0,507.0,60.9,3531.0,7.3,220.7,78.0,26.0,19.0,29.0,178.0,84.8,2010,505.0,2070.0,4.1,129.4,55.0,7.0,4.0,4.0,309.0,3709.0,12.0,231.8,78.0,26.0,1.0,1.0,317.0,102.0,195.0,20.0,96.0,224.0,42.9,11.0,15.0,73.3,85.0,741.0
LAR,16.0,328.0,570.0,57.5,3578.0,6.8,223.6,65.0,21.0,14.0,43.0,290.0,80.4,2010,404.0,1810.0,4.5,113.1,80.0,7.0,5.0,3.0,328.0,3868.0,11.8,241.8,65.0,21.0,5.0,4.0,304.0,88.0,191.0,25.0,74.0,221.0,33.5,6.0,12.0,50.0,126.0,1008.0
CHI,16.0,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,2010,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
BAL,16.0,349.0,596.0,58.6,3599.0,6.4,224.9,88.0,22.0,19.0,27.0,190.0,76.4,2010,384.0,1503.0,3.9,93.9,48.0,5.0,10.0,2.0,349.0,3789.0,10.9,236.8,88.0,22.0,7.0,4.0,284.0,79.0,187.0,18.0,87.0,229.0,38.0,6.0,12.0,50.0,117.0,984.0
ATL,16.0,364.0,560.0,65.0,3625.0,6.9,226.6,83.0,23.0,22.0,31.0,221.0,82.2,2010,366.0,1694.0,4.6,105.9,80.0,9.0,8.0,6.0,364.0,3846.0,10.6,240.4,83.0,23.0,4.0,0.0,284.0,87.0,183.0,14.0,79.0,201.0,39.3,9.0,17.0,52.9,116.0,1003.0
ARI,16.0,324.0,533.0,60.8,3654.0,7.3,228.4,70.0,22.0,17.0,33.0,227.0,83.6,2010,526.0,2323.0,4.4,145.2,48.0,19.0,10.0,7.0,324.0,3881.0,12.0,242.6,70.0,22.0,4.0,2.0,339.0,123.0,178.0,38.0,87.0,233.0,37.3,9.0,17.0,52.9,108.0,894.0
SF,16.0,358.0,550.0,65.1,3697.0,7.2,231.1,71.0,25.0,15.0,36.0,244.0,90.0,2010,447.0,1547.0,3.5,96.7,43.0,9.0,4.0,3.0,358.0,3941.0,11.0,246.3,71.0,25.0,4.0,1.0,299.0,86.0,188.0,25.0,84.0,217.0,38.7,3.0,13.0,23.1,97.0,839.0
DEN,16.0,297.0,502.0,59.2,3780.0,7.8,236.3,73.0,26.0,10.0,23.0,156.0,93.0,2010,531.0,2473.0,4.7,154.6,71.0,26.0,13.0,5.0,297.0,3936.0,13.3,246.0,73.0,26.0,1.0,0.0,334.0,126.0,184.0,24.0,80.0,209.0,38.3,10.0,16.0,62.5,98.0,921.0
DAL,16.0,348.0,540.0,64.4,3894.0,7.7,243.4,91.0,33.0,20.0,35.0,257.0,92.8,2010,402.0,1734.0,4.3,108.4,56.0,11.0,9.0,5.0,348.0,4151.0,11.9,259.4,91.0,33.0,3.0,0.0,309.0,84.0,200.0,25.0,81.0,204.0,39.7,4.0,9.0,44.4,79.0,641.0
SEA,16.0,339.0,585.0,57.9,3994.0,7.2,249.6,69.0,31.0,12.0,37.0,246.0,89.7,2010,452.0,1903.0,4.2,118.9,53.0,13.0,7.0,2.0,339.0,4240.0,12.5,265.0,69.0,31.0,4.0,3.0,313.0,91.0,206.0,16.0,94.0,238.0,39.5,8.0,19.0,42.1,91.0,706.0
JAC,16.0,329.0,506.0,65.0,4004.0,8.3,250.3,67.0,28.0,13.0,26.0,189.0,98.5,2010,416.0,1945.0,4.7,121.6,70.0,19.0,4.0,1.0,329.0,4193.0,12.7,262.1,67.0,28.0,4.0,3.0,316.0,98.0,197.0,21.0,78.0,189.0,41.3,8.0,18.0,44.4,85.0,748.0
TEN,16.0,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,2010,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
NE,16.0,388.0,611.0,63.5,4136.0,7.1,258.5,66.0,25.0,25.0,36.0,212.0,81.2,2010,409.0,1728.0,4.2,108.0,36.0,10.0,9.0,6.0,388.0,4348.0,11.2,271.8,66.0,25.0,3.0,3.0,348.0,99.0,226.0,23.0,99.0,210.0,47.1,12.0,20.0,60.0,84.0,687.0
WAS,16.0,367.0,578.0,63.5,4187.0,7.5,261.7,92.0,23.0,14.0,29.0,176.0,89.6,2010,444.0,2041.0,4.6,127.6,71.0,15.0,7.0,6.0,367.0,4363.0,11.9,272.7,92.0,23.0,6.0,4.0,326.0,106.0,207.0,13.0,75.0,214.0,35.1,7.0,10.0,70.0,104.0,839.0
