team,games,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,year,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
PIT,16.0,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,2012,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
NYJ,16.0,266.0,494.0,53.8,3036.0,6.5,189.8,83.0,20.0,11.0,30.0,170.0,78.2,2012,495.0,2138.0,4.3,133.6,94.0,17.0,7.0,6.0,266.0,3206.0,12.1,200.4,83.0,20.0,3.0,2.0,293.0,96.0,161.0,36.0,84.0,226.0,37.2,12.0,15.0,80.0,109.0,805.0
DEN,16.0,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,2012,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
SF,16.0,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,2012,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
ARI,16.0,270.0,497.0,54.3,3213.0,6.9,200.8,80.0,20.0,22.0,38.0,228.0,71.2,2012,506.0,2192.0,4.3,137.0,46.0,12.0,5.0,2.0,270.0,3441.0,12.7,215.1,80.0,20.0,4.0,3.0,288.0,107.0,160.0,21.0,73.0,222.0,32.9,4.0,9.0,44.4,100.0,810.0
SEA,16.0,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,2012,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
CIN,16.0,346.0,560.0,61.8,3400.0,6.7,212.5,71.0,16.0,14.0,51.0,361.0,80.7,2012,423.0,1715.0,4.1,107.2,32.0,13.0,8.0,5.0,346.0,3761.0,10.9,235.1,71.0,16.0,4.0,4.0,307.0,99.0,183.0,25.0,79.0,219.0,36.1,5.0,12.0,41.7,90.0,779.0
CHI,16.0,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,2012,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
PHI,16.0,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,2012,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
BUF,16.0,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,2012,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
GB,16.0,313.0,568.0,55.1,3492.0,6.7,218.3,80.0,24.0,18.0,47.0,309.0,76.8,2012,418.0,1896.0,4.5,118.5,82.0,12.0,3.0,1.0,313.0,3801.0,12.1,237.6,80.0,24.0,4.0,1.0,308.0,83.0,191.0,34.0,83.0,218.0,38.1,9.0,23.0,39.1,123.0,1055.0
KC,16.0,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,2012,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
CAR,16.0,371.0,555.0,66.8,3568.0,6.9,223.0,60.0,22.0,11.0,39.0,284.0,91.7,2012,416.0,1761.0,4.2,110.1,65.0,11.0,7.0,4.0,371.0,3852.0,10.4,240.8,60.0,22.0,1.0,1.0,325.0,98.0,195.0,32.0,73.0,202.0,36.1,10.0,19.0,52.6,86.0,711.0
