Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Jimmy Graham(CHI),10,13,118,11.8,23,2,2,0,0,0,0,1,23.8,23.8,0.8%
2,Marcedes Lewis(GB),2,3,71,35.5,63,1,1,0,0,0,0,1,13.1,13.1,0.2%
3,Zach Ertz(ARI),4,6,86,21.5,27,3,0,0,0,0,0,1,8.6,8.6,85.8%
4,Travis Kelce(KC),4,6,81,20.3,24,3,0,0,0,0,0,1,8.1,8.1,100.0%
5,Jack Doyle(FA),2,2,12,6.0,10,0,1,0,0,0,0,1,7.2,7.2,2.2%
6,Greg Olsen(FA),6,8,72,12.0,20,1,0,0,0,0,0,1,7.2,7.2,7.0%
7,Kyle Rudolph(FA),5,8,53,10.6,17,0,0,0,0,0,0,1,5.3,5.3,0.3%
8,Derek Carrier(LV),3,4,41,13.7,22,1,0,0,0,0,0,1,4.1,4.1,0.0%
9,Eric Ebron(FA),3,5,38,12.7,17,0,0,0,0,0,0,1,3.8,3.8,3.0%
10,Rob Gronkowski(TB),4,6,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,97.7%
11,Jason Witten(FA),4,7,32,8.0,15,0,0,0,0,0,0,1,3.2,3.2,0.1%
12,Garrett Graham(FA),1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0%
13,Levine Toilolo(NYG),2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0%
14,Demetrius Harris(ARI),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1%
15,Vance McDonald(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
16,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
17,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
18,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
19,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
20,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
25,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
28,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
29,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Alex Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
32,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
37,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
46,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
47,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
