Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Travis Kelce(KC),8,9,93,11.6,33,1,1,0,0,0,0,1,15.3,15.3,100.0%
2,Jimmy Graham(CHI),8,10,86,10.8,17,0,1,0,0,0,1,1,12.6,12.6,0.8%
3,Eric Ebron(FA),3,4,34,11.3,16,0,1,0,0,0,0,1,9.4,9.4,3.0%
4,Rob Gronkowski(TB),2,3,31,15.5,18,0,1,0,0,0,0,1,9.1,9.1,97.7%
5,Josh Hill(FA),1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0%
6,Jason Witten(FA),5,5,61,12.2,16,0,0,0,0,0,0,1,6.1,6.1,0.1%
7,Richard Rodgers(PHI),2,2,52,26.0,43,1,0,0,0,0,0,1,5.2,5.2,0.0%
8,Greg Olsen(FA),2,5,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,7.0%
9,Garrett Graham(FA),3,5,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0%
10,Zach Ertz(ARI),4,6,43,10.8,14,0,0,0,0,0,1,1,2.3,2.3,85.8%
11,Levine Toilolo(NYG),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
12,Derek Carrier(LV),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
13,Jack Doyle(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.2%
14,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
15,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
16,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
18,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
20,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
21,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
22,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
27,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
28,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
34,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
