Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Greg Olsen(FA),8,11,83,10.4,22,1,1,0,0,0,0,1,14.3,14.3,7.0%
2,Zach Ertz(ARI),3,5,77,25.7,26,3,1,0,0,0,0,1,13.7,13.7,85.8%
3,Rob Gronkowski(TB),4,11,40,10.0,18,0,1,0,0,0,0,1,10.0,10.0,97.7%
4,Jimmy Graham(CHI),8,10,82,10.3,17,0,0,0,0,0,0,1,8.2,8.2,0.8%
5,Levine Toilolo(NYG),3,6,19,6.3,12,0,1,0,0,0,0,1,7.9,7.9,0.0%
6,Kyle Rudolph(FA),2,4,16,8.0,9,0,1,0,0,0,0,1,7.6,7.6,0.3%
7,Travis Kelce(KC),3,5,49,16.3,27,1,0,0,0,0,0,1,4.9,4.9,100.0%
8,Tyler Eifert(FA),3,3,37,12.3,20,1,0,0,0,0,0,1,3.7,3.7,0.0%
9,Marcedes Lewis(GB),6,9,35,5.8,11,0,0,0,0,0,0,1,3.5,3.5,0.2%
10,Jason Witten(FA),2,6,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.1%
11,Virgil Green(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
12,Luke Stocker(MIN),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
13,Ryan Griffin(NYJ),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.6%
14,Jordan Reed(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,19.0%
15,Luke Willson(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
16,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
18,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
21,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
23,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
24,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
26,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
29,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
30,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Alex Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
32,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
37,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
46,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
47,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
