,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Kirk Cousins(MIN),25,37,67.6,330,8.9,2,1,1,4,26,1,0,1,27.8,27.8,70.7%
1,2,Deshaun Watson(HOU),17,29,58.6,225,7.8,3,1,1,6,23,0,0,1,23.3,23.3,5.0%
2,3,Carson Wentz(IND),16,30,53.3,222,7.4,3,0,3,6,25,0,1,1,21.4,21.4,44.0%
3,4,Carson Palmer(FA),18,22,81.8,283,12.9,3,1,2,5,-4,0,0,1,20.9,20.9,5.6%
4,5,Cam Newton(CAR),28,52,53.8,239,4.6,1,3,2,11,71,1,0,1,20.7,20.7,20.3%
5,6,Ryan Fitzpatrick(WAS),22,32,68.8,290,9.1,3,2,2,2,12,0,0,1,20.6,20.6,6.1%
6,7,Josh McCown(FA),31,47,66.0,354,7.5,2,2,4,3,21,0,0,1,20.3,20.3,0.0%
7,8,Tom Brady(FA),20,38,52.6,257,6.8,2,1,0,1,-1,0,0,1,16.2,16.2,99.1%
8,9,Trevor Siemian(NO),29,50,58.0,376,7.5,1,2,4,1,9,0,0,1,15.9,15.9,1.1%
9,10,Alex Smith(FA),19,34,55.9,246,7.2,1,0,3,4,13,0,0,1,15.1,15.1,5.0%
10,11,Matthew Stafford(LAR),25,52,48.1,312,6.0,3,3,5,2,4,0,2,1,14.9,14.9,97.2%
11,12,Philip Rivers(FA),25,36,69.4,268,7.4,1,0,1,2,-4,0,0,1,14.3,14.3,20.6%
12,13,Marcus Mariota(LV),23,32,71.9,306,9.6,1,1,1,2,0,0,0,1,14.2,14.2,0.2%
13,14,Jacoby Brissett(MIA),21,37,56.8,212,5.7,1,0,1,4,15,0,0,1,14.0,14.0,0.6%
14,15,Blake Bortles(NO),23,35,65.7,241,6.9,1,1,5,2,19,0,0,1,13.5,13.5,0.1%
15,16,C.J. Beathard(JAC),19,36,52.8,245,6.8,1,1,2,1,14,0,0,1,13.2,13.2,0.0%
16,17,Case Keenum(CLE),24,38,63.2,239,6.3,1,1,0,2,15,0,0,1,13.1,13.1,0.9%
17,18,Ben Roethlisberger(FA),17,25,68.0,252,10.1,1,1,1,2,-2,0,0,1,11.9,11.9,23.8%
18,19,Jay Cutler(FA),19,33,57.6,151,4.6,2,1,0,1,-1,0,0,1,11.9,11.9,0.2%
19,20,Matt Ryan(ATL),24,35,68.6,248,7.1,1,1,2,0,0,0,0,1,11.9,11.9,36.3%
20,21,Drew Brees(FA),20,30,66.7,186,6.2,2,2,0,1,1,0,0,1,11.5,11.5,35.7%
21,22,Jared Goff(DET),11,21,52.4,124,5.9,1,0,3,4,9,0,0,1,9.9,9.9,5.3%
22,23,Mitchell Trubisky(BUF),8,16,50.0,113,7.1,1,0,4,4,32,0,1,1,9.7,9.7,0.4%
23,24,Eli Manning(FA),11,19,57.9,128,6.7,1,0,3,1,0,0,0,1,9.1,9.1,2.3%
24,25,Kevin Hogan(TEN),20,37,54.1,140,3.8,1,3,4,5,36,0,0,1,7.2,7.2,0.0%
25,26,Derek Carr(LV),21,30,70.0,171,5.7,1,2,1,1,0,0,0,1,6.8,6.8,58.1%
26,27,Joe Flacco(NYJ),24,41,58.5,180,4.4,0,2,3,1,2,0,0,1,5.4,5.4,0.3%
27,28,Brett Hundley(FA),18,33,54.5,157,4.8,1,3,4,1,3,0,0,1,4.6,4.6,0.0%
28,29,Jameis Winston(NO),5,10,50.0,61,6.1,0,0,0,0,0,0,0,1,2.4,2.4,5.2%
29,30,Brian Hoyer(NE),4,11,36.4,34,3.1,0,0,1,0,0,0,0,1,1.4,1.4,0.0%
30,31,Aaron Rodgers(GB),2,4,50.0,18,4.5,0,0,0,0,0,0,0,1,0.7,0.7,97.4%
31,32,Brock Osweiler(FA),2,4,50.0,18,4.5,0,0,0,1,-1,0,0,1,0.6,0.6,0.0%
32,33,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
34,35,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
35,36,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,38,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,40,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
41,42,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
42,43,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
43,44,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
45,46,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
46,47,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
50,51,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
53,54,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,55,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,56,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
59,60,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,62,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
62,63,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
63,64,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
65,66,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
67,68,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
71,72,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
72,73,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
74,75,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
75,76,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
76,77,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,78,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
79,80,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
80,81,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
81,82,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
82,83,Andy Dalton(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
83,84,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
87,88,Russell Wilson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4%
88,89,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
91,92,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
92,93,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
96,97,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
97,98,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
98,99,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
99,100,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
101,102,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
102,103,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
104,105,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
105,106,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
