Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
29,Duke Johnson Jr.(MIA),6,56,9.3,40,1,0,2,3,22,11.0,0,0,1,7.8,7.8,7.4%
30,Tarik Cohen(CHI),5,11,2.2,6,0,0,2,5,7,3.5,1,0,1,7.8,7.8,3.0%
31,Kenyan Drake(LV),9,44,4.9,10,0,0,3,5,29,9.7,0,0,1,7.3,7.3,29.4%
32,Miles Sanders(PHI),11,72,6.5,30,1,0,0,0,0,0,0,0,1,7.2,7.2,77.0%
33,Mark Ingram II(NO),12,71,5.9,18,0,0,1,1,0,0.0,0,1,1,7.1,7.1,39.1%
34,T.J. Yeldon(FA),0,0,0,0,0,0,4,4,68,17.0,0,0,1,6.8,6.8,0.0%
35,David Montgomery(CHI),21,53,2.5,7,0,0,3,5,14,4.7,0,0,1,6.7,6.7,98.7%
36,Carlos Hyde(JAC),12,58,4.8,25,1,0,4,5,6,1.5,0,0,1,6.4,6.4,6.9%
37,C.J. Prosise(FA),3,4,1.3,9,0,1,0,0,0,0,0,0,1,6.4,6.4,0.0%
38,Brandon Bolden(NE),1,4,4.0,4,0,1,0,0,0,0,0,0,1,6.4,6.4,10.7%
39,Joe Mixon(CIN),15,62,4.1,15,0,0,4,5,1,0.3,0,0,1,6.3,6.3,98.1%
40,Sony Michel(LAR),17,63,3.7,15,0,0,0,0,0,0,0,0,1,6.3,6.3,89.4%
41,Phillip Lindsay(MIA),9,53,5.9,28,1,0,1,1,7,7.0,0,0,1,6.0,6.0,9.0%
42,Chris Thompson(FA),4,4,1.0,3,0,0,4,5,56,14.0,0,0,1,6.0,6.0,0.0%
43,James White(NE),1,1,1.0,1,0,0,8,10,57,7.1,0,0,1,5.8,5.8,7.9%
44,Royce Freeman(HOU),6,16,2.7,5,0,0,4,6,34,8.5,0,0,1,5.0,5.0,5.2%
45,Nyheim Hines(IND),3,6,2.0,4,0,0,6,6,39,6.5,0,0,1,4.5,4.5,44.8%
46,J.D. McKissic(WAS),4,30,7.5,26,1,0,1,2,11,11.0,0,0,1,4.1,4.1,32.9%
47,Marlon Mack(IND),11,39,3.5,18,0,0,0,0,0,0,0,0,1,3.9,3.9,1.6%
48,Chase Edmonds(ARI),6,37,6.2,10,0,0,0,0,0,0,0,0,1,3.7,3.7,85.1%
49,Gus Edwards(BAL),6,28,4.7,14,0,0,1,1,8,8.0,0,0,1,3.6,3.6,9.6%
50,Mark Walton(FA),6,23,3.8,11,0,0,2,2,11,5.5,0,0,1,3.4,3.4,2.0%
51,Adrian Peterson(SEA),11,28,2.5,9,0,0,0,0,0,0,0,0,1,2.8,2.8,4.9%
52,Jordan Wilkins(FA),4,17,4.3,6,0,0,1,1,11,11.0,0,0,1,2.8,2.8,0.0%
53,DeAndre Washington(FA),6,18,3.0,7,0,0,2,3,8,4.0,0,0,1,2.6,2.6,11.0%
54,Derek Watt(PIT),0,0,0,0,0,0,1,1,21,21.0,0,0,1,2.1,2.1,0.1%
55,Dion Lewis(FA),4,16,4.0,7,0,0,4,5,4,1.0,0,0,1,2.0,2.0,2.0%
56,Latavius Murray(BAL),4,14,3.5,5,0,0,1,1,6,6.0,0,0,1,2.0,2.0,22.2%
57,Giovani Bernard(TB),1,3,3.0,3,0,0,4,6,16,4.0,0,0,1,1.9,1.9,5.4%
58,Danny Vitale(FA),1,3,3.0,3,0,0,2,3,15,7.5,0,0,1,1.8,1.8,0.0%
59,Jalen Richard(FA),4,17,4.3,13,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.7%
60,Justice Hill(BAL),2,8,4.0,5,0,0,2,2,9,4.5,0,0,1,1.7,1.7,0.1%
61,Dare Ogunbowale(JAC),1,0,0.0,0,0,0,3,4,16,5.3,0,0,1,1.6,1.6,31.1%
62,Ameer Abdullah(CAR),0,0,0,0,0,0,2,3,14,7.0,0,0,1,1.4,1.4,10.4%
63,Ty Johnson(NYJ),3,13,4.3,6,0,0,1,1,1,1.0,0,0,1,1.4,1.4,15.8%
64,Malcolm Brown(MIA),5,14,2.8,6,0,0,0,1,0,0,0,0,1,1.4,1.4,3.6%
65,Wendell Smallwood(FA),0,0,0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0%
66,Jon Hilliman(FA),10,33,3.3,7,0,0,0,0,0,0,0,1,1,1.3,1.3,0.1%
67,Alexander Mattison(MIN),2,5,2.5,3,0,0,1,1,8,8.0,0,0,1,1.3,1.3,75.0%
68,Elijhaa Penny(NYG),3,12,4.0,5,0,0,0,0,0,0,0,0,1,1.2,1.2,0.1%
69,C.J. Ham(MIN),0,0,0,0,0,0,3,4,10,3.3,0,0,1,1.0,1.0,0.1%
70,Kalen Ballage(PIT),2,7,3.5,6,0,0,0,1,0,0,0,0,1,0.7,0.7,0.1%
71,Rex Burkhead(HOU),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,31.5%
72,Nick Bawden(NYJ),0,0,0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0%
73,Darren Sproles(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%
74,Zach Line(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0%
75,Alec Ingold(LV),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%
76,Benny Snell Jr.(PIT),2,1,0.5,1,0,0,0,1,0,0,0,0,1,0.1,0.1,0.9%
77,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
81,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
86,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
87,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
89,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
90,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
91,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
95,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
97,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
100,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
101,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
104,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
105,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
106,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
107,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
108,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
110,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
111,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
114,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
116,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
118,Jordan Scarlett(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
119,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
120,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
121,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
122,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
124,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.5%
126,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,76.0%
127,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
128,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
130,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
131,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
132,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
133,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
134,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
136,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
137,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
138,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
139,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
140,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
141,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
142,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
143,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.7%
144,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
145,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
148,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
149,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
151,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
152,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
153,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
156,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Chandler Cox(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
166,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,75.3%
167,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
169,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
170,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
173,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
181,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
186,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
188,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
189,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
190,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
191,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
192,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
193,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
194,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
195,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
196,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Cordarrelle Patterson(ATL),2,4,2.0,3,0,0,1,1,3,3.0,0,0,1,0.0,0.0,95.1%
207,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
221,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
222,D.J. Foster(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Tyler Ervin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
225,J.P. Holtz(CHI),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
226,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
227,Devontae Booker(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.3%
228,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
229,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
230,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
233,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
235,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
236,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
238,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
239,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
240,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
241,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
242,Jamaal Williams(DET),0,0,0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,58.2%
243,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,15.2%
244,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,T.J. Logan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
248,Jerick McKinnon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
249,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,David Fluellen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Kyle Juszczyk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
253,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Patrick DiMarco(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
257,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5%
258,Melvin Gordon III(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8%
259,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
260,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
261,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
