Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
32,Austin Ekeler(LAC),4,11,2.8,5,0,0,5,6,58,11.6,0,0,1,6.9,6.9,99.9%
33,Brian Hill(SF),7,66,9.4,18,0,0,0,0,0,0,0,0,1,6.6,6.6,0.1%
34,Qadree Ollison(ATL),1,3,3.0,3,0,1,0,0,0,0,0,0,1,6.3,6.3,0.3%
35,Chris Carson(SEA),8,40,5.0,16,0,0,1,1,20,20.0,0,0,1,6.0,6.0,31.7%
36,David Montgomery(CHI),13,57,4.4,16,0,0,1,1,2,2.0,0,0,1,5.9,5.9,98.7%
37,Ameer Abdullah(CAR),4,27,6.8,14,0,0,6,7,31,5.2,0,0,1,5.8,5.8,10.4%
38,Jamaal Williams(DET),6,33,5.5,8,0,0,2,2,19,9.5,0,0,1,5.2,5.2,58.2%
39,Chris Thompson(FA),8,34,4.3,11,0,0,4,4,18,4.5,0,0,1,5.2,5.2,0.0%
40,Devin Singletary(BUF),15,46,3.1,12,0,0,1,1,2,2.0,0,0,1,4.8,4.8,89.1%
41,Nick Chubb(CLE),15,45,3.0,12,0,0,0,1,0,0,0,0,1,4.5,4.5,99.8%
42,Kerryon Johnson(FA),10,42,4.2,8,0,0,1,1,1,1.0,0,0,1,4.3,4.3,0.1%
43,Travis Homer(SEA),5,16,3.2,17,0,0,6,8,26,4.3,0,0,1,4.2,4.2,0.3%
44,Kareem Hunt(CLE),2,8,4.0,6,0,0,4,4,33,8.3,0,0,1,4.1,4.1,82.1%
45,Jaylen Samuels(ARI),3,7,2.3,6,0,0,4,6,32,8.0,0,0,1,3.9,3.9,0.1%
46,Spencer Ware(FA),5,14,2.8,5,0,0,2,3,22,11.0,0,0,1,3.6,3.6,0.0%
47,Dare Ogunbowale(JAC),0,0,0,0,0,0,3,5,34,11.3,0,0,1,3.4,3.4,31.1%
48,Bo Scarbrough(LV),8,34,4.3,18,0,0,0,0,0,0,0,0,1,3.4,3.4,0.0%
49,Tevin Coleman(NYJ),5,33,6.6,12,0,0,0,0,0,0,0,0,1,3.3,3.3,18.5%
50,Mike Boone(DEN),11,28,2.5,7,0,0,1,1,5,5.0,0,0,1,3.3,3.3,1.5%
51,Tarik Cohen(CHI),2,8,4.0,6,0,0,3,4,25,8.3,0,0,1,3.3,3.3,3.0%
52,James Conner(ARI),6,32,5.3,15,0,0,0,0,0,0,0,0,1,3.2,3.2,94.6%
53,Jalen Richard(FA),5,11,2.2,5,0,0,4,4,18,4.5,0,0,1,2.9,2.9,0.7%
54,James White(NE),3,5,1.7,4,0,0,4,5,24,6.0,0,0,1,2.9,2.9,7.9%
55,Latavius Murray(BAL),7,14,2.0,5,0,0,2,3,11,5.5,0,0,1,2.5,2.5,22.2%
56,Dalyn Dawkins(DET),9,24,2.7,14,0,0,0,1,0,0,0,0,1,2.4,2.4,0.1%
57,Kyle Juszczyk(SF),0,0,0,0,0,0,1,2,23,23.0,0,0,1,2.3,2.3,1.0%
58,Kerrith Whyte Jr.(FA),6,22,3.7,7,0,0,0,0,0,0,0,0,1,2.2,2.2,0.0%
59,Ty Johnson(NYJ),3,20,6.7,8,0,0,0,0,0,0,0,0,1,2.0,2.0,15.8%
60,Boston Scott(PHI),3,12,4.0,5,0,0,6,6,7,1.2,0,0,1,1.9,1.9,27.7%
61,Patrick Laird(MIA),8,17,2.1,7,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.0%
62,Giovani Bernard(TB),2,3,1.5,3,0,0,2,3,12,6.0,0,0,1,1.5,1.5,5.4%
63,C.J. Prosise(FA),4,14,3.5,9,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%
64,Darwin Thompson(SEA),5,14,2.8,8,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%
65,Benny Snell Jr.(PIT),7,14,2.0,6,0,0,0,0,0,0,0,0,1,1.4,1.4,0.9%
66,Keith Smith(ATL),0,0,0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0%
67,C.J. Ham(MIN),0,0,0,0,0,0,2,4,12,6.0,0,0,1,1.2,1.2,0.1%
68,Reggie Bonnafon(WAS),2,12,6.0,7,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%
69,Ty Montgomery(NO),2,7,3.5,7,0,0,1,1,1,1.0,0,0,1,0.8,0.8,0.6%
70,Bilal Powell(FA),1,3,3.0,3,0,0,1,2,5,5.0,0,0,1,0.8,0.8,0.0%
71,Darrell Henderson Jr.(LAR),2,7,3.5,7,0,0,0,0,0,0,0,0,1,0.7,0.7,76.0%
72,David Johnson(HOU),2,3,1.5,2,0,0,1,1,4,4.0,0,0,1,0.7,0.7,35.4%
73,Tyler Ervin(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0%
74,De'Lance Turner(FA),4,6,1.5,5,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%
75,Dontrell Hilliard(TEN),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,27.5%
76,Ryquell Armstead(JAC),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
77,Devontae Booker(FA),0,0,0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,23.3%
78,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
79,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
80,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
83,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
88,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
89,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
90,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
91,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
92,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
96,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
100,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
102,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
106,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
109,Trevon Wesco(NYJ),0,0,0,0,0,0,1,1,32,32.0,0,0,1,0.0,0.0,0.0%
110,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
112,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
114,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
115,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
118,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,85.1%
119,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
120,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
121,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
122,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
123,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
125,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
127,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
128,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
131,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
132,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
133,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
134,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
136,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
137,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
138,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
139,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
140,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
142,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
143,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
145,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
146,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
147,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
149,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
151,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
152,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
153,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Andrew Beck(DEN),1,3,3.0,3,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
155,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Khari Blasingame(TEN),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
158,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
161,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
163,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
164,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
165,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.7%
166,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
167,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
168,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
176,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
181,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
183,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
184,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
185,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
186,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
187,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
188,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
189,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
190,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Nick Bellore(SEA),0,0,0,0,0,0,1,1,3,3.0,1,0,1,0.0,0.0,0.0%
196,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Cordarrelle Patterson(ATL),1,16,16.0,16,0,0,1,1,5,5.0,0,0,1,0.0,0.0,95.1%
202,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
203,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Frank Gore(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,12.2%
205,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
217,Danny Vitale(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
218,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
219,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
220,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
221,Wendell Smallwood(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,J.P. Holtz(CHI),0,0,0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
223,Rod Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
225,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
226,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
227,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
228,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,8.2%
229,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
231,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
235,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
236,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
237,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
238,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
239,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
240,Troymaine Pope(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
243,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,32.9%
244,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Jerick McKinnon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
246,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Patrick DiMarco(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
251,Zach Line(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Javorius Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
253,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,49.7%
254,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
255,Senorise Perry(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Malcolm Brown(MIA),1,-1,-1.0,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,3.6%
258,Duke Johnson Jr.(MIA),2,4,2.0,6,0,0,1,4,12,12.0,0,1,1,-0.4,-0.4,7.4%
259,Peyton Barber(LV),5,13,2.6,7,0,0,0,0,0,0,0,1,1,-0.7,-0.7,1.2%
260,Tony Pollard(DAL),2,0,0.0,1,0,0,0,0,0,0,0,1,1,-2.0,-2.0,75.3%
