Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Ben Roethlisberger(FA),21,27,77.8,369,13.7,3,0,0,1,-1,0,0,1,30.7,30.7,23.8%
2,Tom Brady(FA),38,59,64.4,466,7.9,3,0,2,3,-4,0,1,1,28.2,28.2,99.1%
3,Cam Newton(CAR),18,37,48.6,195,5.3,2,1,2,10,76,1,0,1,27.4,27.4,20.3%
4,Colin Kaepernick(FA),33,46,71.7,335,7.3,2,0,5,9,51,0,1,1,26.5,26.5,0.3%
5,Derek Carr(LV),30,46,65.2,351,7.6,3,1,1,2,23,0,0,1,26.3,26.3,58.1%
6,Tyrod Taylor(HOU),23,30,76.7,242,8.1,3,3,8,5,43,1,0,1,26.0,26.0,4.9%
7,Ryan Tannehill(TEN),30,44,68.2,359,8.2,2,0,2,3,17,0,0,1,24.1,24.1,62.7%
8,Aaron Rodgers(GB),25,33,75.8,249,7.5,2,0,2,6,23,0,0,1,22.3,22.3,97.4%
9,Russell Wilson(DEN),19,30,63.3,206,6.9,2,1,2,10,78,0,0,1,22.0,22.0,90.4%
10,Joe Flacco(NYJ),32,45,71.1,384,8.5,2,1,0,2,2,0,0,1,21.6,21.6,0.3%
11,Blake Bortles(NO),18,33,54.5,273,8.3,2,0,0,2,27,0,0,1,21.6,21.6,0.1%
12,Andy Dalton(CHI),16,26,61.5,214,8.2,3,0,0,5,10,0,0,1,21.6,21.6,1.6%
13,Carson Palmer(FA),17,24,70.8,185,7.7,4,1,0,2,-2,0,0,1,21.2,21.2,5.6%
14,Peyton Manning(FA),26,45,57.8,256,5.7,3,1,3,0,0,0,0,1,20.2,20.2,0.0%
15,Eli Manning(FA),27,40,67.5,292,7.3,2,0,2,2,23,0,1,1,20.0,20.0,2.3%
16,Matthew Stafford(LAR),32,53,60.4,286,5.4,2,1,1,4,20,0,0,1,19.4,19.4,97.2%
17,Jameis Winston(NO),14,21,66.7,207,9.9,1,0,3,6,23,1,1,1,18.6,18.6,5.2%
18,Matt Ryan(ATL),30,46,65.2,363,7.9,1,0,2,1,-1,0,0,1,18.4,18.4,36.3%
19,Ryan Mallett(FA),27,58,46.6,244,4.2,1,1,1,1,6,1,0,1,18.4,18.4,0.0%
20,Teddy Bridgewater(DEN),14,18,77.8,153,8.5,1,0,1,6,21,1,0,1,18.2,18.2,15.6%
21,Ryan Fitzpatrick(WAS),22,34,64.7,244,7.2,2,1,1,1,6,0,0,1,16.4,16.4,6.1%
22,Marcus Mariota(LV),21,37,56.8,257,6.9,2,0,7,3,19,0,2,1,16.2,16.2,0.2%
23,Johnny Manziel(FA),8,15,53.3,172,11.5,2,0,2,3,1,0,0,1,15.0,15.0,0.1%
24,Philip Rivers(FA),21,27,77.8,241,8.9,2,1,4,1,5,0,1,1,14.1,14.1,20.6%
25,Drew Brees(FA),24,38,63.2,255,6.7,1,1,4,1,-1,0,0,1,12.1,12.1,35.7%
26,Kirk Cousins(MIN),23,27,85.2,203,7.5,1,0,2,0,0,0,0,1,12.1,12.1,70.7%
27,Nick Foles(CHI),17,32,53.1,150,4.7,1,0,1,1,1,0,0,1,10.1,10.1,0.7%
28,Jay Cutler(FA),8,9,88.9,120,13.3,1,1,0,3,24,0,0,1,9.2,9.2,0.2%
29,Andrew Luck(FA),21,37,56.8,250,6.8,1,3,0,4,24,0,1,1,8.4,8.4,2.2%
30,Sam Bradford(FA),23,37,62.2,224,6.1,1,2,1,2,9,0,1,1,7.9,7.9,0.0%
31,Brandon Weeden(FA),7,7,100.0,73,10.4,1,0,0,3,7,0,0,1,7.6,7.6,0.0%
32,Tony Romo(FA),18,27,66.7,195,7.2,0,0,3,1,12,0,1,1,7.0,7.0,0.1%
33,Alex Smith(FA),16,25,64.0,191,7.6,0,2,4,3,15,0,0,1,5.1,5.1,5.0%
34,Jimmy Clausen(FA),14,23,60.9,121,5.3,0,1,2,2,-5,0,0,1,2.3,2.3,0.0%
35,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
36,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
37,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
39,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
42,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
43,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
46,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
47,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
53,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
55,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
56,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
