Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Drew Brees(FA),37,48,77.1,389,8.1,4,0,3,2,-2,0,1,1,29.4,29.4,35.7%
2,Matt Moore(FA),12,18,66.7,236,13.1,4,1,1,0,0,0,0,1,23.4,23.4,0.0%
3,Carson Palmer(FA),28,40,70.0,318,8.0,2,0,1,0,0,0,0,1,20.7,20.7,5.6%
4,Russell Wilson(DEN),19,26,73.1,229,8.8,3,1,2,6,12,0,0,1,20.4,20.4,90.4%
5,Cam Newton(CAR),21,37,56.8,300,8.1,2,0,2,3,0,0,0,1,20.0,20.0,20.3%
6,Matt Ryan(ATL),17,23,73.9,286,12.4,2,0,1,1,-1,0,0,1,19.3,19.3,36.3%
7,Dak Prescott(DAL),32,36,88.9,279,7.8,0,0,3,4,20,1,0,1,19.2,19.2,98.2%
8,Andrew Luck(FA),21,28,75.0,250,8.9,2,0,0,1,8,0,0,1,18.8,18.8,2.2%
9,Robert Griffin III(FA),17,28,60.7,196,7.0,0,0,5,8,48,1,0,1,18.6,18.6,0.6%
10,Colin Kaepernick(FA),20,33,60.6,183,5.5,2,0,2,3,21,0,0,1,17.4,17.4,0.3%
11,Eli Manning(FA),20,28,71.4,201,7.2,2,0,2,0,0,0,0,1,16.0,16.0,2.3%
12,Tyrod Taylor(HOU),17,24,70.8,174,7.3,1,0,1,7,49,0,0,1,15.9,15.9,4.9%
13,Ben Roethlisberger(FA),21,36,58.3,286,7.9,1,0,1,4,-5,0,0,1,14.9,14.9,23.8%
14,Matt Barkley(FA),30,43,69.8,362,8.4,2,3,1,0,0,0,1,1,14.5,14.5,0.0%
15,Philip Rivers(FA),17,30,56.7,206,6.9,2,1,3,0,0,0,0,1,14.2,14.2,20.6%
16,Joe Flacco(NYJ),16,30,53.3,206,6.9,2,1,3,1,-1,0,1,1,12.1,12.1,0.3%
17,Aaron Rodgers(GB),19,31,61.3,252,8.1,0,0,4,3,19,0,0,1,12.0,12.0,97.4%
18,Alex Smith(FA),15,28,53.6,163,5.8,0,1,1,4,11,1,0,1,11.6,11.6,5.0%
19,Carson Wentz(WAS),22,42,52.4,170,4.0,0,1,1,4,8,1,0,1,11.6,11.6,44.0%
20,Derek Carr(LV),19,30,63.3,213,7.1,1,1,2,5,5,0,0,1,11.0,11.0,58.1%
21,Jameis Winston(NO),17,35,48.6,247,7.1,2,3,4,1,6,0,1,1,10.5,10.5,5.2%
22,Tom Savage(FA),23,36,63.9,260,7.2,0,0,0,3,0,0,0,1,10.4,10.4,0.0%
23,Andy Dalton(CHI),16,27,59.3,157,5.8,0,1,1,1,1,1,0,1,10.4,10.4,1.6%
24,Matthew Stafford(LAR),24,39,61.5,273,7.0,0,1,1,2,13,0,0,1,10.2,10.2,97.2%
25,Kirk Cousins(MIN),32,47,68.1,315,6.7,0,1,1,2,11,0,1,1,9.7,9.7,70.7%
26,Trevor Siemian(NO),25,40,62.5,282,7.1,0,1,4,1,4,0,0,1,9.7,9.7,1.1%
27,Sam Bradford(FA),32,42,76.2,291,6.9,0,1,5,0,0,0,1,1,7.6,7.6,0.0%
28,Tom Brady(FA),16,32,50.0,188,5.9,0,0,2,1,-1,0,0,1,7.4,7.4,99.1%
29,Bryce Petty(FA),20,36,55.6,235,6.5,1,2,3,1,0,0,1,1,7.4,7.4,0.0%
30,Blake Bortles(NO),12,28,42.9,92,3.3,0,1,2,2,-5,1,0,1,7.2,7.2,0.1%
31,Marcus Mariota(LV),19,33,57.6,241,7.3,0,1,1,1,-2,0,1,1,5.4,5.4,0.2%
32,Jared Goff(DET),13,25,52.0,135,5.4,0,0,4,0,0,0,0,1,5.4,5.4,5.3%
33,Case Keenum(CLE),5,9,55.6,32,3.6,0,0,0,0,0,0,0,1,1.3,1.3,0.9%
34,Matt Schaub(FA),1,1,100.0,16,16.0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%
35,Ryan Fitzpatrick(WAS),5,10,50.0,31,3.1,0,1,0,2,11,0,0,1,0.3,0.3,6.1%
36,E.J. Manuel(FA),0,1,0.0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%
37,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
38,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
39,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
40,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
45,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
46,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
49,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
50,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
