Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Aaron Rodgers(GB),28,38,73.7,347,9.1,4,0,4,2,13,1,0,1,37.2,37.2,97.4%
2,Russell Wilson(DEN),29,45,64.4,350,7.8,4,0,6,10,36,0,1,1,33.6,33.6,90.4%
3,Tyrod Taylor(HOU),26,39,66.7,329,8.4,3,0,2,12,60,0,0,1,31.2,31.2,4.9%
4,Kirk Cousins(MIN),18,29,62.1,270,9.3,1,0,0,5,30,2,0,1,29.8,29.8,70.7%
5,Colin Kaepernick(FA),28,37,75.7,266,7.2,2,1,4,6,15,1,0,1,26.1,26.1,0.3%
6,Sam Bradford(FA),34,50,68.0,382,7.6,3,0,4,2,5,0,1,1,25.8,25.8,0.0%
7,Blake Bortles(NO),26,38,68.4,325,8.6,1,0,2,3,7,0,0,1,25.7,25.7,0.1%
8,Andrew Luck(FA),19,29,65.5,288,9.9,2,2,0,4,12,1,0,1,24.7,24.7,2.2%
9,Dak Prescott(DAL),15,20,75.0,212,10.6,3,0,1,4,35,0,0,1,24.0,24.0,98.2%
10,Alex Smith(FA),25,36,69.4,244,6.8,1,1,0,4,46,1,0,1,22.4,22.4,5.0%
11,Derek Carr(LV),21,31,67.7,232,7.5,3,0,1,1,8,0,0,1,21.9,21.9,58.1%
12,Tom Brady(FA),17,27,63.0,214,7.9,3,0,1,0,0,0,0,1,20.6,20.6,99.1%
13,Matt Ryan(ATL),27,33,81.8,277,8.4,2,0,4,2,9,0,0,1,20.0,20.0,36.3%
14,Ben Roethlisberger(FA),24,33,72.7,279,8.5,3,2,0,1,-1,0,0,1,19.1,19.1,23.8%
15,Philip Rivers(FA),23,46,50.0,322,7.0,2,1,0,1,0,0,0,1,18.9,18.9,20.6%
16,Jameis Winston(NO),23,35,65.7,277,7.9,2,2,2,3,14,0,0,1,16.5,16.5,5.2%
17,Drew Brees(FA),23,34,67.6,299,8.8,1,0,2,4,1,0,0,1,16.1,16.1,35.7%
18,Carson Palmer(FA),16,26,61.5,284,10.9,1,0,1,1,-1,0,0,1,15.3,15.3,5.6%
19,Matt Moore(FA),16,30,53.3,233,7.8,2,1,0,1,-1,0,0,1,15.2,15.2,0.0%
20,Joe Flacco(NYJ),30,44,68.2,262,6.0,1,1,2,0,0,0,0,1,14.5,14.5,0.3%
21,Andy Dalton(CHI),28,41,68.3,268,6.5,1,1,3,0,0,0,0,1,12.7,12.7,1.6%
22,Matthew Stafford(LAR),26,46,56.5,260,5.7,0,1,4,1,1,1,1,1,12.5,12.5,97.2%
23,Eli Manning(FA),38,63,60.3,356,5.7,1,3,0,0,0,0,0,1,12.2,12.2,2.3%
24,Cam Newton(CAR),18,43,41.9,198,4.6,1,2,2,8,36,0,0,1,11.5,11.5,20.3%
25,Matt Barkley(FA),24,40,60.0,323,8.1,2,5,1,0,0,0,0,1,10.9,10.9,0.0%
26,Robert Griffin III(FA),17,25,68.0,164,6.6,0,0,7,6,42,0,0,1,10.8,10.8,0.6%
27,Carson Wentz(WAS),13,24,54.2,152,6.3,1,1,0,4,27,0,0,1,10.8,10.8,44.0%
28,Marcus Mariota(LV),8,20,40.0,99,5.0,1,0,2,2,3,0,0,1,8.3,8.3,0.2%
29,Tom Savage(FA),18,29,62.1,176,6.1,0,0,4,1,11,0,0,1,8.1,8.1,0.0%
30,Matt Cassel(FA),13,24,54.2,124,5.2,1,1,1,0,0,0,0,1,7.0,7.0,0.0%
31,Trevor Siemian(NO),17,43,39.5,183,4.3,0,1,0,0,0,0,0,1,5.3,5.3,1.1%
32,Jared Goff(DET),11,24,45.8,90,3.8,1,2,4,2,4,0,0,1,4.0,4.0,5.3%
33,Ryan Fitzpatrick(WAS),8,21,38.1,136,6.5,0,2,0,1,3,0,0,1,1.7,1.7,6.1%
34,Matt McGloin(FA),2,3,66.7,29,9.7,0,0,0,3,-3,0,0,1,0.9,0.9,0.2%
35,Chase Daniel(LAC),1,1,100.0,16,16.0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%
36,Cody Kessler(FA),2,3,66.7,11,3.7,0,0,2,0,0,0,0,1,0.4,0.4,0.1%
37,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
38,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
39,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
41,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
44,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
45,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
48,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
49,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
56,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
57,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
58,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
61,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
63,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
65,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
66,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
67,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
70,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
71,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
72,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
73,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
74,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
75,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
76,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
78,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
83,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
84,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
85,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
91,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
92,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
93,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
97,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
98,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
100,Joe Webb III(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
101,Kellen Clemens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
102,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
103,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
104,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
105,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
109,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
110,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
111,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
115,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
119,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
120,Baker Mayfield(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4%
121,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
122,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
124,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
