rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16.0,Justin Tucker,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,98.0,BAL,K,1,2020
17.0,Cairo Santos,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,2.1,CHI,K,1,2020
18.0,Zane Gonzalez,1.0,3.0,33.3,56.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,2.6,CAR,K,1,2020
19.0,Sam Sloman,2.0,3.0,66.7,35.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,PIT,K,1,2020
20.0,Rodrigo Blankenship,2.0,3.0,66.7,38.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,4.1,IND,K,1,2020
21.0,Greg Zuerlein,1.0,2.0,50.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,74.2,DAL,K,1,2020
22.0,Ryan Succop,1.0,2.0,50.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,57.4,TB,K,1,2020
23.0,Jake Elliott,1.0,2.0,50.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,PHI,K,1,2020
24.0,Sam Ficken,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,TEN,K,1,2020
25.0,Graham Gano,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,31.4,NYG,K,1,2020
26.0,Jason Sanders,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,22.6,MIA,K,1,2020
27.0,Dan Bailey,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,FA,K,1,2020
28.0,Stephen Gostkowski,1.0,4.0,25.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.1,FA,K,1,2020
29.0,Nick Folk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,81.8,NE,K,1,2020
30.0,Ka'imi Fairbairn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,HOU,K,1,2020
31.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,44.3,DEN,K,1,2020
33.0,Austin Seibert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,DET,K,1,2020
37.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,1,2020
1.0,Younghoe Koo,4.0,4.0,100.0,42.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,17.0,17.0,40.9,ATL,K,2,2020
2.0,Justin Tucker,4.0,4.0,100.0,47.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,16.0,16.0,98.0,BAL,K,2,2020
3.0,Rodrigo Blankenship,4.0,4.0,100.0,44.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,4.1,IND,K,2,2020
4.0,Zane Gonzalez,3.0,3.0,100.0,49.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,2.6,CAR,K,2,2020
5.0,Harrison Butker,3.0,3.0,100.0,58.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,13.0,13.0,76.6,KC,K,2,2020
6.0,Randy Bullock,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,10.8,TEN,K,2,2020
7.0,Daniel Carlson,2.0,2.0,100.0,54.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,74.3,LV,K,2,2020
8.0,Ka'imi Fairbairn,3.0,3.0,100.0,45.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.8,HOU,K,2,2020
9.0,Stephen Gostkowski,2.0,2.0,100.0,51.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,12.0,12.0,0.1,FA,K,2,2020
10.0,Greg Zuerlein,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,74.2,DAL,K,2,2020
11.0,Jason Sanders,2.0,2.0,100.0,52.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,22.6,MIA,K,2,2020
12.0,Mason Crosby,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,40.7,GB,K,2,2020
13.0,Michael Badgley,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,19.9,IND,K,2,2020
14.0,Robbie Gould,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,22.5,SF,K,2,2020
15.0,Sam Ficken,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,0.1,TEN,K,2,2020
16.0,Brandon McManus,2.0,3.0,66.7,49.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,44.3,DEN,K,2,2020
17.0,Ryan Succop,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,57.4,TB,K,2,2020
18.0,Graham Gano,2.0,3.0,66.7,39.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,31.4,NYG,K,2,2020
19.0,Sam Sloman,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,1.0,7.0,7.0,0.0,PIT,K,2,2020
20.0,Tyler Bass,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,84.8,BUF,K,2,2020
21.0,Jake Elliott,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,22.5,PHI,K,2,2020
22.0,Wil Lutz,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,3.3,NO,K,2,2020
23.0,Nick Folk,1.0,2.0,50.0,25.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,81.8,NE,K,2,2020
24.0,Chris Boswell,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,51.0,PIT,K,2,2020
25.0,Josh Lambo,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,3.2,FA,K,2,2020
26.0,Joey Slye,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.6,WAS,K,2,2020
27.0,Cairo Santos,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,2.1,CHI,K,2,2020
28.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,22.1,SEA,K,2,2020
29.0,Cody Parkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,0.4,FA,K,2,2020
30.0,Matt Prater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,52.8,ARI,K,2,2020
31.0,Dan Bailey,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,FA,K,2,2020
32.0,Dustin Hopkins,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,14.5,LAC,K,2,2020
37.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,2,2020
1.0,Stephen Gostkowski,6.0,6.0,100.0,55.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,25.0,25.0,0.1,FA,K,3,2020
2.0,Mason Crosby,3.0,3.0,100.0,52.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,16.0,16.0,40.7,GB,K,3,2020
3.0,Joey Slye,5.0,5.0,100.0,31.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,1.6,WAS,K,3,2020
4.0,Robbie Gould,3.0,4.0,75.0,52.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,14.0,14.0,22.5,SF,K,3,2020
5.0,Jake Elliott,3.0,3.0,100.0,54.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,22.5,PHI,K,3,2020
6.0,Matt Prater,4.0,4.0,100.0,39.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,14.0,14.0,52.8,ARI,K,3,2020
7.0,Graham Gano,3.0,3.0,100.0,52.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,13.0,31.4,NYG,K,3,2020
8.0,Wil Lutz,3.0,3.0,100.0,45.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,3.3,NO,K,3,2020
9.0,Rodrigo Blankenship,2.0,3.0,66.7,42.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,4.1,IND,K,3,2020
10.0,Randy Bullock,3.0,3.0,100.0,48.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,10.8,TEN,K,3,2020
11.0,Nick Folk,3.0,3.0,100.0,33.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,1.0,12.0,12.0,81.8,NE,K,3,2020
12.0,Cody Parkey,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,0.4,FA,K,3,2020
13.0,Ryan Succop,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,57.4,TB,K,3,2020
14.0,Greg Zuerlein,2.0,2.0,100.0,43.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,9.0,9.0,74.2,DAL,K,3,2020
15.0,Justin Tucker,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,98.0,BAL,K,3,2020
16.0,Chris Boswell,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,51.0,PIT,K,3,2020
17.0,Daniel Carlson,2.0,3.0,66.7,29.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,74.3,LV,K,3,2020
18.0,Younghoe Koo,2.0,3.0,66.7,36.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,40.9,ATL,K,3,2020
19.0,Dan Bailey,1.0,2.0,50.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.0,FA,K,3,2020
20.0,Jason Sanders,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,22.6,MIA,K,3,2020
21.0,Zane Gonzalez,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,7.0,7.0,2.6,CAR,K,3,2020
22.0,Sam Sloman,1.0,2.0,50.0,30.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,PIT,K,3,2020
23.0,Cairo Santos,1.0,2.0,50.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,2.1,CHI,K,3,2020
24.0,Brandon McManus,1.0,1.0,100.0,56.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,44.3,DEN,K,3,2020
25.0,Michael Badgley,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,19.9,IND,K,3,2020
26.0,Tyler Bass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,84.8,BUF,K,3,2020
27.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.1,SEA,K,3,2020
28.0,Harrison Butker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,76.6,KC,K,3,2020
29.0,Ka'imi Fairbairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.8,HOU,K,3,2020
30.0,Dustin Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,14.5,LAC,K,3,2020
31.0,Sam Ficken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,TEN,K,3,2020
32.0,Brandon Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,FA,K,3,2020
39.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,3,2020
1.0,Sam Ficken,5.0,5.0,100.0,54.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,18.0,18.0,0.1,TEN,K,4,2020
2.0,Brandon McManus,3.0,3.0,100.0,54.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,18.0,18.0,44.3,DEN,K,4,2020
3.0,Jason Sanders,5.0,5.0,100.0,45.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,18.0,18.0,22.6,MIA,K,4,2020
4.0,Randy Bullock,4.0,4.0,100.0,46.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,17.0,17.0,10.8,TEN,K,4,2020
5.0,Aldrick Rosas,4.0,5.0,80.0,50.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,15.0,15.0,1.8,FA,K,4,2020
6.0,Rodrigo Blankenship,4.0,4.0,100.0,44.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,4.1,IND,K,4,2020
7.0,Ka'imi Fairbairn,3.0,3.0,100.0,50.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,0.8,HOU,K,4,2020
8.0,Daniel Carlson,3.0,3.0,100.0,54.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,74.3,LV,K,4,2020
9.0,Cody Parkey,2.0,2.0,100.0,44.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,0.4,FA,K,4,2020
10.0,Graham Gano,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,31.4,NYG,K,4,2020
11.0,Michael Badgley,1.0,2.0,50.0,53.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,19.9,IND,K,4,2020
12.0,Jason Myers,1.0,1.0,100.0,55.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,22.1,SEA,K,4,2020
13.0,Ryan Succop,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,57.4,TB,K,4,2020
14.0,Justin Tucker,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,98.0,BAL,K,4,2020
15.0,Harrison Butker,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,76.6,KC,K,4,2020
16.0,Dan Bailey,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.0,FA,K,4,2020
17.0,Mason Crosby,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,7.0,7.0,40.7,GB,K,4,2020
18.0,Joey Slye,1.0,2.0,50.0,27.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,1.6,WAS,K,4,2020
19.0,Tyler Bass,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,84.8,BUF,K,4,2020
20.0,Dustin Hopkins,1.0,2.0,50.0,43.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,14.5,LAC,K,4,2020
21.0,Wil Lutz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,3.3,NO,K,4,2020
22.0,Nick Folk,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,81.8,NE,K,4,2020
23.0,Jake Elliott,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,PHI,K,4,2020
24.0,Sam Sloman,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,PIT,K,4,2020
25.0,Elliott Fry,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,2.4,FA,K,4,2020
26.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,52.8,ARI,K,4,2020
27.0,Zane Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.6,CAR,K,4,2020
28.0,Cairo Santos,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.1,CHI,K,4,2020
29.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.5,SF,K,4,2020
30.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,74.2,DAL,K,4,2020
37.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,4,2020
1.0,Jason Sanders,5.0,5.0,100.0,50.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,22.0,22.0,22.6,MIA,K,5,2020
2.0,Graham Gano,4.0,4.0,100.0,55.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,20.0,20.0,31.4,NYG,K,5,2020
3.0,Wil Lutz,3.0,3.0,100.0,53.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,15.0,15.0,3.3,NO,K,5,2020
4.0,Ryan Succop,4.0,4.0,100.0,46.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,57.4,TB,K,5,2020
5.0,Greg Zuerlein,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,74.2,DAL,K,5,2020
6.0,Ka'imi Fairbairn,3.0,3.0,100.0,46.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,0.8,HOU,K,5,2020
7.0,Younghoe Koo,3.0,3.0,100.0,54.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,40.9,ATL,K,5,2020
8.0,Cody Parkey,3.0,3.0,100.0,46.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,0.4,FA,K,5,2020
9.0,Rodrigo Blankenship,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,4.1,IND,K,5,2020
10.0,Daniel Carlson,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,11.0,11.0,74.3,LV,K,5,2020
11.0,Dan Bailey,2.0,2.0,100.0,52.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,0.0,FA,K,5,2020
12.0,Joey Slye,3.0,3.0,100.0,39.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,1.6,WAS,K,5,2020
13.0,Justin Tucker,2.0,3.0,66.7,46.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,98.0,BAL,K,5,2020
14.0,Chris Boswell,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,51.0,PIT,K,5,2020
15.0,Cairo Santos,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,2.1,CHI,K,5,2020
16.0,Zane Gonzalez,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,2.6,CAR,K,5,2020
17.0,Harrison Butker,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,76.6,KC,K,5,2020
18.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,0.1,FA,K,5,2020
19.0,Sam Sloman,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,0.0,PIT,K,5,2020
20.0,Dustin Hopkins,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,14.5,LAC,K,5,2020
21.0,Tyler Bass,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,84.8,BUF,K,5,2020
22.0,Robbie Gould,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,SF,K,5,2020
23.0,Sam Ficken,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.1,TEN,K,5,2020
24.0,Jake Elliott,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.5,PHI,K,5,2020
25.0,Michael Badgley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,19.9,IND,K,5,2020
26.0,Randy Bullock,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,10.8,TEN,K,5,2020
27.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.1,SEA,K,5,2020
28.0,Stephen Hauschka,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,5,2020
33.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,5,2020
1.0,Brandon McManus,6.0,6.0,100.0,54.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,24.0,24.0,44.3,DEN,K,6,2020
2.0,Younghoe Koo,4.0,4.0,100.0,50.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,1.0,20.0,20.0,40.9,ATL,K,6,2020
3.0,Justin Tucker,3.0,3.0,100.0,55.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,16.0,16.0,98.0,BAL,K,6,2020
4.0,Cairo Santos,3.0,3.0,100.0,55.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,2.1,CHI,K,6,2020
5.0,Randy Bullock,2.0,3.0,66.7,55.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,10.8,TEN,K,6,2020
6.0,Joey Slye,3.0,4.0,75.0,48.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,1.6,WAS,K,6,2020
7.0,Matt Prater,2.0,3.0,66.7,41.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,52.8,ARI,K,6,2020
