Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
27,Randall Cobb(GB),3,5,84,28.0,47,2,0,0,0,0,0,1,8.4,8.4,7.6%
28,Albert Wilson(MIA),4,4,19,4.8,7,0,1,0,0,0,0,1,7.9,7.9,0.8%
29,Allen Robinson II(CHI),3,7,18,6.0,11,0,1,0,0,0,0,1,7.8,7.8,53.7%
30,Antonio Brown(FA),8,10,76,9.5,21,1,0,0,0,0,0,1,7.6,7.6,84.1%
31,Mike Wallace(FA),5,10,62,12.4,27,1,0,1,13,0,0,1,7.5,7.5,0.0%
32,Brandon Coleman(FA),1,2,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0%
33,Michael Thomas(NO),5,5,68,13.6,21,1,0,0,0,0,0,1,6.8,6.8,20.6%
34,Larry Fitzgerald(FA),6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,0.3%
35,Danny Amendola(HOU),2,3,2,1.0,5,0,1,0,0,0,0,1,6.2,6.2,0.1%
36,Cecil Shorts(FA),5,7,62,12.4,19,0,0,0,0,0,0,1,6.2,6.2,0.0%
37,Tyreek Hill(KC),4,5,53,13.3,42,1,0,1,8,0,0,1,6.1,6.1,100.0%
38,Jordan Matthews(SF),5,10,59,11.8,26,1,0,0,0,0,0,1,5.9,5.9,0.0%
39,DeAndre Hopkins(ARI),5,6,58,11.6,24,1,0,0,0,0,0,1,5.8,5.8,69.3%
40,Kelvin Benjamin(FA),3,4,56,18.7,19,0,0,0,0,0,0,1,5.6,5.6,0.1%
41,Russell Shepard(FA),3,4,54,18.0,19,0,0,0,0,0,0,1,5.4,5.4,0.0%
42,Cordarrelle Patterson(ATL),4,8,53,13.3,30,1,0,0,0,0,0,1,5.3,5.3,95.1%
43,Kendall Wright(FA),4,6,52,13.0,21,1,0,0,0,0,0,1,5.2,5.2,0.0%
44,Phillip Dorsett II(HOU),1,3,50,50.0,50,1,0,0,0,0,0,1,5.0,5.0,0.0%
45,Cameron Meredith(FA),4,4,49,12.3,18,0,0,0,0,0,0,1,4.9,4.9,0.0%
46,Brice Butler(FA),2,2,49,24.5,41,1,0,0,0,0,0,1,4.9,4.9,0.0%
47,Brandin Cooks(HOU),7,8,42,6.0,12,0,0,2,7,0,0,1,4.9,4.9,92.7%
48,Victor Cruz(FA),1,2,48,48.0,48,1,0,0,0,0,0,1,4.8,4.8,0.1%
49,Brandon Tate(FA),2,3,48,24.0,34,1,0,0,0,0,0,1,4.8,4.8,0.0%
50,Adam Humphries(WAS),4,7,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,0.8%
51,Odell Beckham Jr.(LAR),5,7,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,90.8%
52,Ty Montgomery(NO),3,4,27,9.0,10,0,0,4,17,0,0,1,4.4,4.4,0.6%
53,Kenny Britt(FA),5,7,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,0.0%
54,Davante Adams(GB),3,6,42,14.0,37,1,0,0,0,0,0,1,4.2,4.2,100.0%
55,Robert Woods(LAR),3,3,41,13.7,24,1,0,0,0,0,0,1,4.1,4.1,29.9%
56,Corey Coleman(FA),4,12,39,9.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0%
57,Tyler Lockett(SEA),2,3,39,19.5,30,1,0,0,0,0,0,1,3.9,3.9,97.5%
58,Stefon Diggs(BUF),6,7,37,6.2,13,0,0,0,0,0,0,1,3.7,3.7,100.0%
59,Anquan Boldin(FA),6,9,37,6.2,8,0,0,0,0,0,0,1,3.7,3.7,0.1%
60,Kamar Aiken(FA),3,5,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,0.0%
61,Marquess Wilson(FA),1,4,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0%
62,Chris Harper(FA),2,2,35,17.5,19,0,0,0,0,0,0,1,3.5,3.5,0.0%
63,Kenny Stills(NO),4,9,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,0.1%
64,Willie Snead IV(FA),4,5,33,8.3,14,0,0,0,0,0,0,1,3.3,3.3,0.1%
65,Devin Funchess(FA),2,7,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.0%
66,Josh Bellamy(FA),2,2,32,16.0,23,1,0,0,0,0,0,1,3.2,3.2,0.0%
67,Brandon LaFell(FA),4,9,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0%
68,Jermaine Kearse(FA),2,6,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,0.0%
69,Tavon Austin(JAC),1,2,21,21.0,21,1,0,2,8,0,0,1,2.9,2.9,0.1%
70,Chris Conley(HOU),4,8,28,7.0,9,0,0,0,0,0,0,1,2.8,2.8,0.4%
71,Andre Roberts(LAC),1,1,44,44.0,44,1,0,0,0,0,1,1,2.4,2.4,0.1%
72,James Wright(FA),2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0%
73,Michael Floyd(FA),2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0%
74,Brian Quick(FA),3,5,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0%
75,Eli Rogers(FA),4,6,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,0.0%
76,Nelson Agholor(NE),0,3,0,0,0,0,0,0,0,0,0,1,2.0,2.0,13.6%
77,Andrew Hawkins(FA),1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
78,William Fuller V(MIA),1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,22.8%
79,Percy Harvin(FA),2,4,6,3.0,5,0,0,1,11,0,0,1,1.7,1.7,0.1%
80,Quinton Patton(FA),2,5,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.2%
81,Marvin Jones Jr.(JAC),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,55.4%
82,Marquise Goodwin(CHI),2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.3%
83,Maurice Harris(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
84,Eddie Royal(FA),2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0%
85,Keith Mumphery(FA),2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0%
86,Terrance Williams(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
87,Cobi Hamilton(FA),2,5,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0%
88,Pharoh Cooper(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1%
89,Deonte Thompson(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
90,Allen Hurns(MIA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
91,Roger Lewis(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
92,Alex Erickson(CAR),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
93,Seth Roberts(FA),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
94,Paul Richardson Jr.(FA),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
95,Michael Crabtree(FA),3,7,5,1.7,6,0,0,0,0,0,0,1,0.5,0.5,0.0%
96,Ryan Grant(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
97,Harry Douglas(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
98,Golden Tate(FA),3,4,27,9.0,13,0,0,1,-6,0,1,1,0.1,0.1,0.1%
99,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
101,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
102,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
103,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
106,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
111,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
112,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
113,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
114,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
116,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
118,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
120,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
121,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
128,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
132,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
133,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
136,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
137,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
140,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
142,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
144,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
147,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
148,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
150,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
151,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
153,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
157,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
158,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
159,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
160,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
163,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
166,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
167,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
168,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
169,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
170,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
171,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
172,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
175,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
179,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
180,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
181,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
197,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
200,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
202,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
207,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
208,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
209,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
211,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
212,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
213,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
214,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
215,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
216,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
217,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
218,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
220,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
224,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
225,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
228,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
231,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
232,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
234,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
235,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
237,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
240,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
242,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
245,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
247,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
248,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
249,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
252,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
253,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
254,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
256,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
257,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
258,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
259,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
264,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
266,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
275,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
276,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
277,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
