,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
23,24,Jonathan Brown(FA),1,2,50.0,31,0,0,1,0,0,1,1,1,4.0,4.0,0.1%
24,25,Cody Parkey(FA),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.4%
25,26,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0%
26,27,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
27,28,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
28,29,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
29,30,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
30,31,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
31,32,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
35,36,Sam Ficken(TEN),0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
36,37,Jake Elliott(PHI),0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.5%
37,38,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
38,39,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
39,40,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
40,41,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
41,42,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,43,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,46,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,47,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
47,48,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1%
49,50,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
53,54,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
66,67,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
67,68,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
70,71,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
