,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Nick Folk(NE),3,3,100.0,51,0,1,0,1,1,3,3,1,15.0,15.0,81.8%
1,2,Greg Zuerlein(DAL),4,4,100.0,45,0,0,2,2,0,1,1,1,15.0,15.0,74.2%
2,3,Tyler Bass(BUF),3,4,75.0,44,0,1,1,1,0,5,5,1,15.0,15.0,84.8%
3,4,Jason Sanders(MIA),2,2,100.0,56,0,0,0,0,2,4,4,1,14.0,14.0,22.6%
4,5,Graham Gano(NYG),3,3,100.0,48,0,0,1,2,0,2,2,1,13.0,13.0,31.4%
5,6,Jason Myers(SEA),2,2,100.0,45,0,0,0,2,0,4,4,1,12.0,12.0,22.1%
6,7,Mason Crosby(GB),2,2,100.0,53,1,0,0,0,1,4,4,1,12.0,12.0,40.7%
7,8,Younghoe Koo(ATL),2,2,100.0,52,0,0,1,0,1,4,4,1,12.0,12.0,40.9%
8,9,Ka'imi Fairbairn(HOU),2,2,100.0,54,0,0,1,0,1,3,3,1,11.0,11.0,0.8%
9,10,Brandon McManus(DEN),2,2,100.0,43,0,0,0,2,0,3,3,1,11.0,11.0,44.3%
10,11,Sergio Castillo(NYJ),2,2,100.0,50,0,0,1,0,1,3,3,1,11.0,11.0,0.0%
11,12,Harrison Butker(KC),2,3,66.7,55,0,0,1,0,1,3,4,1,11.0,11.0,76.6%
12,13,Dustin Hopkins(LAC),2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,14.5%
13,14,Chris Boswell(PIT),2,2,100.0,59,0,0,0,1,1,0,2,1,9.0,9.0,51.0%
14,15,Matt Prater(ARI),2,3,66.7,45,0,1,0,1,0,2,2,1,9.0,9.0,52.8%
15,16,Josh Lambo(FA),2,2,100.0,59,0,0,1,0,1,1,2,1,9.0,9.0,3.2%
16,17,Michael Badgley(IND),2,3,66.7,45,0,1,0,1,0,2,2,1,9.0,9.0,19.9%
17,18,Wil Lutz(NO),1,1,100.0,36,0,0,1,0,0,5,5,1,8.0,8.0,3.3%
18,19,Joey Slye(WAS),1,3,33.3,47,0,0,0,1,0,4,4,1,8.0,8.0,1.6%
19,20,Daniel Carlson(LV),1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,74.3%
20,21,Zane Gonzalez(CAR),1,2,50.0,37,0,0,1,0,0,4,4,1,7.0,7.0,2.6%
21,22,Justin Tucker(BAL),1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,98.0%
22,23,Stephen Gostkowski(FA),1,1,100.0,40,0,0,0,1,0,3,3,1,7.0,7.0,0.1%
23,24,Robbie Gould(SF),1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,22.5%
24,25,Cairo Santos(CHI),1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,2.1%
25,26,Rodrigo Blankenship(IND),1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,4.1%
26,27,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,4,5,1,4.0,4.0,0.0%
27,28,Ryan Succop(TB),1,1,100.0,48,0,0,0,1,0,0,0,1,4.0,4.0,57.4%
28,29,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
29,30,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
30,31,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
31,32,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
36,37,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,38,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
38,39,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
39,40,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
40,41,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
41,42,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,46,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
46,47,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
52,53,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
65,66,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
66,67,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
67,68,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
69,70,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
73,74,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
