,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Stephen Gostkowski(FA),6,6,100.0,55,0,0,3,0,3,1,1,1,25.0,25.0,0.1%
1,2,Mason Crosby(GB),3,3,100.0,52,0,0,1,1,1,4,4,1,16.0,16.0,40.7%
2,3,Joey Slye(WAS),5,5,100.0,31,0,3,2,0,0,0,1,1,15.0,15.0,1.6%
3,4,Robbie Gould(SF),3,4,75.0,52,0,1,1,0,1,3,3,1,14.0,14.0,22.5%
4,5,Jake Elliott(PHI),3,3,100.0,54,0,1,0,1,1,2,2,1,14.0,14.0,22.5%
5,6,Matt Prater(ARI),4,4,100.0,39,0,1,3,0,0,2,2,1,14.0,14.0,52.8%
6,7,Graham Gano(NYG),3,3,100.0,52,0,0,0,2,1,0,0,1,13.0,13.0,31.4%
7,8,Wil Lutz(NO),3,3,100.0,45,0,0,2,1,0,3,3,1,13.0,13.0,3.3%
8,9,Rodrigo Blankenship(IND),2,3,66.7,42,0,0,0,2,0,4,4,1,12.0,12.0,4.1%
9,10,Randy Bullock(TEN),3,3,100.0,48,0,1,1,1,0,2,2,1,12.0,12.0,10.8%
10,11,Nick Folk(NE),3,3,100.0,33,0,1,2,0,0,3,4,1,12.0,12.0,81.8%
11,12,Cody Parkey(FA),2,2,100.0,42,0,0,1,1,0,4,4,1,11.0,11.0,0.4%
12,13,Ryan Succop(TB),2,2,100.0,43,0,0,1,1,0,2,3,1,9.0,9.0,57.4%
13,14,Greg Zuerlein(DAL),2,2,100.0,43,0,0,0,2,0,1,3,1,9.0,9.0,74.2%
14,15,Justin Tucker(BAL),2,2,100.0,42,0,1,0,1,0,2,2,1,9.0,9.0,98.0%
15,16,Chris Boswell(PIT),2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,8.0,51.0%
16,17,Daniel Carlson(LV),2,3,66.7,29,0,2,0,0,0,2,2,1,8.0,8.0,74.3%
17,18,Younghoe Koo(ATL),2,3,66.7,36,0,1,1,0,0,2,3,1,8.0,8.0,40.9%
18,19,Dan Bailey(FA),1,2,50.0,41,0,0,0,1,0,3,3,1,7.0,7.0,0.0%
19,20,Jason Sanders(MIA),1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.0,22.6%
20,21,Zane Gonzalez(CAR),1,1,100.0,54,0,0,0,0,1,2,3,1,7.0,7.0,2.6%
21,22,Sam Sloman(PIT),1,2,50.0,30,0,0,1,0,0,3,3,1,6.0,6.0,0.0%
22,23,Cairo Santos(CHI),1,2,50.0,35,0,0,1,0,0,3,3,1,6.0,6.0,2.1%
23,24,Brandon McManus(DEN),1,1,100.0,56,0,0,0,0,1,1,1,1,6.0,6.0,44.3%
24,25,Michael Badgley(IND),1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,19.9%
25,26,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,5,5,1,5.0,5.0,84.8%
26,27,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1%
27,28,Harrison Butker(KC),0,1,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,76.6%
28,29,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.8%
29,30,Dustin Hopkins(LAC),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,14.5%
30,31,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1%
31,32,Brandon Wright(FA),0,0,0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.0%
32,33,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
33,34,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
37,38,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
38,39,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
39,40,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
40,41,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
41,42,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,43,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,46,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,47,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
47,48,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
48,49,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
53,54,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
