,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Tyler Bass(BUF),6,8,75.0,53,0,1,1,3,1,0,0,1,23.0,23.0,84.8%
1,2,Matt Prater(ARI),3,4,75.0,51,0,0,0,1,2,2,2,1,16.0,16.0,52.8%
2,3,Zane Gonzalez(CAR),3,4,75.0,49,0,0,0,3,0,4,4,1,16.0,16.0,2.6%
3,4,Harrison Butker(KC),3,3,100.0,40,0,1,1,1,0,4,5,1,14.0,14.0,76.6%
4,5,Jason Myers(SEA),2,2,100.0,44,0,0,0,2,0,4,4,1,12.0,12.0,22.1%
5,6,Wil Lutz(NO),2,2,100.0,43,0,0,0,2,0,3,3,1,11.0,11.0,3.3%
6,7,Robbie Gould(SF),2,2,100.0,41,0,0,1,1,0,3,4,1,10.0,10.0,22.5%
7,8,Randy Bullock(TEN),2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,10.0,10.8%
8,9,Ryan Succop(TB),1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,9.0,57.4%
9,10,Daniel Carlson(LV),2,2,100.0,42,0,0,1,1,0,2,2,1,9.0,9.0,74.3%
10,11,Michael Badgley(IND),2,3,66.7,35,0,0,2,0,0,3,4,1,9.0,9.0,19.9%
11,12,Chris Boswell(PIT),2,2,100.0,38,0,0,2,0,0,3,3,1,9.0,9.0,51.0%
12,13,Stephen Gostkowski(FA),1,2,50.0,51,0,0,0,0,1,3,3,1,8.0,8.0,0.1%
13,14,Ka'imi Fairbairn(HOU),2,3,66.7,38,0,1,1,0,0,2,2,1,8.0,8.0,0.8%
14,15,Nick Folk(NE),2,2,100.0,41,0,0,0,2,0,0,0,1,8.0,8.0,81.8%
15,16,Cody Parkey(FA),1,1,100.0,43,0,0,0,1,0,4,5,1,8.0,8.0,0.4%
16,17,Joey Slye(WAS),1,2,50.0,43,0,0,0,1,0,3,3,1,7.0,7.0,1.6%
17,18,Sam Sloman(PIT),1,2,50.0,22,0,1,0,0,0,3,3,1,6.0,6.0,0.0%
18,19,Mason Crosby(GB),0,0,0,0,0,0,0,0,0,5,5,1,5.0,5.0,40.7%
19,20,Brandon McManus(DEN),1,1,100.0,43,0,0,0,1,0,1,2,1,5.0,5.0,44.3%
20,21,Cairo Santos(CHI),1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,2.1%
21,22,Dustin Hopkins(LAC),1,2,50.0,30,0,0,1,0,0,2,2,1,5.0,5.0,14.5%
22,23,Greg Zuerlein(DAL),1,1,100.0,45,0,0,0,1,0,0,0,1,4.0,4.0,74.2%
23,24,Jake Elliott(PHI),1,2,50.0,31,0,0,1,0,0,1,1,1,4.0,4.0,22.5%
24,25,Sergio Castillo(NYJ),1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,0.0%
25,26,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4%
26,27,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.9%
27,28,Josh Lambo(FA),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2%
28,29,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
29,30,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
30,31,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
31,32,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
36,37,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
37,38,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
39,40,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
40,41,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
41,42,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,46,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
46,47,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
48,49,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
52,53,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
