,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Tyler Bass(BUF),3,3,100.0,58,0,0,0,0,3,3,3,1,18.0,18.0,84.8%
1,2,Ryan Succop(TB),4,4,100.0,40,0,3,0,1,0,4,5,1,17.0,17.0,57.4%
2,3,Zane Gonzalez(CAR),4,4,100.0,45,0,2,0,2,0,2,2,1,16.0,16.0,2.6%
3,4,Matt Prater(ARI),3,3,100.0,59,0,0,1,0,2,3,3,1,16.0,16.0,52.8%
4,5,Daniel Carlson(LV),3,3,100.0,52,0,2,0,0,1,4,4,1,15.0,15.0,74.3%
5,6,Chris Boswell(PIT),3,3,100.0,45,0,0,1,2,0,3,3,1,14.0,14.0,51.0%
6,7,Jason Sanders(MIA),3,4,75.0,50,0,0,1,1,1,2,2,1,14.0,14.0,22.6%
7,8,Jason Myers(SEA),3,3,100.0,61,0,0,2,0,1,1,1,1,12.0,12.0,22.1%
8,9,Rodrigo Blankenship(IND),2,2,100.0,43,0,1,0,1,0,4,4,1,11.0,11.0,4.1%
9,10,Dustin Hopkins(LAC),2,3,66.7,41,0,0,1,1,0,3,3,1,10.0,10.0,14.5%
10,11,Wil Lutz(NO),2,2,100.0,49,0,1,0,1,0,3,3,1,10.0,10.0,3.3%
11,12,Chase McLaughlin(CLE),2,2,100.0,52,0,0,1,0,1,2,2,1,10.0,10.0,7.1%
12,13,Graham Gano(NYG),2,2,100.0,44,0,0,1,1,0,3,3,1,10.0,10.0,31.4%
13,14,Robbie Gould(SF),2,2,100.0,40,0,0,1,1,0,1,1,1,8.0,8.0,22.5%
14,15,Dan Bailey(FA),2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,0.0%
15,16,Brandon McManus(DEN),2,2,100.0,50,0,0,1,0,1,0,0,1,8.0,8.0,44.3%
16,17,Cairo Santos(CHI),2,2,100.0,42,0,1,0,1,0,1,1,1,8.0,8.0,2.1%
17,18,Stephen Gostkowski(FA),1,2,50.0,50,0,0,0,0,1,2,2,1,7.0,7.0,0.1%
18,19,Mason Crosby(GB),1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,40.7%
19,20,Joey Slye(WAS),1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,1.6%
20,21,Cody Parkey(FA),1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,0.4%
21,22,Kai Forbath(LAR),1,1,100.0,23,0,1,0,0,0,2,3,1,5.0,5.0,3.0%
22,23,Justin Tucker(BAL),1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,98.0%
23,24,Nick Folk(NE),1,1,100.0,20,0,1,0,0,0,2,3,1,5.0,5.0,81.8%
24,25,Jake Elliott(PHI),1,1,100.0,40,0,0,0,1,0,0,0,1,4.0,4.0,22.5%
25,26,Randy Bullock(TEN),1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,10.8%
26,27,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,19.9%
27,28,Ka'imi Fairbairn(HOU),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8%
28,29,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
29,30,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
30,31,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
32,33,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
34,35,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
36,37,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
37,38,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
38,39,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
39,40,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
41,42,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,43,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
