Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Allen Hurns(MIA),4,9,110,27.5,46,3,2,0,0,0,0,1,23.0,23.0,0.0%
2,A.J. Green(ARI),6,9,131,21.8,77,2,1,1,5,0,0,1,19.6,19.6,51.8%
3,Antonio Brown(FA),5,6,116,23.2,41,2,1,0,0,0,0,1,17.6,17.6,84.1%
4,Brandin Cooks(HOU),7,8,77,11.0,32,1,1,1,18,0,0,1,15.5,15.5,92.7%
5,DeAndre Hopkins(ARI),4,5,89,22.3,76,1,1,0,0,0,0,1,14.9,14.9,69.3%
6,Randall Cobb(GB),6,9,58,9.7,23,1,1,0,0,0,0,1,11.8,11.8,7.6%
7,Julian Edelman(FA),6,8,95,15.8,44,2,0,2,21,0,0,1,11.6,11.6,13.1%
8,Golden Tate(FA),6,6,93,15.5,44,1,0,1,4,0,0,1,9.7,9.7,0.1%
9,Julio Jones(TEN),7,9,116,16.6,27,4,0,0,0,0,1,1,9.6,9.6,60.7%
10,Travis Benjamin(SF),2,3,20,10.0,11,0,1,1,10,0,0,1,9.0,9.0,0.0%
11,John Brown(FA),2,5,29,14.5,16,0,1,0,0,0,0,1,8.9,8.9,1.3%
12,Emmanuel Sanders(BUF),6,9,77,12.8,40,1,0,1,11,0,0,1,8.8,8.8,46.6%
13,Robert Woods(LAR),4,6,78,19.5,32,2,0,0,0,0,0,1,7.8,7.8,29.9%
14,Alshon Jeffery(FA),5,6,71,14.2,44,1,0,0,0,0,0,1,7.1,7.1,0.1%
15,Dwayne Harris(FA),1,2,56,56.0,56,1,0,1,9,0,0,1,6.5,6.5,0.0%
16,Mohamed Sanu Sr.(SF),4,5,36,9.0,13,0,0,1,4,0,0,1,6.0,6.0,0.1%
17,Dez Bryant(FA),4,6,55,13.8,20,1,0,0,0,0,0,1,5.5,5.5,2.6%
18,DeSean Jackson(LV),8,9,62,7.8,17,0,0,1,-9,0,0,1,5.3,5.3,4.4%
19,Cole Beasley(BUF),4,5,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,63.2%
20,T.Y. Hilton(IND),5,11,41,8.2,9,0,0,0,0,0,0,1,4.1,4.1,16.8%
21,Mike Evans(TB),5,9,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,97.8%
22,Jordan Matthews(SF),2,4,37,18.5,30,1,0,0,0,0,0,1,3.7,3.7,0.0%
23,Sammy Watkins(BAL),3,4,31,10.3,25,1,0,0,0,0,0,1,3.1,3.1,7.0%
24,Ted Ginn Jr.(FA),2,3,29,14.5,25,1,0,0,0,0,0,1,2.9,2.9,0.0%
25,Larry Fitzgerald(FA),1,4,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.3%
26,Andre Roberts(LAC),1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.1%
27,Danny Amendola(HOU),3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.1%
28,Donte Moncrief(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
29,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
30,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
31,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
33,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
34,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
35,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
36,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
37,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
40,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
41,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
42,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
43,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
44,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
48,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
51,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
55,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
56,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
58,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
61,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
62,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
70,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
71,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
72,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
73,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
