Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Mike Evans(TB),7,9,209,29.9,56,4,2,0,0,0,0,1,32.9,32.9,97.8%
2,Alshon Jeffery(FA),11,17,135,12.3,34,2,1,0,0,0,0,1,19.5,19.5,0.1%
3,A.J. Green(ARI),6,8,127,21.2,38,3,1,0,0,0,0,1,18.7,18.7,51.8%
4,Jordan Matthews(SF),5,8,107,21.4,40,2,1,0,0,0,0,1,16.7,16.7,0.0%
5,Emmanuel Sanders(BUF),5,8,102,20.4,42,2,1,0,0,0,0,1,16.2,16.2,46.6%
6,Antonio Brown(FA),9,11,91,10.1,17,0,1,0,0,0,0,1,15.1,15.1,84.1%
7,Randall Cobb(GB),10,13,129,12.9,22,3,0,0,0,0,0,1,12.9,12.9,7.6%
8,Odell Beckham Jr.(LAR),6,13,93,15.5,37,2,0,0,0,0,0,1,9.3,9.3,90.8%
9,Kenny Stills(NO),4,4,32,8.0,16,0,1,0,0,0,0,1,9.2,9.2,0.1%
10,Jarvis Landry(CLE),5,5,46,9.2,12,0,1,0,0,0,1,1,8.6,8.6,72.5%
11,Julian Edelman(FA),5,8,50,10.0,14,0,0,2,31,0,0,1,8.1,8.1,13.1%
12,DeAndre Hopkins(ARI),4,8,80,20.0,41,1,0,0,0,0,0,1,8.0,8.0,69.3%
13,Chris Hogan(FA),7,9,74,10.6,17,0,0,0,0,0,0,1,7.4,7.4,0.0%
14,Davante Adams(GB),2,2,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,100.0%
15,John Brown(FA),5,9,69,13.8,30,1,0,0,0,0,0,1,6.9,6.9,1.3%
16,Julio Jones(TEN),6,11,59,9.8,11,0,0,0,0,0,0,1,5.9,5.9,60.7%
17,Brandin Cooks(HOU),5,7,50,10.0,14,0,0,1,5,0,0,1,5.5,5.5,92.7%
18,Golden Tate(FA),2,2,41,20.5,30,1,0,1,8,0,0,1,4.9,4.9,0.1%
19,DeSean Jackson(LV),4,6,35,8.8,15,0,0,1,2,0,0,1,3.7,3.7,4.4%
20,Sammy Watkins(BAL),3,7,32,10.7,18,0,0,1,3,0,0,1,3.5,3.5,7.0%
21,Larry Fitzgerald(FA),2,4,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,0.3%
22,T.Y. Hilton(IND),3,7,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,16.8%
23,Travis Benjamin(SF),1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0%
24,Mohamed Sanu Sr.(SF),3,6,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.1%
25,Andre Roberts(LAC),2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1%
26,Robert Woods(LAR),2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,29.9%
27,Danny Amendola(HOU),2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.1%
28,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
29,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
30,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
31,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
32,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
33,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
34,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
