Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Odell Beckham Jr.(LAR),8,12,148,18.5,80,2,2,1,0,0,0,1,26.8,26.8,90.8%
2,Emmanuel Sanders(BUF),6,7,70,11.7,33,2,2,0,0,0,0,1,19.0,19.0,46.6%
3,Sammy Watkins(BAL),3,7,75,25.0,42,1,1,0,0,0,0,1,13.5,13.5,7.0%
4,Dez Bryant(FA),5,5,73,14.6,24,1,1,0,0,0,0,1,13.3,13.3,2.6%
5,Antonio Brown(FA),7,9,72,10.3,19,0,1,0,0,0,0,1,13.2,13.2,84.1%
6,Alshon Jeffery(FA),6,15,72,12.0,20,1,1,0,0,0,0,1,13.2,13.2,0.1%
7,Randall Cobb(GB),11,14,131,11.9,30,2,0,0,0,0,0,1,13.1,13.1,7.6%
8,DeSean Jackson(LV),4,6,126,31.5,55,2,0,0,0,0,0,1,12.6,12.6,4.4%
9,Robert Woods(LAR),7,9,52,7.4,30,1,1,0,0,0,0,1,11.2,11.2,29.9%
10,Julio Jones(TEN),7,8,107,15.3,24,3,0,0,0,0,0,1,10.7,10.7,60.7%
11,Cole Beasley(BUF),2,3,29,14.5,24,1,1,0,0,0,0,1,8.9,8.9,63.2%
12,Albert Wilson(MIA),5,7,87,17.4,33,1,0,0,0,0,0,1,8.7,8.7,0.8%
13,Kenny Stills(NO),6,8,68,11.3,22,1,0,0,0,0,0,1,6.8,6.8,0.1%
14,Danny Amendola(HOU),8,11,63,7.9,12,0,0,0,0,0,0,1,6.3,6.3,0.1%
15,Golden Tate(FA),5,10,62,12.4,34,1,0,0,0,0,0,1,6.2,6.2,0.1%
16,Jordan Matthews(SF),3,5,58,19.3,26,2,0,0,0,0,0,1,5.8,5.8,0.0%
17,John Brown(FA),3,8,54,18.0,24,1,0,0,0,0,0,1,5.4,5.4,1.3%
18,Mike Evans(TB),4,7,49,12.3,22,1,0,0,0,0,0,1,4.9,4.9,97.8%
19,Josh Gordon(KC),4,7,45,11.3,18,0,0,0,0,0,0,1,4.5,4.5,1.8%
20,Chris Hogan(FA),3,9,43,14.3,31,1,0,0,0,0,0,1,4.3,4.3,0.0%
21,DeAndre Hopkins(ARI),5,12,38,7.6,9,0,0,0,0,0,0,1,3.8,3.8,69.3%
22,Larry Fitzgerald(FA),4,12,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,0.3%
23,Allen Hurns(MIA),3,6,26,8.7,15,0,0,0,0,0,0,1,2.6,2.6,0.0%
24,Davante Adams(GB),2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,100.0%
25,Mohamed Sanu Sr.(SF),1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1%
26,Adam Thielen(MIN),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,82.7%
27,Jarvis Landry(CLE),8,9,31,3.9,11,0,0,0,0,0,1,1,1.1,1.1,72.5%
28,Donte Moncrief(FA),2,3,5,2.5,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
29,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
30,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
31,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
32,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
33,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
34,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
35,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
37,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
38,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
39,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
40,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
41,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
42,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
48,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
50,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
55,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
57,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
60,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
63,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
64,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
66,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
67,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
68,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
83,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
89,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
90,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
91,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
92,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
93,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
95,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
98,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
99,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
100,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
101,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
102,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
