Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
286,Demario Ballard(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
287,Dane Sanzenbacher(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
288,Aldrick Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
289,Dwayne Harris(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
290,Jeremy Kerley(FA),7,11,81,11.6,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
291,Denarius Moore(FA),3,7,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,Doug Baldwin(FA),4,5,56,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,Marvin Jones Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4%
294,Kendall Wright(FA),5,10,44,8.8,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
295,Chris Givens(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
296,Brian Quick(FA),2,4,62,31.0,51,1,1,0,0,0,0,1,0.0,0.0,0.0%
297,Jarius Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Patrick Edwards(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
299,Rueben Randle(FA),5,10,27,5.4,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Michael Floyd(FA),5,9,114,22.8,45,2,0,0,0,0,0,1,0.0,0.0,0.0%
301,Kamar Aiken(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
303,Andrew Hawkins(FA),7,10,87,12.4,29,2,0,0,0,0,0,1,0.0,0.0,0.0%
304,Marquise Goodwin(CHI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
305,Greg Salas(FA),2,3,56,28.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0%
306,Devin Street(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Robert Herron(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Bruce Ellington(FA),0,1,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0%
309,Jalen Saunders(FA),0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
310,Paul Richardson Jr.(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Odell Beckham Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8%
312,Kelvin Benjamin(FA),8,11,115,14.4,35,1,1,0,0,0,0,1,0.0,0.0,0.1%
313,Julian Talley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Ryan Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Ryan Grant(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
317,James Wright(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Corey Fuller(FA),1,2,52,52.0,52,1,0,0,0,0,0,1,0.0,0.0,0.0%
319,Justin Brown(FA),2,4,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Duke Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Terrance Williams(FA),2,3,32,16.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0%
322,Justin Hunter(FA),3,7,37,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Tavon Austin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
324,Brice Butler(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Keenan Allen(LAC),2,2,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,99.3%
326,Stedman Bailey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Cordarrelle Patterson(ATL),4,5,61,15.3,28,1,0,1,-7,0,0,1,0.0,0.0,95.1%
328,Markus Wheaton(FA),4,5,35,8.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Russell Shepard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Darius Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,Marlon Brown(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Jaron Brown(ARI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
333,Kenbrell Thompkins(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Cecil Shorts(FA),5,10,35,7.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0%
335,Jason Avant(FA),2,6,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
337,Jeremy Maclin(FA),8,10,154,19.3,50,3,1,0,0,0,0,1,0.0,0.0,0.0%
338,Jordy Nelson(FA),5,7,59,11.8,18,0,0,0,0,0,0,1,0.0,0.0,0.1%
339,James Jones(FA),3,5,43,14.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Jacoby Jones(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Hakeem Nicks(FA),4,4,50,12.5,29,1,1,0,0,0,0,1,0.0,0.0,0.0%
342,Greg Jennings(FA),5,7,70,14.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0%
343,Eric Weems(FA),4,5,69,17.3,40,1,0,0,0,0,0,1,0.0,0.0,0.0%
344,Lance Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
345,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
346,Malcom Floyd(FA),2,4,98,49.0,49,2,0,0,0,0,0,1,0.0,0.0,0.0%
347,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,Josh Morgan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
350,Kenny Britt(FA),5,7,69,13.8,38,1,0,1,2,0,0,1,0.0,0.0,0.0%
351,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Eddie Royal(FA),4,6,42,10.5,23,1,2,0,0,0,0,1,0.0,0.0,0.0%
354,Brandon Lloyd(FA),1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
355,Calvin Johnson(FA),6,10,82,13.7,26,1,0,0,0,0,0,1,0.0,0.0,0.1%
356,Brian Hartline(FA),3,7,25,8.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
357,Brandon Tate(FA),1,1,5,5.0,5,0,0,1,12,0,0,1,0.0,0.0,0.0%
358,Brandon Marshall(FA),1,6,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,2.6%
359,Brandon Gibson(FA),1,4,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
360,Brad Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
361,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Anquan Boldin(FA),6,6,36,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1%
363,Andre Johnson(FA),4,11,24,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Dwayne Bowe(FA),3,5,32,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Donnie Avery(FA),2,3,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,Devin Hester(FA),1,1,25,25.0,25,1,0,1,20,1,0,1,0.0,0.0,0.4%
367,Derek Hagan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Darrius Heyward-Bey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
369,Danny Amendola(HOU),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
370,Courtney Roby(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
372,Marques Colston(FA),2,5,25,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
373,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
374,Victor Cruz(FA),5,6,107,21.4,61,2,1,0,0,0,0,1,0.0,0.0,0.1%
375,Harry Douglas(FA),2,2,14,7.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0%
376,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
377,David Nelson(FA),3,7,15,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
378,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
380,Riley Cooper(FA),4,7,34,8.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
381,Marcus Easley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Eric Decker(FA),1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.6%
383,Brandon LaFell(FA),4,8,46,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Demaryius Thomas(FA),4,9,31,7.8,12,0,0,0,0,0,0,1,0.0,0.0,0.1%
385,Preston Parker(FA),3,4,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Vincent Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Austin Pettis(FA),3,4,28,9.3,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
388,Torrey Smith(FA),2,8,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
390,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,Seyi Ajirotutu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
392,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
393,Mike Williams(FA),2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
394,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
395,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Robert Meachem(FA),1,1,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
397,Reggie Wayne(FA),4,5,62,15.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
398,Pierre Garcon(FA),11,16,138,12.5,43,2,1,0,0,0,0,1,0.0,0.0,0.0%
399,Percy Harvin(FA),7,9,42,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.1%
400,Nate Washington(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
401,Miles Austin(FA),6,7,51,8.5,21,1,1,0,0,0,0,1,0.0,0.0,0.0%
402,Mike Wallace(FA),5,12,74,14.8,30,1,0,1,12,0,0,1,0.0,0.0,0.0%
403,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Michael Crabtree(FA),10,11,80,8.0,20,1,1,1,4,0,0,1,0.0,0.0,0.0%
405,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Wes Welker(FA),6,9,60,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
407,Vincent Jackson(FA),2,9,15,7.5,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
408,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
410,Steve Smith(FA),5,7,101,20.2,32,3,0,0,0,0,0,1,0.0,0.0,0.0%
411,Steve Johnson(FA),9,9,103,11.4,32,1,0,0,0,0,0,1,0.0,0.0,0.0%
412,Santonio Holmes(FA),2,3,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
413,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
415,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
417,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
418,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
420,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
421,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
422,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
423,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
424,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
425,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
426,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
427,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
428,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
431,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
432,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
433,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
434,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
435,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
436,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
439,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
440,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Andre Caldwell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
444,Zach Pascal(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5%
445,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
449,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
451,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
455,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
456,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
457,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
459,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
460,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
462,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
463,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
464,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
465,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
466,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
467,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
468,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
469,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
470,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
471,Brenton Bersin(FA),1,1,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0%
472,Corey Brown(FA),7,9,66,9.4,16,0,0,0,0,0,1,1,0.0,0.0,0.2%
473,Solomon Patton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
474,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,82.7%
475,Rashad Ross(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
476,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
477,Corey Washington(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
478,Frankie Hammond(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
479,Isaiah Burse(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
480,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
481,Taylor Gabriel(FA),2,2,81,40.5,70,1,0,2,-2,0,0,1,0.0,0.0,0.1%
482,Anthony Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
483,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
484,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
485,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
486,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
487,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
488,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
489,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
490,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
491,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
492,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
493,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
494,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
495,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
496,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
497,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
498,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
499,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
