,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
43,44,Cordarrelle Patterson(ATL),4,4,45,11.3,22,1,0,0,0,0,0,1,4.5,4.5,95.1%
44,45,Cooper Kupp(LAR),6,7,64,10.7,23,1,0,0,0,0,1,1,4.4,4.4,100.0%
45,46,Dontrelle Inman(FA),3,5,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,0.0%
46,47,Chris Godwin(TB),2,2,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,67.1%
47,48,Mike Williams(LAC),5,8,38,7.6,13,0,0,0,0,0,0,1,3.8,3.8,91.9%
48,49,Tyler Lockett(SEA),4,5,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,97.5%
49,50,Eric Decker(FA),3,3,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.6%
50,51,Brandon LaFell(FA),3,5,37,12.3,29,1,0,0,0,0,0,1,3.7,3.7,0.0%
51,52,Sammy Watkins(BAL),3,4,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,7.0%
52,53,Deonte Thompson(FA),3,8,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0%
53,54,Dede Westbrook(MIN),3,6,35,11.7,28,1,0,0,0,0,0,1,3.5,3.5,0.1%
54,55,Terrance Williams(FA),4,7,35,8.8,19,0,0,0,0,0,0,1,3.5,3.5,0.0%
55,56,Jeremy Maclin(FA),4,5,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,0.0%
56,57,Randall Cobb(GB),3,6,34,11.3,18,0,0,1,0,0,0,1,3.4,3.4,7.6%
57,58,Travis Rudolph(FA),3,6,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,0.0%
58,59,Stefon Diggs(BUF),4,6,32,8.0,10,0,0,0,0,0,0,1,3.2,3.2,100.0%
59,60,Golden Tate(FA),3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.1%
60,61,Martavis Bryant(FA),2,4,30,15.0,20,1,0,0,0,0,0,1,3.0,3.0,0.0%
61,62,Travis Benjamin(SF),1,1,21,21.0,21,1,0,1,7,0,0,1,2.8,2.8,0.0%
62,63,Justin Hardy(FA),3,4,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.0%
63,64,Corey Davis(NYJ),3,7,27,9.0,15,0,0,0,0,0,0,1,2.7,2.7,29.9%
64,65,DeVante Parker(MIA),4,9,26,6.5,17,0,0,0,0,0,0,1,2.6,2.6,64.3%
65,66,Kendall Wright(FA),2,4,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0%
66,67,Jordy Nelson(FA),2,6,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.1%
67,68,Keelan Cole Sr.(NYJ),3,6,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,1.0%
68,69,Jarius Wright(FA),1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0%
69,70,Jaron Brown(ARI),1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0%
70,71,Cody Latimer(FA),1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0%
71,72,Kelvin Benjamin(FA),1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1%
72,73,Brice Butler(FA),2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0%
73,74,Bennie Fowler III(SF),1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
74,75,John Brown(FA),3,6,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,1.3%
75,76,Seth Roberts(FA),5,9,36,7.2,9,0,0,0,0,0,1,1,1.6,1.6,0.0%
76,77,Michael Floyd(FA),2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0%
77,78,Emmanuel Sanders(BUF),2,8,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,46.6%
78,79,Ricardo Louis(FA),1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
79,80,Noah Brown(DAL),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1%
80,81,Jordan Taylor(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
81,82,J.J. Nelson(IND),1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
82,83,Braxton Miller(FA),2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0%
83,84,Tre McBride III(FA),2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0%
84,85,Willie Snead IV(FA),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1%
85,86,Mike Thomas(CIN),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1%
86,87,Tyrell Williams(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.8%
87,88,De'Anthony Thomas(FA),2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0%
88,89,Adam Humphries(WAS),2,4,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.8%
89,90,Kalif Raymond(DET),1,1,12,12.0,12,0,0,1,-1,0,0,1,1.1,1.1,3.3%
90,91,Laquon Treadwell(JAC),2,3,10,5.0,10,0,0,0,0,0,0,1,1.0,1.0,2.5%
91,92,Demarcus Robinson(KC),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.8%
92,93,Cole Beasley(BUF),2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,63.2%
93,94,Andre Holmes(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
94,95,Mack Hollins(MIA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2%
95,96,Brandon Tate(FA),1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
96,97,Taylor Gabriel(FA),2,2,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
97,98,Brandon Coleman(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
98,99,Tyler Boyd(CIN),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,71.3%
99,100,Kenny Britt(FA),2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0%
100,101,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
103,104,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
106,107,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
107,108,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
108,109,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
114,115,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
115,116,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
116,117,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,120,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
120,121,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
121,122,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
123,124,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
130,131,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
131,132,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
132,133,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
133,134,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
134,135,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
135,136,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
137,138,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
139,140,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
140,141,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
141,142,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
142,143,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
143,144,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,146,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
146,147,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
147,148,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,149,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
149,150,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
153,154,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
165,166,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
166,167,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
167,168,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
168,169,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
169,170,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
170,171,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
173,174,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
177,178,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
178,179,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
180,181,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
189,190,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
190,191,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
197,198,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
198,199,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
202,203,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
203,204,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
204,205,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
205,206,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
207,208,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
210,211,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
211,212,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
214,215,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
215,216,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,219,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
219,220,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
222,223,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
223,224,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
224,225,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
225,226,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
226,227,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
227,228,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
228,229,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
229,230,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
230,231,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
231,232,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,233,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,234,DaeSean Hamilton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,237,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
237,238,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
238,239,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,240,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,241,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
241,242,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,243,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
243,244,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,245,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
245,246,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
246,247,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
247,248,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,249,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,250,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
250,251,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
251,252,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
252,253,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,255,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
255,256,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
256,257,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
257,258,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,259,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
259,260,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
260,261,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
261,262,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
262,263,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,264,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,265,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,266,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,267,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
