,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
29,30,Emmanuel Sanders(BUF),5,8,76,15.2,33,1,0,0,0,0,0,1,7.6,7.6,46.6%
30,31,Julio Jones(TEN),6,7,72,12.0,18,0,0,0,0,0,0,1,7.2,7.2,60.7%
31,32,Josh Doctson(FA),1,3,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0%
32,33,Alshon Jeffery(FA),4,10,71,17.8,37,1,0,0,0,0,0,1,7.1,7.1,0.1%
33,34,Rishard Matthews(FA),4,4,69,17.3,27,1,0,0,0,0,0,1,6.9,6.9,0.0%
34,35,Donte Moncrief(FA),5,7,67,13.4,23,1,0,0,0,0,0,1,6.7,6.7,0.0%
35,36,Jordy Nelson(FA),6,10,60,10.0,26,1,0,0,0,0,0,1,6.0,6.0,0.1%
36,37,Pierre Garcon(FA),5,12,55,11.0,22,1,0,0,0,0,0,1,5.5,5.5,0.0%
37,38,Braxton Miller(FA),2,2,-5,-2.5,1,0,1,0,0,0,0,1,5.5,5.5,0.0%
38,39,Laquon Treadwell(JAC),3,3,51,17.0,25,1,0,0,0,0,0,1,5.1,5.1,2.5%
39,40,Adam Humphries(WAS),6,7,51,8.5,27,1,0,0,0,0,0,1,5.1,5.1,0.8%
40,41,Robert Woods(LAR),5,7,70,14.0,22,2,0,0,0,0,1,1,5.0,5.0,29.9%
41,42,Keenan Allen(LAC),5,9,45,9.0,28,1,0,0,0,0,0,1,4.5,4.5,99.3%
42,43,Chris Moore(HOU),3,7,44,14.7,17,0,0,0,0,0,0,1,4.4,4.4,0.1%
43,44,Kasen Williams(FA),4,6,41,10.3,14,0,0,0,0,0,0,1,4.1,4.1,0.0%
44,45,Danny Amendola(HOU),3,5,40,13.3,17,0,0,0,0,0,0,1,4.0,4.0,0.1%
45,46,Taylor Gabriel(FA),4,8,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,0.1%
46,47,Ryan Grant(FA),3,5,39,13.0,18,0,0,0,0,0,0,1,3.9,3.9,0.0%
47,48,Mack Hollins(MIA),2,2,38,19.0,20,1,0,0,0,0,0,1,3.8,3.8,0.2%
48,49,Allen Hurns(MIA),3,3,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0%
49,50,Devin Funchess(FA),3,9,36,12.0,20,1,0,0,0,0,0,1,3.6,3.6,0.0%
50,51,Kendall Wright(FA),2,3,36,18.0,18,0,0,0,0,0,0,1,3.6,3.6,0.0%
51,52,Seth Roberts(FA),3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.0%
52,53,Cooper Kupp(LAR),2,3,35,17.5,22,1,0,0,0,0,0,1,3.5,3.5,100.0%
53,54,Justin Hardy(FA),3,3,34,11.3,22,1,0,0,0,0,0,1,3.4,3.4,0.0%
54,55,TJ Jones(FA),3,9,33,11.0,24,1,0,0,0,0,0,1,3.3,3.3,0.0%
55,56,JuJu Smith-Schuster(PIT),3,3,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,18.5%
56,57,Marquise Goodwin(CHI),2,5,26,13.0,19,0,0,1,6,0,0,1,3.2,3.2,0.3%
57,58,Mike Wallace(FA),3,5,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0%
58,59,Jaron Brown(ARI),1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0%
59,60,Randall Cobb(GB),3,3,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,7.6%
60,61,Amari Cooper(DAL),5,6,28,5.6,8,0,0,0,0,0,0,1,2.8,2.8,97.7%
61,62,Martavis Bryant(FA),2,3,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.0%
62,63,Jamison Crowder(NYJ),3,5,15,5.0,8,0,0,1,11,0,0,1,2.6,2.6,23.6%
63,64,Jordan Taylor(FA),3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0%
64,65,Tyreek Hill(KC),5,7,34,6.8,10,0,0,1,-9,0,0,1,2.5,2.5,100.0%
65,66,Ricardo Louis(FA),3,7,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0%
66,67,Michael Campanaro(FA),3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0%
67,68,Terrelle Pryor Sr.(FA),3,5,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.0%
68,69,Brandon Coleman(FA),2,4,23,11.5,20,1,0,0,0,0,0,1,2.3,2.3,0.0%
69,70,Bruce Ellington(FA),2,3,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0%
70,71,Bennie Fowler III(SF),3,8,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0%
71,72,Kamar Aiken(FA),2,4,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0%
72,73,Bryce Treggs(FA),1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
73,74,Chris Hogan(FA),1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
74,75,T.Y. Hilton(IND),1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,16.8%
75,76,Marcus Johnson(TEN),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.6%
76,77,J.J. Nelson(IND),0,1,0,0,0,0,0,1,16,0,0,1,1.6,1.6,0.0%
77,78,Demarcus Robinson(KC),1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8%
78,79,Roger Lewis(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
79,80,Mike Williams(LAC),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,91.9%
80,81,Rashard Higgins(CLE),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.7%
81,82,Russell Shepard(FA),2,6,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0%
82,83,Sammy Watkins(BAL),1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.0%
83,84,Michael Thomas(NO),3,6,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,20.6%
84,85,Sammie Coates(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
85,86,Willie Snead IV(FA),1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1%
86,87,Trent Taylor(CIN),2,5,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,0.0%
87,88,Chris Godwin(TB),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,67.1%
88,89,ArDarius Stewart(FA),1,2,2,2.0,2,0,0,1,6,0,0,1,0.8,0.8,0.0%
89,90,Curtis Samuel(WAS),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,15.7%
90,91,Tavarres King(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
91,92,Geronimo Allison(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
92,93,Jared Abbrederis(FA),1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
93,94,Keelan Cole Sr.(NYJ),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.0%
94,95,Tyrell Williams(FA),3,3,27,9.0,14,0,0,0,0,0,1,1,0.7,0.7,4.8%
95,96,Torrey Smith(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
96,97,Chris Matthews(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
97,98,Michael Floyd(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
98,99,Bernard Reedy(FA),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.0%
99,100,Jakeem Grant Sr.(CHI),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.2%
100,101,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
101,102,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
102,103,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
105,106,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
107,108,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
111,112,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
114,115,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
115,116,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
117,118,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
121,122,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
122,123,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
124,125,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
128,129,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
129,130,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
130,131,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
131,132,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
132,133,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
133,134,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
134,135,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
136,137,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
137,138,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
138,139,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
143,144,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
144,145,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,146,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
146,147,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
158,159,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
160,161,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
162,163,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
163,164,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
164,165,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
165,166,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
166,167,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
168,169,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
171,172,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
175,176,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
176,177,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
177,178,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
180,181,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
186,187,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
189,190,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
190,191,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
197,198,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
198,199,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
202,203,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
203,204,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
204,205,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
205,206,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
206,207,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
210,211,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
211,212,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
214,215,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
216,217,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,219,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
219,220,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
222,223,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
224,225,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
225,226,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
226,227,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
227,228,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
228,229,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
229,230,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
230,231,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
231,232,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
232,233,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,234,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,DaeSean Hamilton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,237,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
238,239,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
239,240,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,241,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
242,243,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,244,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
244,245,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,246,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
246,247,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
247,248,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
248,249,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
249,250,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
250,251,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,252,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,253,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
253,254,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
254,255,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
255,256,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,257,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
257,258,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
258,259,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
259,260,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,262,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,263,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,264,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,265,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,266,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,267,Terry McLaurin(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0%
