Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
265,Ronnie Brown(FA),20,63,3.2,11,0,0,5,8,44,8.8,0,0,10,0.0,0.0,0.0%
266,Reggie Bush(FA),76,297,3.9,26,1,2,40,56,253,6.3,0,0,11,0.0,0.0,0.0%
267,Rashad Jennings(FA),167,639,3.8,18,0,4,30,41,226,7.5,0,1,11,0.0,0.0,0.0%
268,Pierre Thomas(FA),45,222,4.9,27,1,2,45,55,378,8.4,1,0,11,0.0,0.0,0.0%
269,Peyton Hillis(FA),26,115,4.4,16,0,0,10,16,87,8.7,0,0,9,0.0,0.0,0.0%
270,Steven Jackson(FA),190,707,3.7,55,2,6,20,27,148,7.4,0,0,15,0.0,0.0,0.0%
271,Frank Summers(FA),6,17,2.8,4,0,1,5,8,9,1.8,0,0,10,0.0,0.0,0.0%
272,Toby Gerhart(FA),101,326,3.2,23,1,2,20,24,186,9.3,0,1,14,0.0,0.0,0.0%
273,Ben Tate(FA),119,371,3.1,25,1,4,9,12,60,6.7,0,0,11,0.0,0.0,0.0%
274,Dexter McCluster(FA),40,131,3.3,16,0,0,26,36,197,7.6,1,1,14,0.0,0.0,0.0%
275,Ryan Mathews(FA),74,330,4.5,32,3,3,9,10,69,7.7,0,0,6,0.0,0.0,0.0%
276,Jonathan Dwyer(FA),16,51,3.2,20,1,1,2,3,8,4.0,0,0,2,0.0,0.0,0.0%
277,C.J. Spiller(FA),78,300,3.8,53,3,0,19,22,125,6.6,1,1,9,0.0,0.0,0.1%
278,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Tony Fiammetta(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
280,Leon Washington(FA),13,57,4.4,16,0,0,22,31,159,7.2,2,1,16,0.0,0.0,0.0%
281,Marcel Reece(FA),21,85,4.0,11,0,0,37,59,265,7.2,1,1,15,0.0,0.0,0.0%
282,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0%
286,Mike Tolbert(FA),37,78,2.1,15,0,0,12,17,93,7.8,0,0,8,0.0,0.0,0.0%
287,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
288,Maurice Jones-Drew(FA),43,96,2.2,13,0,0,11,16,71,6.5,0,0,12,0.0,0.0,0.0%
289,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,Matt Forte(FA),266,"1,038",3.9,32,1,6,102,130,808,7.9,4,2,16,0.0,0.0,19.1%
291,Marshawn Lynch(FA),280,"1,306",4.7,79,7,13,37,48,367,9.9,4,2,16,0.0,0.0,0.3%
292,Montee Ball(FA),55,172,3.1,23,1,1,9,13,62,6.9,0,1,5,0.0,0.0,0.0%
293,Latavius Murray(BAL),82,424,5.2,90,4,2,17,23,143,8.4,0,0,15,0.0,0.0,22.2%
294,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
295,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
296,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
297,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
298,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
299,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
300,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
301,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
302,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
303,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
304,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
305,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
306,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
307,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
308,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
309,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
311,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
313,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
314,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
315,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
316,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
317,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
318,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
319,Jamaal Williams(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2%
320,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
321,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
322,Alvin Kamara(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
323,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
324,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
325,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
326,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
327,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
328,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
330,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
331,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
332,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
333,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
334,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
335,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
336,George Winn(FA),19,73,3.8,16,0,0,0,3,0,0,0,0,12,0.0,0.0,0.0%
337,Antonio Andrews(FA),0,0,0,0,0,0,2,2,11,5.5,0,0,4,0.0,0.0,0.0%
338,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Jay Prosch(FA),0,0,0,0,0,0,1,4,24,24.0,0,0,16,0.0,0.0,0.0%
340,Branden Oliver(FA),160,582,3.6,52,3,3,36,45,271,7.5,1,0,14,0.0,0.0,0.0%
341,Juwan Thompson(FA),54,272,5.0,47,2,3,4,7,25,6.3,0,0,15,0.0,0.0,0.0%
342,Ray Agnew(FA),2,2,1.0,2,0,0,3,9,15,5.0,0,0,12,0.0,0.0,0.0%
343,Ryan Hewitt(FA),1,0,0.0,0,0,0,10,15,86,8.6,0,0,16,0.0,0.0,0.0%
344,Kiero Small(FA),0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
345,Alfred Blue(FA),169,528,3.1,46,2,2,15,18,113,7.5,1,0,16,0.0,0.0,0.0%
346,C.J. Anderson(FA),179,849,4.7,27,7,8,34,44,324,9.5,2,0,15,0.0,0.0,1.0%
347,Joe Banyard(FA),21,88,4.2,16,0,0,9,11,62,6.9,0,0,15,0.0,0.0,0.0%
348,Chase Reynolds(FA),0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0%
349,Derrick Coleman(FA),0,0,0,0,0,0,2,2,29,14.5,1,0,5,0.0,0.0,0.1%
350,James Develin(FA),3,5,1.7,5,0,0,6,8,43,7.2,0,0,16,0.0,0.0,0.0%
351,Zach Line(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Khiry Robinson(FA),76,362,4.8,62,2,3,8,11,63,7.9,0,2,10,0.0,0.0,0.0%
353,Jonas Gray(FA),89,412,4.6,20,1,5,1,3,7,7.0,0,0,8,0.0,0.0,0.0%
354,Tre Mason(FA),179,765,4.3,89,6,4,16,26,148,9.3,1,1,12,0.0,0.0,0.6%
355,Benny Cunningham Jr.(FA),66,246,3.7,20,1,3,45,53,352,7.8,1,2,16,0.0,0.0,0.0%
356,Michael Cox(FA),4,33,8.3,17,0,0,2,3,9,4.5,0,0,4,0.0,0.0,0.0%
357,Tommy Bohanon(FA),1,3,3.0,3,0,0,2,2,30,15.0,0,0,4,0.0,0.0,0.0%
358,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Lorenzo Taliaferro(FA),68,292,4.3,31,3,4,8,10,114,14.3,0,1,13,0.0,0.0,0.0%
360,Dri Archer(FA),10,40,4.0,15,0,0,7,10,23,3.3,0,0,12,0.0,0.0,0.0%
361,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Terrance West(FA),171,673,3.9,36,4,4,11,13,64,5.8,1,1,14,0.0,0.0,0.0%
363,Isaiah Crowell(FA),148,607,4.1,35,5,8,9,14,87,9.7,0,2,16,0.0,0.0,0.1%
364,Silas Redd(FA),16,75,4.7,14,0,1,8,10,107,13.4,0,0,15,0.0,0.0,0.0%
365,Ka'Deem Carey(FA),36,158,4.4,15,0,0,5,6,57,11.4,0,0,14,0.0,0.0,0.0%
366,Storm Johnson(FA),29,86,3.0,20,1,2,1,1,-4,-4.0,0,0,6,0.0,0.0,0.0%
367,Andre Williams(FA),217,721,3.3,50,4,7,18,37,130,7.2,0,0,16,0.0,0.0,0.0%
368,Charles Sims(FA),66,185,2.8,20,1,1,19,27,190,10.0,0,1,8,0.0,0.0,0.0%
369,Marion Grice(FA),15,41,2.7,8,0,1,7,11,29,4.1,0,0,10,0.0,0.0,0.0%
370,Jeremy Hill(FA),222,"1,124",5.1,85,8,9,27,32,215,8.0,0,2,16,0.0,0.0,0.0%
371,Bishop Sankey(FA),152,569,3.7,22,1,2,18,23,133,7.4,0,2,16,0.0,0.0,0.0%
372,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0%
373,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
374,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
375,David Johnson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4%
376,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
377,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
378,Austin Johnson(FA),8,22,2.8,8,0,0,2,2,15,7.5,1,0,7,0.0,0.0,0.0%
379,Darrin Reaves(FA),31,78,2.5,9,0,0,5,8,31,6.2,0,0,6,0.0,0.0,0.0%
380,Jerome Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
381,Jorvorskie Lane(FA),3,58,19.3,54,1,0,1,1,3,3.0,0,0,9,0.0,0.0,0.0%
382,Trey Watts(FA),7,30,4.3,9,0,0,3,4,18,6.0,0,0,14,0.0,0.0,0.0%
383,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
384,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
385,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5%
386,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4%
387,Melvin Gordon III(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8%
388,Glenn Winston(FA),0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
389,Zurlon Tipton(FA),10,18,1.8,9,0,0,6,6,68,11.3,1,0,6,0.0,0.0,0.0%
390,Josh Harris(FA),9,16,1.8,4,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
391,Fitzgerald Toussaint(FA),6,12,2.0,12,0,0,3,6,27,9.0,0,0,4,0.0,0.0,0.0%
392,Orleans Darkwa(FA),9,23,2.6,12,0,1,5,6,48,9.6,0,0,11,0.0,0.0,0.0%
393,George Atkinson III(FA),0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
394,Charcandrick West(FA),0,0,0,0,0,0,0,1,0,0,0,0,6,0.0,0.0,0.0%
395,Senorise Perry(FA),0,0,0,0,0,0,1,1,-1,-1.0,0,0,16,-0.1,-0.0,0.0%
