,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Zane Gonzalez(CAR),4,4,100.0,57,0,2,0,0,2,1,1,1,17.0,17.0,2.6%
1,2,Jake Elliott(PHI),3,3,100.0,43,0,1,0,2,0,5,5,1,16.0,16.0,22.5%
2,3,Joey Slye(WAS),4,5,80.0,52,0,1,1,1,1,1,2,1,16.0,16.0,1.6%
3,4,Nick Folk(NE),4,4,100.0,48,0,1,1,2,0,1,1,1,15.0,15.0,81.8%
4,5,Brian Johnson(WAS),3,3,100.0,35,0,2,1,0,0,3,4,1,12.0,12.0,6.6%
5,6,Greg Joseph(MIN),3,3,100.0,45,0,1,0,2,0,1,1,1,12.0,12.0,69.1%
6,7,Randy Bullock(TEN),2,2,100.0,46,0,0,0,2,0,4,4,1,12.0,12.0,10.8%
7,8,Cairo Santos(CHI),3,3,100.0,40,0,1,1,1,0,1,2,1,11.0,11.0,2.1%
8,9,Tyler Bass(BUF),2,2,100.0,57,0,0,1,0,1,2,2,1,10.0,10.0,84.8%
9,10,Younghoe Koo(ATL),2,3,66.7,53,0,0,0,1,1,1,1,1,10.0,10.0,40.9%
10,11,Greg Zuerlein(DAL),2,3,66.7,39,0,0,2,0,0,2,2,1,8.0,8.0,74.2%
11,12,Harrison Butker(KC),2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,76.6%
12,13,Matt Gay(LAR),1,1,100.0,27,0,1,0,0,0,5,5,1,8.0,8.0,89.8%
13,14,Matt Ammendola(NYJ),2,3,66.7,24,0,2,0,0,0,2,2,1,8.0,8.0,0.1%
14,15,Jason Myers(SEA),1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,22.1%
15,16,Dustin Hopkins(LAC),1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,14.5%
16,17,Evan McPherson(CIN),1,1,100.0,21,0,1,0,0,0,4,4,1,7.0,7.0,34.2%
17,18,Michael Badgley(IND),1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,19.9%
18,19,Brandon McManus(DEN),1,2,50.0,45,0,0,0,1,0,2,2,1,6.0,6.0,44.3%
19,20,Chris Blewitt(CLE),1,3,33.3,52,0,0,0,0,1,1,1,1,6.0,6.0,0.1%
20,21,Mason Crosby(GB),1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,40.7%
21,22,Jason Sanders(MIA),1,2,50.0,51,0,0,0,0,1,0,0,1,5.0,5.0,22.6%
22,23,Graham Gano(NYG),1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,31.4%
23,24,Chase McLaughlin(CLE),1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,7.1%
24,25,Chris Boswell(PIT),1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,51.0%
25,26,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,57.4%
26,27,Matt Prater(ARI),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8%
27,28,Ka'imi Fairbairn(HOU),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8%
28,29,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2%
29,30,Austin Seibert(DET),0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
30,31,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
31,32,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
33,34,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
34,35,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
35,36,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
37,38,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
38,39,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,40,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
