,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Jay Ajayi(FA),25,204,8.2,62,3,2,1,2,3,3.0,0,0,1,32.7,32.7,7.0%
1,2,LeSean McCoy(FA),19,140,7.4,38,2,3,1,2,2,2.0,0,0,1,32.2,32.2,2.0%
2,3,David Johnson(HOU),22,111,5.0,58,1,3,3,6,27,9.0,0,0,1,31.8,31.8,35.4%
3,4,Lamar Miller(FA),24,149,6.2,23,1,1,3,4,29,9.7,1,0,1,29.8,29.8,0.0%
4,5,Terrance West(FA),23,87,3.8,33,1,2,4,6,36,9.0,0,0,1,24.3,24.3,0.0%
5,6,Spencer Ware(FA),24,131,5.5,45,1,1,2,2,32,16.0,0,0,1,22.3,22.3,0.0%
6,7,Jonathan Stewart(FA),19,85,4.5,26,1,2,0,1,0,0,0,0,1,20.5,20.5,0.0%
7,8,Christine Michael(FA),18,64,3.6,21,1,2,3,3,19,6.3,0,0,1,20.3,20.3,0.0%
8,9,Matt Jones(FA),16,135,8.4,57,2,1,0,0,0,0,0,0,1,19.5,19.5,0.0%
9,10,James White(NE),7,19,2.7,7,0,0,8,9,47,5.9,2,0,1,18.6,18.6,7.9%
10,11,Ezekiel Elliott(DAL),28,157,5.6,29,2,0,2,4,17,8.5,0,0,1,17.4,17.4,99.7%
11,12,Duke Johnson Jr.(MIA),4,18,4.5,6,0,1,4,6,56,14.0,0,0,1,13.4,13.4,7.4%
12,13,LeGarrette Blount(FA),13,50,3.8,15,0,1,2,2,20,10.0,0,0,1,13.0,13.0,0.1%
13,14,Le'Veon Bell(FA),10,53,5.3,13,0,0,6,7,55,9.2,0,0,1,12.8,12.8,5.4%
14,15,DeMarco Murray(FA),21,65,3.1,16,0,1,0,2,0,0,0,0,1,12.5,12.5,0.1%
15,16,Mike Gillislee(FA),6,61,10.2,44,1,1,0,0,0,0,0,0,1,12.0,12.0,0.0%
16,17,Frank Gore(FA),22,106,4.8,22,1,0,1,1,2,2.0,0,0,1,10.8,10.8,12.2%
17,18,Jamaal Charles(FA),9,33,3.7,17,0,1,2,2,14,7.0,0,0,1,10.7,10.7,0.1%
18,19,Jordan Howard(PHI),15,34,2.3,9,0,1,2,4,6,3.0,0,0,1,10.0,10.0,18.7%
19,20,Todd Gurley II(FA),14,58,4.1,15,0,0,4,4,39,9.8,0,0,1,9.7,9.7,0.4%
20,21,Chris Ivory(FA),11,32,2.9,9,0,1,2,2,3,1.5,0,0,1,9.5,9.5,0.0%
21,22,Melvin Gordon III(DEN),27,94,3.5,48,1,0,0,2,0,0,0,0,1,9.4,9.4,87.8%
22,23,Giovani Bernard(TB),15,49,3.3,11,0,0,4,5,45,11.3,0,0,1,9.4,9.4,5.4%
23,24,Zach Zenner(FA),14,58,4.1,19,0,0,2,2,19,9.5,0,0,1,7.7,7.7,0.0%
24,25,Damien Williams(CHI),6,12,2.0,10,0,1,2,2,5,2.5,0,0,1,7.7,7.7,4.4%
25,26,Alex Collins(SEA),1,2,2.0,2,0,1,1,1,9,9.0,0,0,1,7.1,7.1,18.8%
26,27,C.J. Anderson(FA),10,37,3.7,11,0,0,4,5,34,8.5,0,0,1,7.1,7.1,1.0%
27,28,Eddie Lacy(FA),17,65,3.8,25,1,0,1,1,6,6.0,0,0,1,7.1,7.1,0.3%
28,29,Chris Thompson(FA),9,37,4.1,10,0,0,3,3,29,9.7,0,0,1,6.6,6.6,0.0%
29,30,Mark Ingram II(NO),16,51,3.2,11,0,0,2,3,9,4.5,0,0,1,6.0,6.0,39.1%
30,31,Ryan Mathews(FA),9,60,6.7,22,1,0,0,0,0,0,0,0,1,6.0,6.0,0.0%
31,32,Robert Kelley(FA),5,59,11.8,45,1,0,0,0,0,0,0,0,1,5.9,5.9,0.0%
32,33,Devontae Booker(NYG),5,46,9.2,17,0,0,2,2,7,3.5,0,0,1,5.3,5.3,23.3%
33,34,Carlos Hyde(JAC),14,52,3.7,15,0,0,0,0,0,0,0,0,1,5.2,5.2,6.9%
34,35,Ka'Deem Carey(FA),9,50,5.6,16,0,0,0,1,0,0,0,0,1,5.0,5.0,0.0%
35,36,Devonta Freeman(BAL),12,40,3.3,18,0,0,3,5,10,3.3,0,0,1,5.0,5.0,74.2%
36,37,DeAndre Washington(FA),10,49,4.9,8,0,0,0,1,0,0,0,0,1,4.9,4.9,11.0%
37,38,Jeremy Hill(FA),13,38,2.9,8,0,0,1,1,3,3.0,0,0,1,4.1,4.1,0.0%
38,39,Isaiah Crowell(FA),9,16,1.8,11,0,0,2,2,20,10.0,0,0,1,3.6,3.6,0.1%
39,40,C.J. Spiller(FA),1,-3,-3.0,0,0,0,3,6,38,12.7,0,0,1,3.5,3.5,0.1%
40,41,Rashad Jennings(FA),9,15,1.7,5,0,0,4,4,20,5.0,0,0,1,3.5,3.5,0.0%
41,42,Travaris Cadet(FA),1,3,3.0,3,0,0,4,5,27,6.8,0,0,1,3.0,3.0,0.0%
42,43,Bobby Rainey(FA),6,13,2.2,6,0,0,2,3,16,8.0,0,0,1,2.9,2.9,0.0%
43,44,Derrick Henry(TEN),2,7,3.5,4,0,0,2,2,20,10.0,0,0,1,2.7,2.7,78.0%
44,45,Paul Perkins(FA),2,10,5.0,6,0,0,2,2,16,8.0,0,0,1,2.6,2.6,0.0%
45,46,T.J. Yeldon(FA),6,21,3.5,13,0,0,1,2,5,5.0,0,0,1,2.6,2.6,0.0%
46,47,Andre Ellington(FA),5,25,5.0,13,0,0,0,0,0,0,0,0,1,2.5,2.5,0.1%
47,48,Kyle Juszczyk(SF),0,0,0,0,0,0,4,6,25,6.3,0,0,1,2.5,2.5,1.0%
48,49,Darren Sproles(FA),4,20,5.0,11,0,0,1,1,4,4.0,0,0,1,2.4,2.4,0.1%
49,50,Robert Turbin(FA),3,2,0.7,2,0,0,4,4,22,5.5,0,0,1,2.4,2.4,0.0%
50,51,Benny Cunningham Jr.(FA),2,9,4.5,8,0,0,2,2,14,7.0,0,0,1,2.3,2.3,0.0%
51,52,Matt Forte(FA),9,19,2.1,8,0,0,1,3,3,3.0,0,0,1,2.2,2.2,19.1%
52,53,Bilal Powell(FA),3,10,3.3,5,0,0,3,4,12,4.0,0,0,1,2.2,2.2,0.0%
53,54,Wendell Smallwood(FA),4,6,1.5,7,0,0,1,2,14,14.0,0,0,1,2.0,2.0,0.0%
54,55,Mike Davis(ATL),5,13,2.6,7,0,0,1,3,6,6.0,0,0,1,1.9,1.9,49.7%
55,56,Charcandrick West(FA),3,19,6.3,8,0,0,0,0,0,0,0,0,1,1.9,1.9,0.0%
56,57,Tevin Coleman(NYJ),5,10,2.0,4,0,0,1,2,7,7.0,0,0,1,1.7,1.7,18.5%
57,58,Rex Burkhead(HOU),2,16,8.0,12,0,0,0,0,0,0,0,0,1,1.6,1.6,31.5%
58,59,Dexter McCluster(FA),0,0,0,0,0,0,2,2,15,7.5,0,0,1,1.5,1.5,0.0%
59,60,Arian Foster(FA),3,3,1.0,3,0,0,2,2,12,6.0,0,0,1,1.5,1.5,0.0%
60,61,Stepfan Taylor(FA),2,14,7.0,12,0,0,0,0,0,0,0,0,1,1.4,1.4,0.2%
61,62,Alfred Blue(FA),2,13,6.5,14,0,0,0,0,0,0,0,0,1,1.3,1.3,0.0%
62,63,Jalen Richard(LV),4,7,1.8,6,0,0,2,3,5,2.5,0,0,1,1.3,1.3,0.7%
63,64,Mike Tolbert(FA),3,12,4.0,6,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%
64,65,Kenneth Dixon(FA),2,11,5.5,7,0,0,1,2,1,1.0,0,0,1,1.2,1.2,0.1%
65,66,DeAngelo Williams(FA),3,10,3.3,7,0,0,0,0,0,0,0,0,1,1.0,1.0,0.1%
66,67,Daniel Lasco(FA),2,5,2.5,5,0,0,1,2,4,4.0,0,0,1,0.9,0.9,0.0%
67,68,Derek Watt(PIT),0,0,0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1%
68,69,Kenjon Barner(TB),2,6,3.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%
69,70,Reggie Bush(FA),2,6,3.0,5,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%
70,71,Justin Forsett(FA),5,5,1.0,9,0,0,0,1,0,0,0,0,1,0.5,0.5,0.0%
71,72,Kenneth Farrow(FA),2,5,2.5,6,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%
72,73,Tyler Ervin(FA),0,0,0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0%
73,74,Fozzy Whittaker(FA),1,-1,-1.0,0,0,0,1,2,4,4.0,0,0,1,0.3,0.3,0.0%
74,75,Patrick DiMarco(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0%
75,76,Alfred Morris(NYG),3,2,0.7,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
76,77,Shaun Draughn(FA),1,2,2.0,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.0%
77,78,Aaron Ripkowski(FA),1,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0%
78,79,Jonathan Williams(WAS),5,21,4.2,7,0,0,0,0,0,0,0,1,1,0.1,0.1,0.6%
79,80,Paul Lasike(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%
80,81,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
82,83,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
83,84,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
84,85,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
85,86,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
90,91,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
93,94,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
96,97,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
