,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
23,24,Jordan Howard(PHI),9,45,5.0,36,1,0,4,6,47,11.8,0,0,1,9.2,9.2,18.7%
24,25,Jay Ajayi(FA),7,28,4.0,11,0,1,0,0,0,0,0,0,1,8.8,8.8,7.0%
25,26,Damien Williams(CHI),1,15,15.0,15,0,0,3,3,10,3.3,1,0,1,8.5,8.5,4.4%
26,27,Duke Johnson Jr.(MIA),10,69,6.9,17,0,0,5,7,12,2.4,0,0,1,8.1,8.1,7.4%
27,28,Alfred Morris(NYG),5,19,3.8,7,0,1,1,1,2,2.0,0,0,1,8.1,8.1,0.0%
28,29,Matt Jones(FA),17,65,3.8,12,0,0,2,2,14,7.0,0,0,1,7.9,7.9,0.0%
29,30,Isaiah Crowell(FA),15,79,5.3,25,1,0,0,1,0,0,0,0,1,7.9,7.9,0.1%
30,31,Robert Turbin(FA),4,9,2.3,5,0,1,0,0,0,0,0,0,1,6.9,6.9,0.0%
31,32,Jerick McKinnon(KC),16,45,2.8,14,0,0,1,2,2,2.0,0,0,1,6.7,6.7,0.8%
32,33,Matt Forte(FA),15,65,4.3,15,0,0,2,4,-1,-0.5,0,0,1,6.4,6.4,19.1%
33,34,John Kuhn(FA),1,3,3.0,3,0,1,0,0,0,0,0,0,1,6.3,6.3,0.0%
34,35,Spencer Ware(FA),20,75,3.8,17,0,0,1,1,8,8.0,0,1,1,6.3,6.3,0.0%
35,36,DeAndre Washington(FA),6,57,9.5,30,1,0,1,1,5,5.0,0,0,1,6.2,6.2,11.0%
36,37,Lance Dunbar(FA),1,1,1.0,1,0,1,0,0,0,0,0,0,1,6.1,6.1,0.0%
37,38,Cameron Artis-Payne(FA),12,47,3.9,12,0,0,1,1,11,11.0,0,0,1,5.8,5.8,0.0%
38,39,Fozzy Whittaker(FA),5,22,4.4,9,0,0,5,6,34,6.8,0,0,1,5.6,5.6,0.0%
39,40,Terrance West(FA),10,45,4.5,15,0,0,1,1,8,8.0,0,0,1,5.3,5.3,0.0%
40,41,Bilal Powell(FA),4,30,7.5,13,0,0,6,6,41,6.8,0,1,1,5.1,5.1,0.0%
41,42,Theo Riddick(FA),10,9,0.9,8,0,0,7,9,39,5.6,0,0,1,4.8,4.8,0.0%
42,43,Kenyan Drake(LV),9,37,4.1,11,0,0,2,2,11,5.5,0,0,1,4.8,4.8,29.4%
43,44,Jeremy Langford(FA),3,31,10.3,23,1,0,2,3,15,7.5,0,0,1,4.6,4.6,0.0%
44,45,Derrick Henry(TEN),10,45,4.5,13,0,0,0,0,0,0,0,0,1,4.5,4.5,78.0%
45,46,DeAngelo Williams(FA),8,21,2.6,13,0,0,4,7,23,5.8,0,0,1,4.4,4.4,0.1%
46,47,Giovani Bernard(TB),5,8,1.6,4,0,0,5,5,36,7.2,0,0,1,4.4,4.4,5.4%
47,48,Jalen Richard(LV),6,28,4.7,10,0,0,1,1,13,13.0,0,0,1,4.1,4.1,0.7%
48,49,C.J. Anderson(FA),14,37,2.6,13,0,0,1,4,4,4.0,0,0,1,4.1,4.1,1.0%
49,50,Benny Cunningham Jr.(FA),2,29,14.5,22,1,0,1,1,10,10.0,0,0,1,3.9,3.9,0.0%
50,51,Dwayne Washington(NO),10,38,3.8,9,0,0,1,1,-3,-3.0,0,0,1,3.5,3.5,0.1%
51,52,Travaris Cadet(FA),0,0,0,0,0,0,6,6,32,5.3,0,0,1,3.2,3.2,0.0%
52,53,Justin Forsett(FA),7,20,2.9,7,0,0,6,7,12,2.0,0,0,1,3.2,3.2,0.0%
53,54,Alex Collins(SEA),4,12,3.0,4,0,0,2,2,19,9.5,0,0,1,3.1,3.1,18.8%
54,55,Josh Ferguson(FA),1,2,2.0,2,0,0,3,4,29,9.7,0,0,1,3.1,3.1,0.0%
55,56,T.J. Yeldon(FA),6,17,2.8,9,0,0,2,3,11,5.5,0,0,1,2.8,2.8,0.0%
56,57,Devontae Booker(NYG),4,8,2.0,3,0,0,1,1,17,17.0,0,0,1,2.5,2.5,23.3%
57,58,Bobby Rainey(FA),0,0,0,0,0,0,1,2,24,24.0,0,0,1,2.4,2.4,0.0%
58,59,Jacquizz Rodgers(FA),5,15,3.0,4,0,0,1,1,8,8.0,0,0,1,2.3,2.3,0.0%
59,60,Chris Ivory(FA),12,14,1.2,4,0,0,1,1,9,9.0,0,0,1,2.3,2.3,0.0%
60,61,Mike Gillislee(FA),3,20,6.7,8,0,0,0,0,0,0,0,0,1,2.0,2.0,0.0%
61,62,Jonathan Grimes(FA),3,4,1.3,3,0,0,4,4,15,3.8,0,0,1,1.9,1.9,0.0%
62,63,Matt Asiata(FA),6,15,2.5,8,0,0,1,1,4,4.0,0,0,1,1.9,1.9,0.0%
63,64,Mike Tolbert(FA),2,5,2.5,3,0,0,2,3,14,7.0,0,0,1,1.9,1.9,0.0%
64,65,Tim Hightower(FA),3,19,6.3,11,0,0,0,0,0,0,0,0,1,1.9,1.9,0.0%
65,66,Isaiah Pead(FA),5,17,3.4,4,0,0,0,0,0,0,0,0,1,1.7,1.7,0.0%
66,67,Chris Thompson(FA),6,23,3.8,8,0,0,1,2,-7,-7.0,0,0,1,1.6,1.6,0.0%
67,68,Andy Janovich(CLE),1,2,2.0,2,0,0,1,1,13,13.0,0,0,1,1.5,1.5,0.1%
68,69,Jalston Fowler(FA),0,0,0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0%
69,70,James White(NE),3,12,4.0,7,0,0,1,2,2,2.0,0,0,1,1.4,1.4,7.9%
70,71,Terrence Magee(FA),3,12,4.0,5,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%
71,72,Alfred Blue(FA),2,12,6.0,8,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%
72,73,Shaun Draughn(FA),5,10,2.0,7,0,0,1,2,2,2.0,0,0,1,1.2,1.2,0.0%
73,74,Charcandrick West(FA),3,3,1.0,2,0,0,3,3,8,2.7,0,0,1,1.1,1.1,0.0%
74,75,Dexter McCluster(FA),0,0,0,0,0,0,2,3,9,4.5,0,0,1,0.9,0.9,0.0%
75,76,James Starks(FA),1,-1,-1.0,0,0,0,1,2,9,9.0,0,0,1,0.8,0.8,0.0%
76,77,Robert Kelley(FA),4,7,1.8,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%
77,78,Derek Watt(PIT),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1%
78,79,Chris Johnson(FA),2,5,2.5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.6%
79,80,Anthony Sherman(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0%
80,81,Malcolm Johnson(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0%
81,82,Kyle Juszczyk(SF),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,1.0%
82,83,Jonathan Williams(WAS),3,2,0.7,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.6%
83,84,Daryl Richardson(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%
84,85,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
85,86,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
88,89,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
90,91,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
91,92,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
92,93,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
95,96,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
98,99,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
104,105,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
107,108,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
108,109,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
109,110,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
111,112,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
112,113,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
113,114,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,115,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
115,116,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
117,118,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
118,119,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,120,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
123,124,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
125,126,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
126,127,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
129,130,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
131,132,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
133,134,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,135,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
135,136,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
136,137,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
137,138,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
138,139,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
141,142,Jordan Scarlett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
143,144,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
144,145,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,147,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
147,148,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
148,149,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
151,152,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
152,153,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
153,154,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
154,155,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
155,156,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
156,157,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
157,158,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
158,159,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
159,160,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
160,161,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
161,162,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
162,163,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
163,164,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
165,166,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
166,167,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
167,168,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
168,169,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
171,172,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
173,174,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
174,175,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
175,176,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
180,181,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
184,185,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
185,186,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
187,188,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
188,189,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
189,190,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
190,191,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
192,193,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
193,194,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
194,195,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
195,196,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
196,197,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
197,198,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
198,199,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
199,200,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
201,202,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
212,213,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,219,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,221,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Jordan Todman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,223,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Denard Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
224,225,Cordarrelle Patterson(ATL),0,0,0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,95.1%
225,226,Cory Harkey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
226,227,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.5%
227,228,Andre Ellington(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
228,229,Stepfan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
229,230,Knile Davis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,231,Jamize Olawale(DAL),1,0,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
231,232,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
232,233,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,234,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,235,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
236,237,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,240,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,241,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,243,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,244,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,245,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,246,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
246,247,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
247,248,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
248,249,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
249,250,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,252,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
252,253,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
253,254,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
254,255,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
255,256,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
