rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24.0,Ka'imi Fairbairn,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.8,HOU,K,2,2018
25.0,Daniel Carlson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,74.3,LV,K,2,2018
26.0,Chris Boswell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,51.0,PIT,K,2,2018
27.0,Chandler Catanzaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,FA,K,2,2018
28.0,Jake Elliott,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.5,PHI,K,2,2018
29.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.2,FA,K,2,2018
30.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,22.6,MIA,K,2,2018
60.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,2,2018
75.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,2,2018
1.0,Wil Lutz,3.0,3.0,100.0,49.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,15.0,15.0,3.3,NO,K,3,2018
2.0,Matt Prater,4.0,4.0,100.0,38.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,14.0,14.0,52.8,ARI,K,3,2018
3.0,Justin Tucker,2.0,3.0,66.7,52.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,13.0,13.0,98.0,BAL,K,3,2018
4.0,Cody Parkey,3.0,4.0,75.0,43.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.4,FA,K,3,2018
5.0,Ka'imi Fairbairn,3.0,3.0,100.0,54.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,0.8,HOU,K,3,2018
6.0,Stephen Hauschka,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,0.0,FA,K,3,2018
7.0,Mike Nugent,2.0,2.0,100.0,52.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,1.0,FA,K,3,2018
8.0,Aldrick Rosas,2.0,2.0,100.0,44.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,1.8,FA,K,3,2018
9.0,Adam Vinatieri,3.0,3.0,100.0,35.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,0.2,FA,K,3,2018
10.0,Brett Maher,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.9,FA,K,3,2018
11.0,Chandler Catanzaro,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,3,2018
12.0,Ryan Succop,3.0,4.0,75.0,39.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,57.4,TB,K,3,2018
13.0,Jake Elliott,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,22.5,PHI,K,3,2018
14.0,Harrison Butker,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,76.6,KC,K,3,2018
15.0,Greg Joseph,2.0,2.0,100.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,69.1,MIN,K,3,2018
16.0,Graham Gano,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,31.4,NYG,K,3,2018
17.0,Dustin Hopkins,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,14.5,LAC,K,3,2018
18.0,Sebastian Janikowski,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,20.0,FA,K,3,2018
19.0,Robbie Gould,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,7.0,7.0,22.5,SF,K,3,2018
20.0,Josh Lambo,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,3.2,FA,K,3,2018
21.0,Mason Crosby,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,40.7,GB,K,3,2018
22.0,Chris Boswell,1.0,2.0,50.0,38.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,51.0,PIT,K,3,2018
23.0,Sam Ficken,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,0.1,TEN,K,3,2018
24.0,Caleb Sturgis,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,0.0,FA,K,3,2018
25.0,Jason Myers,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.1,SEA,K,3,2018
26.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.6,MIA,K,3,2018
27.0,Stephen Gostkowski,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.1,FA,K,3,2018
28.0,Matt Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.1,FA,K,3,2018
29.0,Randy Bullock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,10.8,TEN,K,3,2018
30.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,44.3,DEN,K,3,2018
31.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.1,FA,K,3,2018
76.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,3,2018
82.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2018
1.0,Justin Tucker,4.0,4.0,100.0,49.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,16.0,16.0,98.0,BAL,K,4,2018
2.0,Wil Lutz,4.0,4.0,100.0,42.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,16.0,16.0,3.3,NO,K,4,2018
3.0,Cody Parkey,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,15.0,15.0,0.4,FA,K,4,2018
4.0,Brett Maher,4.0,4.0,100.0,43.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,1.9,FA,K,4,2018
5.0,Ka'imi Fairbairn,3.0,4.0,75.0,40.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,0.8,HOU,K,4,2018
6.0,Matt McCrane,3.0,5.0,60.0,44.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,0.0,FA,K,4,2018
7.0,Matt Bryant,3.0,3.0,100.0,55.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,14.0,14.0,1.1,FA,K,4,2018
8.0,Mason Crosby,3.0,3.0,100.0,52.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,14.0,14.0,40.7,GB,K,4,2018
9.0,Josh Lambo,3.0,3.0,100.0,54.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,3.2,FA,K,4,2018
10.0,Brandon McManus,3.0,3.0,100.0,46.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,44.3,DEN,K,4,2018
11.0,Dan Bailey,3.0,3.0,100.0,40.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,0.0,FA,K,4,2018
12.0,Sebastian Janikowski,2.0,4.0,50.0,52.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,20.0,FA,K,4,2018
13.0,Jake Elliott,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,22.5,PHI,K,4,2018
14.0,Caleb Sturgis,3.0,4.0,75.0,48.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,10.0,0.0,FA,K,4,2018
15.0,Adam Vinatieri,2.0,2.0,100.0,44.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,0.2,FA,K,4,2018
16.0,Robbie Gould,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,22.5,SF,K,4,2018
17.0,Ryan Succop,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,57.4,TB,K,4,2018
18.0,Harrison Butker,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,76.6,KC,K,4,2018
19.0,Greg Joseph,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,69.1,MIN,K,4,2018
20.0,Stephen Gostkowski,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,0.1,FA,K,4,2018
21.0,Sam Ficken,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,0.1,TEN,K,4,2018
22.0,Randy Bullock,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,10.8,TEN,K,4,2018
23.0,Jason Myers,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,22.1,SEA,K,4,2018
24.0,Chris Boswell,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,51.0,PIT,K,4,2018
25.0,Matt Prater,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,52.8,ARI,K,4,2018
26.0,Phil Dawson,1.0,3.0,33.3,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,FA,K,4,2018
27.0,Chandler Catanzaro,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,FA,K,4,2018
28.0,Aldrick Rosas,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,1.8,FA,K,4,2018
29.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.6,MIA,K,4,2018
61.0,Stephen Hauschka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2018
1.0,Graham Gano,4.0,4.0,100.0,63.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,19.0,19.0,31.4,NYG,K,5,2018
2.0,Ryan Succop,4.0,4.0,100.0,54.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,16.0,16.0,57.4,TB,K,5,2018
3.0,Aldrick Rosas,3.0,3.0,100.0,53.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,1.8,FA,K,5,2018
4.0,Ka'imi Fairbairn,4.0,5.0,80.0,36.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,13.0,13.0,0.8,HOU,K,5,2018
5.0,Dan Bailey,3.0,5.0,60.0,52.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,0.0,FA,K,5,2018
6.0,Harrison Butker,3.0,3.0,100.0,42.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,76.6,KC,K,5,2018
7.0,Brett Maher,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,1.9,FA,K,5,2018
8.0,Randy Bullock,2.0,3.0,66.7,51.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,10.8,TEN,K,5,2018
9.0,Jason Myers,2.0,3.0,66.7,49.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,22.1,SEA,K,5,2018
10.0,Justin Tucker,3.0,4.0,75.0,44.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,98.0,BAL,K,5,2018
11.0,Caleb Sturgis,2.0,3.0,66.7,49.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,0.0,FA,K,5,2018
12.0,Dustin Hopkins,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,14.5,LAC,K,5,2018
13.0,Stephen Gostkowski,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,0.1,FA,K,5,2018
14.0,Stephen Hauschka,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,FA,K,5,2018
15.0,Sebastian Janikowski,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,20.0,FA,K,5,2018
16.0,Cairo Santos,2.0,2.0,100.0,39.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,9.0,9.0,2.1,CHI,K,5,2018
17.0,Wil Lutz,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,8.0,8.0,3.3,NO,K,5,2018
18.0,Adam Vinatieri,1.0,2.0,50.0,54.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,0.2,FA,K,5,2018
19.0,Matt Prater,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,52.8,ARI,K,5,2018
20.0,Jake Elliott,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,22.5,PHI,K,5,2018
21.0,Jason Sanders,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,22.6,MIA,K,5,2018
22.0,Greg Joseph,2.0,3.0,66.7,37.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,69.1,MIN,K,5,2018
23.0,Matt Bryant,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,1.1,FA,K,5,2018
24.0,Chris Boswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.0,5.0,51.0,PIT,K,5,2018
25.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.1,FA,K,5,2018
26.0,Mason Crosby,1.0,5.0,20.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,40.7,GB,K,5,2018
27.0,Matt McCrane,1.0,2.0,50.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,FA,K,5,2018
28.0,Brandon McManus,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,44.3,DEN,K,5,2018
29.0,Josh Lambo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,3.2,FA,K,5,2018
62.0,Robbie Gould,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,SF,K,5,2018
75.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,5,2018
1.0,Jason Myers,7.0,7.0,100.0,48.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,1.0,27.0,27.0,22.1,SEA,K,6,2018
2.0,Stephen Gostkowski,5.0,5.0,100.0,50.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,22.0,22.0,0.1,FA,K,6,2018
3.0,Brett Maher,4.0,4.0,100.0,55.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,1.0,21.0,21.0,1.9,FA,K,6,2018
4.0,Harrison Butker,4.0,4.0,100.0,43.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,1.0,18.0,18.0,76.6,KC,K,6,2018
5.0,Mason Crosby,4.0,4.0,100.0,51.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,17.0,17.0,40.7,GB,K,6,2018
6.0,Robbie Gould,3.0,3.0,100.0,46.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,15.0,15.0,22.5,SF,K,6,2018
7.0,Dustin Hopkins,3.0,3.0,100.0,56.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,14.5,LAC,K,6,2018
