player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2010,JAC,TEN,True,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2010,JAC,TEN,True,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2010,JAC,TEN,True,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2010,JAC,TEN,True,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Brent Celek,2.0,5.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2010,PHI,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Antonio Gates,5.0,7.0,123.0,24.6,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2010,LAC,TEN,True,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Anthony Fasano,5.0,7.0,107.0,21.4,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2010,MIA,TEN,True,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Fred Davis,2.0,4.0,44.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2010,WAS,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Joel Dreessen,3.0,5.0,15.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2010,HOU,TEN,True,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Marcedes Lewis,3.0,4.0,36.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TE,13,2010,JAC,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,TE,13,2010,JAC,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,TE,13,2010,JAC,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2010,JAC,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2010,JAC,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Brody Eldridge,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2010,IND,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Jacob Tamme,4.0,5.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2010,IND,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Owen Daniels,4.0,7.0,45.0,11.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2010,HOU,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Joel Dreessen,4.0,5.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2010,HOU,TEN,False,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Tony Moeaki,5.0,7.0,63.0,12.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2010,KC,TEN,True,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Jacob Tamme,7.0,9.0,67.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2010,IND,TEN,True,410.0,625.0,65.6,4032.0,6.9,252.0,75.0,23.0,17.0,40.0,272.0,86.4,474.0,1851.0,3.9,115.7,37.0,7.0,11.0,4.0,410.0,4304.0,10.5,269.0,75.0,23.0,3.0,1.0,356.0,107.0,214.0,35.0,104.0,242.0,43.0,9.0,22.0,40.9,114.0,1039.0
Brandon Pettigrew,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2010,DET,CHI,False,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Tony Scheffler,6.0,7.0,43.0,7.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2010,DET,CHI,False,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Jason Witten,5.0,8.0,51.0,10.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,TE,2,2010,DAL,CHI,True,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Martellus Bennett,7.0,8.0,45.0,6.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2010,DAL,CHI,True,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Jermichael Finley,9.0,9.0,115.0,12.8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2010,GB,CHI,False,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Dante Rosario,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2010,CAR,CHI,True,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Jeff King,3.0,3.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2010,CAR,CHI,True,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
John Carlson,2.0,4.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2010,SEA,CHI,False,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Fred Davis,2.0,3.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2010,WAS,CHI,False,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Anthony Fasano,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2010,MIA,CHI,True,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Clay Harbor,2.0,2.0,27.0,13.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2010,PHI,CHI,False,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Brent Celek,3.0,8.0,50.0,16.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2010,PHI,CHI,False,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Brandon Pettigrew,5.0,9.0,36.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2010,DET,CHI,True,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Tony Scheffler,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2010,DET,CHI,True,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Will Heller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2010,DET,CHI,True,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Rob Gronkowski,5.0,6.0,43.0,8.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,TE,14,2010,NE,CHI,False,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Aaron Hernandez,2.0,4.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2010,NE,CHI,False,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Dustin Keller,7.0,9.0,79.0,11.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2010,NYJ,CHI,False,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Andrew Quarless,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2010,GB,CHI,True,363.0,582.0,62.4,3588.0,6.6,224.3,59.0,14.0,21.0,34.0,232.0,74.4,386.0,1441.0,3.7,90.1,45.0,14.0,15.0,6.0,363.0,3820.0,10.5,238.8,59.0,14.0,6.0,5.0,282.0,88.0,183.0,11.0,75.0,216.0,34.7,6.0,13.0,46.2,93.0,790.0
Brent Celek,2.0,4.0,32.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2010,PHI,GB,True,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Greg Olsen,5.0,6.0,64.0,12.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,TE,3,2010,CHI,GB,True,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Brandon Pettigrew,8.0,11.0,91.0,11.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2010,DET,GB,False,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Tony Scheffler,6.0,10.0,63.0,10.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2010,DET,GB,False,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Anthony Fasano,1.0,2.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2010,MIA,GB,False,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Dustin Keller,2.0,6.0,45.0,22.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2010,NYJ,GB,True,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Jason Witten,3.0,4.0,44.0,14.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,TE,9,2010,DAL,GB,False,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Martellus Bennett,3.0,3.0,20.0,6.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2010,DAL,GB,False,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Tony Gonzalez,6.0,6.0,51.0,8.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2010,ATL,GB,True,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Vernon Davis,4.0,6.0,126.0,31.5,66.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2010,SF,GB,False,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Brandon Pettigrew,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2010,DET,GB,True,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Tony Scheffler,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2010,DET,GB,True,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Will Heller,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2010,DET,GB,True,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Rob Gronkowski,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,15,2010,NE,GB,True,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Aaron Hernandez,4.0,5.0,31.0,7.8,13.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,0.0,TE,15,2010,NE,GB,True,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Greg Olsen,5.0,6.0,29.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,17,2010,CHI,GB,False,296.0,527.0,56.2,3107.0,6.5,194.2,85.0,16.0,24.0,47.0,333.0,67.2,395.0,1838.0,4.7,114.9,40.0,6.0,6.0,4.0,296.0,3440.0,11.6,215.0,85.0,16.0,5.0,2.0,270.0,82.0,163.0,25.0,77.0,213.0,36.2,6.0,20.0,30.0,98.0,758.0
Cameron Morrah,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2010,SEA,SF,True,358.0,550.0,65.1,3697.0,7.2,231.1,71.0,25.0,15.0,36.0,244.0,90.0,447.0,1547.0,3.5,96.7,43.0,9.0,4.0,3.0,358.0,3941.0,11.0,246.3,71.0,25.0,4.0,1.0,299.0,86.0,188.0,25.0,84.0,217.0,38.7,3.0,13.0,23.1,97.0,839.0
