Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Marcedes Lewis(GB),2,2,22,11.0,15,0,1,0,0,0,0,1,8.2,8.2,0.2%
2,Greg Olsen(FA),5,9,39,7.8,19,0,0,0,0,0,0,1,3.9,3.9,7.0%
3,Jared Cook(LAC),1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,50.2%
4,Rob Gronkowski(TB),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,97.7%
5,Jimmy Graham(CHI),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.8%
6,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
7,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
8,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
9,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
10,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
11,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
12,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
13,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
14,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
15,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
17,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
18,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
20,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
24,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
31,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
35,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
37,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
38,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
40,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
42,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
64,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
66,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
67,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
68,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
70,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
71,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
72,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
74,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
76,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
78,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
81,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
82,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
84,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
88,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
89,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
91,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
92,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
94,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
97,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
99,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
102,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
103,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
107,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
109,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
112,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
118,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
120,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
