rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
301.0,Brandon Stokley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,11,2009
302.0,Brandon Marshall,3.0,9.0,26.0,8.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,DEN,WR,11,2009
303.0,Brandon Gibson,5.0,17.0,61.0,12.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2009
304.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,11,2009
305.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,11,2009
306.0,Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,WR,11,2009
307.0,Austin Collie,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,11,2009
308.0,Anquan Boldin,8.0,9.0,103.0,12.9,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,11,2009
309.0,Andre Johnson,4.0,11.0,78.0,19.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,11,2009
310.0,Donnie Avery,4.0,7.0,65.0,16.3,29.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2009
311.0,Donald Driver,5.0,7.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,11,2009
312.0,Domenik Hixon,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2009
313.0,Devin Thomas,3.0,7.0,33.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,11,2009
314.0,Devin Hester,4.0,9.0,18.0,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,11,2009
315.0,Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,11,2009
316.0,Devery Henderson,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2009
317.0,Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2009
318.0,Deon Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,11,2009
319.0,Charly Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2009
320.0,Davone Bess,6.0,6.0,63.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,11,2009
321.0,Darrius Heyward-Bey,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2009
322.0,Danny Amendola,4.0,4.0,61.0,15.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,11,2009
323.0,Courtney Roby,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2009
324.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,11,2009
325.0,Chaz Schilens,2.0,4.0,41.0,20.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2009
326.0,Marques Colston,5.0,7.0,74.0,14.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2009
327.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,11,2009
337.0,Nate Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,11,2009
338.0,Roddy White,4.0,12.0,45.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,11,2009
340.0,Robert Meachem,2.0,3.0,10.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2009
341.0,Reggie Wayne,7.0,10.0,89.0,12.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,11,2009
342.0,Pierre Garcon,6.0,8.0,108.0,18.0,66.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,11,2009
343.0,Percy Harvin,5.0,5.0,79.0,15.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,11,2009
344.0,Nate Washington,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,11,2009
345.0,Nate Burleson,6.0,8.0,100.0,16.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,11,2009
346.0,Mohamed Massaquoi,5.0,12.0,115.0,23.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,11,2009
347.0,Miles Austin,4.0,7.0,47.0,11.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,11,2009
348.0,Mike Wallace,2.0,3.0,47.0,23.5,33.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,PIT,WR,11,2009
349.0,Mike Thomas,2.0,3.0,3.0,1.5,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,11,2009
375.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,11,2009
350.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,11,2009
351.0,Michael Jenkins,6.0,9.0,76.0,12.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,11,2009
352.0,Michael Crabtree,4.0,6.0,77.0,19.3,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,11,2009
354.0,Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,11,2009
355.0,Ruvell Martin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2009
356.0,Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,11,2009
357.0,Wes Welker,15.0,17.0,192.0,12.8,43.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,11,2009
358.0,Vincent Jackson,4.0,6.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,11,2009
359.0,Tyler Grisham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,11,2009
360.0,Todd Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2009
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2009
362.0,Sidney Rice,6.0,7.0,89.0,14.8,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,11,2009
363.0,Santonio Holmes,7.0,10.0,86.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,11,2009
364.0,Santana Moss,5.0,7.0,38.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,11,2009
365.0,Sammie Stroughter,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,11,2009
401.0,Andre Caldwell,3.0,6.0,35.0,11.7,17.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,WR,11,2009
