Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
68,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
69,Jake Locker(FA),9,15,60.0,152,10.1,0,0,2,5,3,0,0,1,0.0,0.0,0.0%
70,Christian Ponder(FA),16,28,57.1,234,8.4,3,0,1,2,16,0,0,1,0.0,0.0,0.0%
71,Colin Kaepernick(FA),16,28,57.1,276,9.9,2,0,1,3,5,0,0,1,0.0,0.0,0.3%
72,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
77,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Andrew Luck(FA),14,28,50.0,191,6.8,2,0,1,5,1,0,0,1,0.0,0.0,2.2%
79,Thaddeus Lewis(FA),22,32,68.8,204,6.4,1,1,3,1,3,0,0,1,0.0,0.0,0.0%
80,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
81,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
82,Brock Osweiler(FA),2,4,50.0,12,3.0,0,0,0,3,-6,0,0,1,0.0,0.0,0.0%
83,Eli Manning(FA),13,21,61.9,208,9.9,5,0,1,0,0,0,0,1,0.0,0.0,2.3%
84,David Carr(FA),1,1,100.0,15,15.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0%
85,Derek Anderson(FA),1,1,100.0,12,12.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
86,Jay Cutler(FA),18,31,58.1,257,8.3,1,0,2,5,29,0,0,1,0.0,0.0,0.2%
87,Josh Freeman(FA),19,35,54.3,222,6.3,1,1,0,1,1,0,0,1,0.0,0.0,0.2%
88,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Brady Quinn(FA),7,16,43.8,49,3.1,0,0,4,2,4,0,0,1,0.0,0.0,0.0%
90,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Bruce Gradkowski(FA),5,11,45.5,65,5.9,0,0,0,3,-2,0,0,1,0.0,0.0,0.0%
93,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
94,Tony Romo(FA),20,37,54.1,218,5.9,2,3,2,0,0,0,0,1,0.0,0.0,0.1%
95,Trent Edwards(FA),2,2,100.0,14,7.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
96,Sam Bradford(FA),25,42,59.5,252,6.0,1,1,0,1,6,0,0,1,0.0,0.0,0.0%
97,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
98,Philip Rivers(FA),13,17,76.5,151,8.9,2,0,2,3,-3,0,0,1,0.0,0.0,20.6%
99,Mark Sanchez(FA),17,35,48.6,205,5.9,0,1,1,2,-1,0,1,1,0.0,0.0,0.1%
100,Peyton Manning(FA),23,29,79.3,304,10.5,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
101,Michael Vick(FA),19,35,54.3,197,5.6,1,1,1,5,25,0,0,1,0.0,0.0,0.1%
102,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
103,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
105,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
106,Jared Goff(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3%
107,Carson Wentz(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0%
108,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
109,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
112,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
113,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
114,Baker Mayfield(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4%
115,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
116,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
117,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
119,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Alex Smith(FA),1,1,100.0,6,6.0,0,0,0,2,-2,0,0,1,0.0,0.0,5.0%
121,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
122,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
123,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
127,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
128,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Jimmy Garoppolo(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
130,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
134,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
135,Teddy Bridgewater(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6%
136,Blake Bortles(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Derek Carr(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
139,Trevor Siemian(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
140,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
141,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
142,Marcus Mariota(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
143,Jameis Winston(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
144,Josh Johnson(BAL),0,0,0,0,0,0,0,1,0,0,0,1,1,-2.0,-2.0,1.1%
