Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Matt Schaub(FA),43,55,78.2,527,9.6,5,2,2,0,0,0,0,1,37.1,37.1,0.0%
2,Robert Griffin III(FA),14,15,93.3,200,13.3,4,0,2,12,84,0,0,1,32.4,32.4,0.6%
3,Chad Henne(KC),16,33,48.5,354,10.7,4,0,1,2,7,0,0,1,30.9,30.9,0.1%
4,Tom Brady(FA),24,35,68.6,331,9.5,3,0,0,0,0,0,0,1,25.2,25.2,99.1%
5,Andy Dalton(CHI),18,29,62.1,230,7.9,2,0,2,3,13,1,0,1,24.5,24.5,1.6%
6,Drew Brees(FA),20,27,74.1,219,8.1,3,0,0,0,0,0,0,1,20.8,20.8,35.7%
7,Cam Newton(CAR),16,29,55.2,252,8.7,1,0,2,11,40,0,0,1,18.1,18.1,20.3%
8,Aaron Rodgers(GB),19,27,70.4,236,8.7,2,1,3,1,3,0,0,1,15.7,15.7,97.4%
9,Matthew Stafford(LAR),17,39,43.6,266,6.8,1,2,5,2,12,0,1,1,9.8,9.8,97.2%
10,Ryan Fitzpatrick(WAS),17,27,63.0,168,6.2,0,0,3,3,15,0,0,1,8.2,8.2,6.1%
11,Joe Flacco(NYJ),20,32,62.5,164,5.1,0,0,2,1,-1,0,0,1,6.5,6.5,0.3%
12,Ryan Tannehill(TEN),14,28,50.0,141,5.0,1,2,3,1,7,0,0,1,6.3,6.3,62.7%
13,Nick Foles(CHI),21,46,45.7,204,4.4,0,2,4,1,0,0,0,1,4.2,4.2,0.7%
14,Chase Daniel(LAC),1,1,100.0,10,10.0,0,0,0,3,17,0,0,1,2.1,2.1,0.1%
15,Matt Ryan(ATL),28,46,60.9,301,6.5,0,5,1,3,-3,0,0,1,1.7,1.7,36.3%
16,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
17,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
18,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
20,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
21,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
25,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
26,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
27,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
28,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
29,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
30,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
35,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
38,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
45,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
46,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
