Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Russell Wilson(DEN),14,23,60.9,205,8.9,1,0,2,9,92,3,0,1,39.4,39.4,90.4%
2,Drew Brees(FA),26,39,66.7,307,7.9,4,0,1,1,11,0,0,1,29.4,29.4,35.7%
3,Aaron Rodgers(GB),23,36,63.9,291,8.1,3,0,3,4,14,0,0,1,24.9,24.9,97.4%
4,Tom Brady(FA),36,65,55.4,443,6.8,1,2,3,3,11,1,0,1,24.8,24.8,99.1%
5,Matt Ryan(ATL),23,28,82.1,270,9.6,3,0,1,1,-1,0,0,1,22.7,22.7,36.3%
6,Ryan Tannehill(TEN),22,28,78.6,220,7.9,2,0,1,8,52,0,1,1,22.0,22.0,62.7%
7,Kirk Cousins(MIN),26,37,70.3,329,8.9,2,1,2,3,22,0,0,1,21.4,21.4,70.7%
8,Ben Roethlisberger(FA),24,40,60.0,339,8.5,2,1,4,2,2,0,0,1,19.8,19.8,23.8%
9,Cam Newton(CAR),19,33,57.6,231,7.0,2,0,2,4,7,0,0,1,17.9,17.9,20.3%
10,Matt Schaub(FA),23,31,74.2,261,8.4,1,0,3,0,0,0,0,1,14.4,14.4,0.0%
11,Joe Flacco(NYJ),20,40,50.0,254,6.4,2,1,3,2,-2,0,1,1,14.0,14.0,0.3%
12,Andy Dalton(CHI),13,27,48.1,127,4.7,1,0,6,8,18,1,2,1,12.9,12.9,1.6%
13,Chad Henne(KC),18,34,52.9,221,6.5,0,0,2,3,16,0,0,1,10.4,10.4,0.1%
14,Nick Foles(CHI),16,33,48.5,180,5.5,1,1,1,2,5,0,1,1,7.7,7.7,0.7%
15,Ryan Fitzpatrick(WAS),21,38,55.3,217,5.7,1,2,3,3,8,0,1,1,7.5,7.5,6.1%
16,Matthew Stafford(LAR),24,50,48.0,246,4.9,0,3,2,0,0,0,0,1,3.8,3.8,97.2%
17,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
18,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
19,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
20,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
23,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
26,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
27,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
28,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
29,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
33,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
36,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
37,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
40,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
