Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Matt Ryan(ATL),23,31,74.2,299,9.6,3,0,1,3,25,1,0,1,32.5,32.5,36.3%
2,Robert Griffin III(FA),19,26,73.1,320,12.3,2,0,2,9,42,0,0,1,25.0,25.0,0.6%
3,Aaron Rodgers(GB),30,44,68.2,303,6.9,2,1,3,5,27,0,0,1,22.8,22.8,97.4%
4,Drew Brees(FA),24,52,46.2,339,6.5,3,2,2,0,0,0,0,1,21.6,21.6,35.7%
5,Joe Flacco(NYJ),21,29,72.4,299,10.3,2,0,3,2,-1,0,0,1,19.9,19.9,0.3%
6,Blaine Gabbert(TB),23,39,59.0,260,6.7,2,0,2,5,6,0,1,1,19.0,19.0,0.1%
7,Alex Smith(FA),20,26,76.9,211,8.1,2,0,4,5,13,0,0,1,17.7,17.7,5.0%
8,Tom Brady(FA),23,31,74.2,236,7.6,2,0,1,2,1,0,0,1,17.5,17.5,99.1%
9,Ben Roethlisberger(FA),22,40,55.0,245,6.1,2,1,5,2,4,0,0,1,16.2,16.2,23.8%
10,Ryan Fitzpatrick(WAS),18,32,56.3,195,6.1,3,3,0,2,8,0,0,1,14.6,14.6,6.1%
11,Matt Schaub(FA),20,31,64.5,266,8.6,1,0,2,4,-2,0,0,1,14.4,14.4,0.0%
12,Cam Newton(CAR),23,33,69.7,303,9.2,1,2,3,5,4,0,0,1,12.5,12.5,20.3%
13,Matthew Stafford(LAR),32,48,66.7,355,7.4,1,3,1,0,0,0,0,1,12.5,12.5,97.2%
14,Russell Wilson(DEN),18,34,52.9,153,4.5,1,1,3,8,20,0,1,1,8.1,8.1,90.4%
15,Andy Dalton(CHI),22,37,59.5,221,6.0,0,1,4,3,11,0,1,1,5.9,5.9,1.6%
16,Ryan Tannehill(TEN),20,36,55.6,219,6.1,0,3,2,3,-4,0,0,1,2.4,2.4,62.7%
17,Tyrod Taylor(HOU),2,3,66.7,30,10.0,0,0,0,1,7,0,0,1,1.9,1.9,4.9%
18,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
19,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
21,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
23,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
27,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
28,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
29,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
30,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
34,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
37,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
38,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
41,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
44,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
48,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
