Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Joe Flacco(NYJ),21,33,63.6,341,10.3,3,1,0,1,1,1,0,1,29.7,29.7,0.3%
2,Matt Ryan(ATL),34,52,65.4,411,7.9,3,1,1,2,2,0,0,1,26.6,26.6,36.3%
3,Matthew Stafford(LAR),28,42,66.7,329,7.8,3,1,2,3,13,0,0,1,24.5,24.5,97.2%
4,Andy Dalton(CHI),21,30,70.0,199,6.6,4,0,0,2,-2,0,0,1,23.8,23.8,1.6%
5,Drew Brees(FA),21,32,65.6,298,9.3,3,1,1,1,-1,0,0,1,21.8,21.8,35.7%
6,Ryan Fitzpatrick(WAS),27,40,67.5,337,8.4,2,1,3,3,12,0,1,1,18.7,18.7,6.1%
7,Tom Brady(FA),23,38,60.5,237,6.2,2,0,1,1,-1,0,0,1,17.4,17.4,99.1%
8,Russell Wilson(DEN),12,19,63.2,188,9.9,2,0,4,7,34,0,1,1,16.9,16.9,90.4%
9,Cam Newton(CAR),21,36,58.3,241,6.7,2,2,7,4,7,0,0,1,14.3,14.3,20.3%
10,Ben Roethlisberger(FA),9,18,50.0,84,4.7,1,0,1,1,14,0,0,1,8.8,8.8,23.8%
11,Nick Foles(CHI),22,32,68.8,219,6.8,1,1,2,0,0,0,1,1,8.8,8.8,0.7%
12,Alex Smith(FA),7,8,87.5,72,9.0,1,0,2,2,5,0,0,1,7.4,7.4,5.0%
13,Blaine Gabbert(TB),18,31,58.1,209,6.7,0,1,3,1,10,0,0,1,7.4,7.4,0.1%
14,Chad Henne(KC),10,16,62.5,121,7.6,1,1,1,0,0,0,0,1,6.8,6.8,0.1%
15,Matt Schaub(FA),14,26,53.8,95,3.7,1,2,1,2,-2,0,0,1,3.6,3.6,0.0%
16,Ryan Tannehill(TEN),23,39,59.0,217,5.6,0,3,1,1,-1,0,0,1,2.6,2.6,62.7%
17,Matt Moore(FA),0,0,0,0,0,0,0,1,1,1,0,0,1,0.1,0.1,0.0%
18,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
19,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
20,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Aaron Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
22,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
28,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
29,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
34,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
37,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
38,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
