Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Cam Newton(CAR),18,28,64.3,306,10.9,2,0,2,14,52,2,0,1,37.4,37.4,20.3%
2,Tom Brady(FA),18,27,66.7,323,12.0,3,0,0,3,5,1,0,1,31.4,31.4,99.1%
3,Robert Griffin III(FA),19,27,70.4,304,11.3,4,1,3,7,29,0,0,1,29.1,29.1,0.6%
4,Matthew Stafford(LAR),31,61,50.8,441,7.2,2,0,3,2,7,0,0,1,26.3,26.3,97.2%
5,Andy Dalton(CHI),16,30,53.3,210,7.0,3,0,2,4,5,0,0,1,20.9,20.9,1.6%
6,Russell Wilson(DEN),21,27,77.8,224,8.3,2,0,2,5,38,0,0,1,20.8,20.8,90.4%
7,Drew Brees(FA),26,41,63.4,267,6.5,3,2,5,2,-2,0,0,1,18.5,18.5,35.7%
8,Joe Flacco(NYJ),30,51,58.8,355,7.0,1,0,5,4,-4,0,0,1,17.8,17.8,0.3%
9,Chad Henne(KC),17,26,65.4,261,10.0,2,1,7,2,0,0,0,1,16.4,16.4,0.1%
10,Matt Ryan(ATL),26,32,81.3,353,11.0,1,1,1,1,13,0,1,1,15.4,15.4,36.3%
11,Ryan Tannehill(TEN),18,26,69.2,253,9.7,1,1,1,4,33,0,0,1,15.4,15.4,62.7%
12,Matt Schaub(FA),29,48,60.4,315,6.6,1,1,2,2,-1,0,0,1,14.5,14.5,0.0%
13,Aaron Rodgers(GB),14,25,56.0,219,8.8,1,1,5,3,22,0,1,1,11.0,11.0,97.4%
14,Ryan Fitzpatrick(WAS),17,33,51.5,180,5.5,1,1,2,3,12,0,0,1,10.4,10.4,6.1%
15,Nick Foles(CHI),16,21,76.2,119,5.7,0,0,1,1,0,0,0,1,4.8,4.8,0.7%
16,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
18,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
19,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
20,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
21,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
25,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
26,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
27,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
28,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
29,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
30,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
35,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
38,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
45,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
46,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
48,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
55,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
58,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
59,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
60,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
62,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
63,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
65,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
66,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
67,Graham Harrell(FA),1,2,50.0,11,5.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
68,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
69,Ryan Mallett(FA),0,0,0,0,0,0,0,0,2,-3,0,0,1,0.0,0.0,0.0%
70,Jake Locker(FA),23,40,57.5,261,6.5,1,2,1,5,21,0,0,1,0.0,0.0,0.0%
71,Christian Ponder(FA),22,43,51.2,159,3.7,1,1,2,2,6,0,1,1,0.0,0.0,0.0%
72,Colin Kaepernick(FA),16,25,64.0,231,9.2,1,1,0,6,27,1,0,1,0.0,0.0,0.3%
73,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
74,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
78,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Ryan Lindley(FA),31,52,59.6,312,6.0,0,4,2,1,1,0,0,1,0.0,0.0,0.0%
81,Andrew Luck(FA),20,37,54.1,240,6.5,1,1,4,6,20,0,0,1,0.0,0.0,2.2%
82,Brandon Weeden(FA),17,26,65.4,158,6.1,1,1,4,2,8,0,0,1,0.0,0.0,0.0%
83,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
84,Eli Manning(FA),16,30,53.3,249,8.3,3,0,1,2,12,0,0,1,0.0,0.0,2.3%
