Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
39,Allen Robinson II(CHI),4,12,80,20.0,48,1,0,0,0,0,0,1,8.0,8.0,53.7%
40,Larry Fitzgerald(FA),7,9,99,14.1,22,2,0,0,0,0,1,1,7.9,7.9,0.3%
41,Travis Benjamin(SF),6,10,79,13.2,18,0,0,0,0,0,0,1,7.9,7.9,0.0%
42,Donte Moncrief(FA),6,9,75,12.5,21,1,0,0,0,0,0,1,7.5,7.5,0.0%
43,Adam Thielen(MIN),6,8,70,11.7,18,0,0,0,0,0,0,1,7.0,7.0,82.7%
44,Jarvis Landry(CLE),4,12,40,10.0,20,1,0,2,29,0,0,1,6.9,6.9,72.5%
45,Emmanuel Sanders(BUF),3,6,68,22.7,43,1,0,0,0,0,0,1,6.8,6.8,46.6%
46,T.Y. Hilton(IND),7,13,67,9.6,17,0,0,0,0,0,0,1,6.7,6.7,16.8%
47,Brice Butler(FA),1,1,67,67.0,67,1,0,0,0,0,0,1,6.7,6.7,0.0%
48,Jamison Crowder(NYJ),7,12,65,9.3,22,1,0,0,0,0,0,1,6.5,6.5,23.6%
49,Cole Beasley(BUF),6,6,62,10.3,19,0,0,0,0,0,0,1,6.2,6.2,63.2%
50,Michael Floyd(FA),5,7,59,11.8,22,1,0,0,0,0,0,1,5.9,5.9,0.0%
51,Keith Mumphery(FA),4,7,56,14.0,26,1,0,0,0,0,0,1,5.6,5.6,0.0%
52,Brenton Bersin(FA),4,4,54,13.5,30,1,0,0,0,0,0,1,5.4,5.4,0.0%
53,Torrey Smith(FA),2,5,54,27.0,47,1,0,0,0,0,0,1,5.4,5.4,0.0%
54,Chris Conley(HOU),2,7,53,26.5,44,1,0,0,0,0,0,1,5.3,5.3,0.4%
55,Quinton Patton(FA),2,2,53,26.5,40,1,0,0,0,0,0,1,5.3,5.3,0.2%
56,Jordan Matthews(SF),3,8,50,16.7,30,1,0,0,0,0,0,1,5.0,5.0,0.0%
57,Ryan Grant(FA),5,7,45,9.0,16,0,0,0,0,0,0,1,4.5,4.5,0.0%
58,Randall Cobb(GB),5,8,44,8.8,19,0,0,0,0,0,0,1,4.4,4.4,7.6%
59,Nelson Agholor(NE),3,4,64,21.3,45,1,0,0,0,0,1,1,4.4,4.4,13.6%
60,Chris Hogan(FA),5,5,43,8.6,13,0,0,0,0,0,0,1,4.3,4.3,0.0%
61,Jason Avant(FA),4,5,43,10.8,13,0,0,0,0,0,0,1,4.3,4.3,0.0%
62,Rashad Ross(FA),1,3,43,43.0,43,1,0,0,0,0,0,1,4.3,4.3,0.0%
63,Antonio Brown(FA),5,9,42,8.4,17,0,0,0,0,0,0,1,4.2,4.2,84.1%
64,Taylor Gabriel(FA),4,5,22,5.5,10,0,0,0,0,0,0,1,4.2,4.2,0.1%
65,Tyler Lockett(SEA),4,5,58,14.5,23,1,0,1,1,0,1,1,3.9,3.9,97.5%
66,Odell Beckham Jr.(LAR),5,12,38,7.6,9,0,0,0,0,0,0,1,3.8,3.8,90.8%
67,Julio Jones(TEN),4,6,38,9.5,19,0,0,0,0,0,0,1,3.8,3.8,60.7%
68,Calvin Johnson(FA),7,11,56,8.0,15,0,0,0,0,0,1,1,3.6,3.6,0.1%
69,Golden Tate(FA),3,4,29,9.7,22,1,0,1,6,0,0,1,3.5,3.5,0.1%
70,Mike Evans(TB),3,8,32,10.7,21,1,0,0,0,0,0,1,3.2,3.2,97.8%
71,Steve Johnson(FA),4,8,32,8.0,13,0,0,0,0,0,0,1,3.2,3.2,0.0%
72,Brandon Coleman(FA),1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0%
73,Andrew Hawkins(FA),2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.0%
74,Bryan Walters(FA),2,3,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0%
75,Louis Murphy(FA),3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0%
76,Percy Harvin(FA),3,8,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.1%
77,Brandin Cooks(HOU),4,8,25,6.3,13,0,0,0,0,0,0,1,2.5,2.5,92.7%
78,Ty Montgomery(NO),3,6,15,5.0,8,0,0,2,10,0,0,1,2.5,2.5,0.6%
79,Steve Smith(FA),4,7,24,6.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0%
80,Chris Matthews(FA),1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0%
81,Lance Moore(FA),2,3,21,10.5,17,0,0,0,0,0,0,1,2.1,2.1,0.0%
82,Jaron Brown(ARI),1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
83,Malcom Floyd(FA),1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
84,Marques Colston(FA),4,5,19,4.8,7,0,0,0,0,0,0,1,1.9,1.9,0.0%
85,Markus Wheaton(FA),1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
86,Rishard Matthews(FA),1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
87,Griff Whalen(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
88,Greg Jennings(FA),3,7,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,0.0%
89,Devin Smith(FA),2,6,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0%
90,Robert Woods(LAR),3,5,33,11.0,17,0,0,0,0,0,1,1,1.3,1.3,29.9%
91,Anquan Boldin(FA),3,7,12,4.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1%
92,Sammie Coates(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
93,Bennie Fowler III(SF),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
94,Phillip Dorsett II(HOU),2,3,7,3.5,6,0,0,1,4,0,0,1,1.1,1.1,0.0%
95,Marvin Jones Jr.(JAC),1,2,4,4.0,4,0,0,1,6,0,0,1,1.0,1.0,55.4%
96,Marlon Brown(FA),2,4,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,0.0%
97,Cordarrelle Patterson(ATL),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,95.1%
98,Tony Washington(FA),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.0%
99,Roddy White(FA),2,4,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0%
100,Nick Williams(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
101,Brian Hartline(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
102,Corey Brown(FA),1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2%
103,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
109,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
110,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
114,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
120,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
121,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
122,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
123,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
124,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
125,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
127,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
130,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
131,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
132,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
134,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
138,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
140,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
143,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
144,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
145,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
148,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
152,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
153,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
154,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
156,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
158,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
159,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
160,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
161,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
163,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
165,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
167,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
174,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
175,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
179,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
180,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
181,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
182,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
183,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
184,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
185,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
186,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
187,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
188,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
200,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
203,J.J. Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
207,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
210,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
212,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
213,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
214,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
216,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
217,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
218,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
219,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
220,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
221,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
222,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
223,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
227,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
231,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
232,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
234,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
237,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
238,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
240,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
245,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
247,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
249,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
251,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
252,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
253,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
256,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
257,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
258,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
261,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
262,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
264,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
269,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
275,D.K. Metcalf(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
276,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
277,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
278,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
279,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
