Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
27,Ricardo Lockette(FA),2,2,43,21.5,40,1,1,0,0,0,0,1,10.3,10.3,0.0%
28,Anquan Boldin(FA),5,9,102,20.4,51,2,0,0,0,0,0,1,10.2,10.2,0.1%
29,Golden Tate(FA),6,8,40,6.7,22,1,1,0,0,0,0,1,10.0,10.0,0.1%
30,Eric Decker(FA),4,7,59,14.8,35,1,1,0,0,0,1,1,9.9,9.9,0.6%
31,Quinton Patton(FA),2,3,38,19.0,21,1,1,0,0,0,0,1,9.8,9.8,0.2%
32,Malcom Floyd(FA),5,12,95,19.0,50,1,0,0,0,0,0,1,9.5,9.5,0.0%
33,Larry Fitzgerald(FA),8,10,93,11.6,44,1,0,0,0,0,0,1,9.3,9.3,0.3%
34,Julio Jones(TEN),6,10,93,15.5,30,2,0,0,0,0,0,1,9.3,9.3,60.7%
35,James Jones(FA),2,5,30,15.0,22,1,1,0,0,0,0,1,9.0,9.0,0.0%
36,Allen Hurns(MIA),2,7,30,15.0,19,0,1,0,0,0,0,1,9.0,9.0,0.0%
37,Griff Whalen(FA),2,3,30,15.0,18,0,1,0,0,0,0,1,9.0,9.0,0.0%
38,Pierre Garcon(FA),5,8,28,5.6,12,0,1,0,0,0,0,1,8.8,8.8,0.0%
39,Bryan Walters(FA),8,12,87,10.9,29,2,0,0,0,0,0,1,8.7,8.7,0.0%
40,Rishard Matthews(FA),6,6,85,14.2,24,2,0,0,0,0,0,1,8.5,8.5,0.0%
41,Roddy White(FA),3,4,23,7.7,8,0,1,0,0,0,0,1,8.3,8.3,0.0%
42,Kamar Aiken(FA),3,8,22,7.3,12,0,1,0,0,0,0,1,8.2,8.2,0.0%
43,Jeff Janis(FA),2,4,79,39.5,46,2,0,0,0,0,0,1,7.9,7.9,0.0%
44,Dontrelle Inman(FA),3,7,18,6.0,9,0,1,0,0,0,0,1,7.8,7.8,0.0%
45,Jarius Wright(FA),2,3,69,34.5,52,1,0,0,0,0,0,1,6.9,6.9,0.0%
46,Cecil Shorts(FA),4,6,63,15.8,31,1,0,0,0,0,0,1,6.3,6.3,0.0%
47,Miles Austin(FA),3,3,60,20.0,37,1,0,0,0,0,0,1,6.0,6.0,0.0%
48,Dorial Green-Beckham(FA),3,6,57,19.0,32,1,0,0,0,0,0,1,5.7,5.7,0.4%
49,Willie Snead IV(FA),4,5,55,13.8,24,1,0,0,0,0,0,1,5.5,5.5,0.1%
50,Justin Hunter(FA),3,4,54,18.0,23,1,0,0,0,0,0,1,5.4,5.4,0.0%
51,Marquess Wilson(FA),2,4,54,27.0,46,1,0,0,0,0,0,1,5.4,5.4,0.0%
52,Eddie Royal(FA),5,7,49,9.8,30,1,0,0,0,0,0,1,4.9,4.9,0.0%
53,Jeremy Maclin(FA),3,4,48,16.0,39,1,0,0,0,0,0,1,4.8,4.8,0.0%
54,Robert Woods(LAR),4,6,47,11.8,22,1,0,0,0,0,0,1,4.7,4.7,29.9%
55,Kenny Stills(NO),2,2,46,23.0,38,1,0,0,0,0,0,1,4.6,4.6,0.1%
56,Rueben Randle(FA),5,6,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,0.0%
57,Brandin Cooks(HOU),4,5,41,10.3,26,1,0,0,0,0,0,1,4.1,4.1,92.7%
58,Jamison Crowder(NYJ),4,9,40,10.0,18,0,0,0,0,0,0,1,4.0,4.0,23.6%
59,Jordan Matthews(SF),6,11,59,9.8,19,0,0,0,0,0,1,1,3.9,3.9,0.0%
60,Keshawn Martin(FA),1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0%
61,Mohamed Sanu Sr.(SF),2,4,30,15.0,24,1,0,1,8,0,0,1,3.8,3.8,0.1%
62,Randall Cobb(GB),2,5,38,19.0,26,1,0,0,0,0,0,1,3.8,3.8,7.6%
63,Leonard Hankerson(FA),4,6,37,9.3,12,0,0,0,0,0,0,1,3.7,3.7,0.0%
64,Corey Brown(FA),2,3,22,11.0,11,0,0,2,15,0,0,1,3.7,3.7,0.2%
65,A.J. Green(ARI),4,7,36,9.0,12,0,0,0,0,0,0,1,3.6,3.6,51.8%
66,Jeremy Ross(FA),3,5,34,11.3,18,0,0,1,2,0,0,1,3.6,3.6,0.0%
67,Andre Johnson(FA),3,6,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0%
68,Kendall Wright(FA),4,5,34,8.5,16,0,0,0,0,0,0,1,3.4,3.4,0.0%
69,Chris Hogan(FA),2,5,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.0%
70,Phillip Dorsett II(HOU),2,4,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0%
71,Andrew Hawkins(FA),1,4,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0%
72,Antonio Brown(FA),3,8,24,8.0,23,1,0,0,0,0,0,1,2.4,2.4,84.1%
73,Devin Funchess(FA),2,6,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0%
74,Doug Baldwin(FA),3,4,23,7.7,14,0,0,0,0,0,0,1,2.3,2.3,0.0%
75,Mike Wallace(FA),2,9,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0%
76,Ryan Grant(FA),2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0%
77,Jerricho Cotchery(FA),2,4,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0%
78,Josh Huff(FA),3,3,19,6.3,15,0,0,0,0,0,0,1,1.9,1.9,0.0%
79,Dwayne Harris(FA),2,4,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0%
80,Ted Ginn Jr.(FA),1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
81,Chris Givens(FA),2,2,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0%
82,Andre Caldwell(FA),2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0%
83,Quincy Enunwa(FA),2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0%
84,Chris Conley(HOU),3,7,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.4%
85,Rashad Ross(FA),1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
86,Ty Montgomery(NO),2,2,11,5.5,6,0,0,1,4,0,0,1,1.5,1.5,0.6%
87,Greg Jennings(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
88,Chris Matthews(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
89,Nick Williams(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
90,Harry Douglas(FA),1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
91,Marlon Brown(FA),1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
92,Keith Mumphery(FA),2,4,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0%
93,Markus Wheaton(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
94,Cameron Meredith(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
95,Andre Roberts(LAC),1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
96,Taylor Gabriel(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1%
97,Jaelen Strong(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
98,Jason Avant(FA),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
99,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
100,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
101,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
102,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
104,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
116,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
121,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
122,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
124,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
128,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
129,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
131,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
133,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
136,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
138,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
139,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
143,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
144,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
145,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
146,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
147,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
148,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
149,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
150,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
152,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
154,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
155,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
157,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
160,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
161,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
162,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
167,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
168,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
172,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
173,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
174,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
175,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
176,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
177,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
178,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
181,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
182,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
183,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
196,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
199,J.J. Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
202,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
207,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
208,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
209,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
211,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
212,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
213,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
214,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
215,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
216,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
217,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
218,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
220,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
224,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
225,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
228,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
231,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
232,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
234,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
235,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
240,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
242,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
246,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
248,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
249,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
250,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
253,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
254,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
255,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
257,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
259,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
260,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
265,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
266,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
272,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
274,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
275,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
276,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
279,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
