Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
19,Brandon Marshall(FA),5,10,47,9.4,21,1,1,0,0,0,0,1,10.7,10.7,2.6%
20,Dez Bryant(FA),4,9,45,11.3,16,0,1,0,0,0,0,1,10.5,10.5,2.6%
21,Marquess Wilson(FA),4,7,102,25.5,40,3,0,0,0,0,0,1,10.2,10.2,0.0%
22,Josh Huff(FA),1,1,39,39.0,39,1,1,0,0,0,0,1,9.9,9.9,0.0%
23,Leonard Hankerson(FA),4,7,36,9.0,18,0,1,0,0,0,0,1,9.6,9.6,0.0%
24,Chris Hogan(FA),6,7,95,15.8,42,2,0,0,0,0,0,1,9.5,9.5,0.0%
25,Anquan Boldin(FA),5,7,93,18.6,28,2,0,0,0,0,0,1,9.3,9.3,0.1%
26,Larry Fitzgerald(FA),8,13,90,11.3,20,1,0,0,0,0,0,1,9.0,9.0,0.3%
27,Calvin Johnson(FA),5,9,88,17.6,36,2,0,0,0,0,0,1,8.8,8.8,0.1%
28,Cody Latimer(FA),2,3,22,11.0,12,0,1,1,5,0,0,1,8.7,8.7,0.0%
29,Randall Cobb(GB),2,9,24,12.0,14,0,1,0,0,0,0,1,8.4,8.4,7.6%
30,Eric Decker(FA),4,11,81,20.3,25,2,0,0,0,0,0,1,8.1,8.1,0.6%
31,A.J. Green(ARI),4,12,79,19.8,42,1,0,0,0,0,0,1,7.9,7.9,51.8%
32,Golden Tate(FA),8,11,73,9.1,21,1,0,1,-2,0,0,1,7.1,7.1,0.1%
33,Brandon LaFell(FA),4,8,66,16.5,27,2,0,0,0,0,0,1,6.6,6.6,0.0%
34,Stefon Diggs(BUF),6,9,66,11.0,17,0,0,0,0,0,0,1,6.6,6.6,100.0%
35,Jarvis Landry(CLE),4,7,66,16.5,47,1,0,0,0,0,0,1,6.6,6.6,72.5%
36,Russell Shepard(FA),1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0%
37,Marvin Jones Jr.(JAC),4,9,60,15.0,22,2,0,0,0,0,0,1,6.0,6.0,55.4%
38,Doug Baldwin(FA),6,6,60,10.0,21,1,0,0,0,0,0,1,6.0,6.0,0.0%
39,Jerricho Cotchery(FA),4,6,57,14.3,19,0,0,0,0,0,0,1,5.7,5.7,0.0%
40,Josh Bellamy(FA),4,5,57,14.3,38,1,0,0,0,0,0,1,5.7,5.7,0.0%
41,Albert Wilson(MIA),4,4,56,14.0,27,2,0,0,0,0,0,1,5.6,5.6,0.8%
42,Steve Johnson(FA),7,8,54,7.7,13,0,0,0,0,0,0,1,5.4,5.4,0.0%
43,Seth Roberts(FA),2,2,54,27.0,43,1,0,0,0,0,0,1,5.4,5.4,0.0%
44,Dontrelle Inman(FA),3,5,51,17.0,27,1,0,0,0,0,0,1,5.1,5.1,0.0%
45,Michael Crabtree(FA),6,11,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.0%
46,Jarius Wright(FA),4,5,50,12.5,18,0,0,0,0,0,0,1,5.0,5.0,0.0%
47,Adam Humphries(WAS),4,5,50,12.5,27,1,0,0,0,0,0,1,5.0,5.0,0.8%
48,Jeremy Butler(FA),4,5,45,11.3,25,1,0,0,0,0,0,1,4.5,4.5,0.0%
49,Robert Woods(LAR),4,9,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,29.9%
50,Pierre Garcon(FA),3,4,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,0.0%
51,Riley Cooper(FA),2,3,42,21.0,24,1,0,0,0,0,0,1,4.2,4.2,0.0%
52,Donte Moncrief(FA),5,8,41,8.2,11,0,0,0,0,0,0,1,4.1,4.1,0.0%
53,Dorial Green-Beckham(FA),3,6,40,13.3,17,0,0,0,0,0,0,1,4.0,4.0,0.4%
54,Sammy Watkins(BAL),3,6,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,7.0%
55,Davante Adams(GB),3,4,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,100.0%
56,Bryan Walters(FA),2,3,35,17.5,31,1,0,0,0,0,0,1,3.5,3.5,0.0%
57,Jermaine Kearse(FA),3,5,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,0.0%
58,Jeremy Maclin(FA),3,6,29,9.7,10,0,0,0,0,0,0,1,2.9,2.9,0.0%
59,Jason Avant(FA),2,2,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0%
60,Chris Givens(FA),2,7,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,0.0%
61,Roddy White(FA),4,9,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0%
62,Kenny Britt(FA),2,5,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0%
63,Quincy Enunwa(FA),2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0%
64,Mohamed Sanu Sr.(SF),2,3,19,9.5,10,0,0,1,2,0,0,1,2.1,2.1,0.1%
65,T.Y. Hilton(IND),2,4,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,16.8%
66,Lance Moore(FA),1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0%
67,Griff Whalen(FA),2,3,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0%
68,Devin Street(FA),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
69,Allen Hurns(MIA),3,4,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.0%
70,Aaron Dobson(FA),1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0%
71,Chris Conley(HOU),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.4%
72,Javontee Herndon(FA),5,7,37,7.4,10,0,0,0,0,0,1,1,1.7,1.7,0.0%
73,Torrey Smith(FA),1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
74,Harry Douglas(FA),2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0%
75,Brenton Bersin(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
76,Quinton Patton(FA),2,3,15,7.5,15,0,0,0,0,0,0,1,1.5,1.5,0.2%
77,Rishard Matthews(FA),1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
78,Cole Beasley(BUF),1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,63.2%
79,Andre Johnson(FA),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
80,Wes Welker(FA),2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0%
81,Nate Washington(FA),2,6,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0%
82,Jordan Matthews(SF),4,4,13,3.3,5,0,0,0,0,0,0,1,1.3,1.3,0.0%
83,Nelson Agholor(NE),3,4,11,3.7,7,0,0,0,0,0,0,1,1.1,1.1,13.6%
84,Marc Mariani(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
85,Jordan Norwood(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
86,Justin Hardy(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
87,Cameron Meredith(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
88,Mike Wallace(FA),0,2,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.0%
89,Jamison Crowder(NYJ),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,23.6%
90,Amari Cooper(DAL),1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,97.7%
91,Rashad Greene(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0%
92,Tavon Austin(JAC),1,5,5,5.0,5,0,0,1,16,0,1,1,0.1,0.1,0.1%
93,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
95,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
101,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
102,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
108,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
110,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
111,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
113,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
117,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
118,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
119,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
120,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
121,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
122,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
123,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
124,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
125,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
127,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
128,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
129,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
134,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
138,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
142,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
145,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
146,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
147,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
148,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
149,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
151,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
155,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
156,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
159,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
160,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
163,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
165,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
166,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
167,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
168,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
169,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
170,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
173,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
176,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
191,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
194,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
195,J.J. Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
198,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
202,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
203,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
204,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
205,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
207,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
208,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
209,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
210,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
211,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
212,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
213,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
214,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
221,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
222,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
226,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
227,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
229,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
230,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
232,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
237,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
239,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
242,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
243,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
244,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
245,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
248,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
249,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
250,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
252,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
253,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
254,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
256,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
260,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
261,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
269,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
273,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
274,D.K. Metcalf(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
275,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
276,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
278,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
279,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
280,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
