Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
23,Pierre Garcon(FA),3,4,49,16.3,39,1,1,0,0,0,0,1,10.9,10.9,0.0%
24,Allen Robinson II(CHI),5,9,108,21.6,36,3,0,0,0,0,0,1,10.8,10.8,53.7%
25,Andre Johnson(FA),4,6,46,11.5,18,0,1,0,0,0,0,1,10.6,10.6,0.0%
26,James Jones(FA),4,13,102,25.5,37,3,0,0,0,0,0,1,10.2,10.2,0.0%
27,Mike Evans(TB),4,9,99,24.8,30,3,0,0,0,0,0,1,9.9,9.9,97.8%
28,Jermaine Kearse(FA),3,3,34,11.3,24,1,1,0,0,0,0,1,9.4,9.4,0.0%
29,A.J. Green(ARI),4,5,34,8.5,12,0,1,0,0,0,0,1,9.4,9.4,51.8%
30,Michael Crabtree(FA),3,7,34,11.3,31,1,1,0,0,0,0,1,9.4,9.4,0.0%
31,DeAndre Hopkins(ARI),7,12,89,12.7,20,1,0,0,0,0,0,1,8.9,8.9,69.3%
32,Adam Thielen(MIN),1,1,16,16.0,16,0,0,2,67,0,0,1,8.3,8.3,82.7%
33,Dorial Green-Beckham(FA),2,5,21,10.5,16,0,1,0,0,0,0,1,8.1,8.1,0.4%
34,Brandon Coleman(FA),5,8,81,16.2,22,2,0,0,0,0,0,1,8.1,8.1,0.0%
35,Kenny Britt(FA),3,5,81,27.0,54,1,0,0,0,0,0,1,8.1,8.1,0.0%
36,Emmanuel Sanders(BUF),5,8,99,19.8,46,1,0,0,0,0,1,1,7.9,7.9,46.6%
37,Ryan Grant(FA),3,4,18,6.0,11,0,1,0,0,0,0,1,7.8,7.8,0.0%
38,Jarvis Landry(CLE),6,11,72,12.0,19,0,0,2,6,0,0,1,7.8,7.8,72.5%
39,Marc Mariani(FA),6,8,80,13.3,24,2,0,0,0,0,0,1,7.7,7.7,0.0%
40,Kamar Aiken(FA),5,13,76,15.2,20,1,0,0,0,0,0,1,7.6,7.6,0.0%
41,Greg Jennings(FA),4,5,74,18.5,31,2,0,0,0,0,0,1,7.4,7.4,0.0%
42,Darrius Heyward-Bey(FA),2,5,74,37.0,66,1,0,0,0,0,0,1,7.4,7.4,0.0%
43,Tavon Austin(JAC),5,8,30,6.0,10,0,0,6,32,0,0,1,6.2,6.2,0.1%
44,Torrey Smith(FA),5,8,61,12.2,31,1,0,0,0,0,0,1,6.1,6.1,0.0%
45,Brice Butler(FA),4,10,60,15.0,24,2,0,0,0,0,0,1,6.0,6.0,0.0%
46,Corey Brown(FA),3,6,58,19.3,21,2,0,0,0,0,0,1,5.8,5.8,0.2%
47,Jeremy Butler(FA),6,8,57,9.5,17,0,0,0,0,0,0,1,5.7,5.7,0.0%
48,Jaelen Strong(FA),6,7,56,9.3,20,1,0,0,0,0,0,1,5.6,5.6,0.0%
49,Odell Beckham Jr.(LAR),5,7,54,10.8,24,1,0,0,0,0,0,1,5.4,5.4,90.8%
50,Davante Adams(GB),4,6,54,13.5,24,1,0,0,0,0,0,1,5.4,5.4,100.0%
51,Travis Benjamin(SF),5,11,53,10.6,15,0,0,1,0,0,0,1,5.3,5.3,0.0%
52,Chris Matthews(FA),4,5,51,12.8,21,1,0,0,0,0,0,1,5.1,5.1,0.0%
53,Jordan Norwood(FA),3,4,48,16.0,34,1,0,0,0,0,0,1,4.8,4.8,0.0%
54,Doug Baldwin(FA),5,7,46,9.2,15,0,0,0,0,0,0,1,4.6,4.6,0.0%
55,John Brown(FA),4,11,45,11.3,14,0,0,0,0,0,0,1,4.5,4.5,1.3%
56,Darius Jennings(DET),6,10,45,7.5,14,0,0,0,0,0,0,1,4.5,4.5,0.0%
57,Deonte Thompson(FA),1,2,45,45.0,45,1,0,0,0,0,0,1,4.5,4.5,0.0%
58,Bruce Ellington(FA),1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0%
59,T.Y. Hilton(IND),4,7,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,16.8%
60,Tyler Lockett(SEA),2,4,36,18.0,36,1,0,2,7,0,0,1,4.3,4.3,97.5%
61,Greg Salas(FA),3,5,41,13.7,20,1,0,0,0,0,0,1,4.1,4.1,0.0%
62,Randall Cobb(GB),6,8,37,6.2,17,0,0,1,3,0,0,1,4.0,4.0,7.6%
63,Phillip Dorsett II(HOU),4,9,28,7.0,11,0,0,1,11,0,0,1,3.9,3.9,0.0%
64,Marvin Jones Jr.(JAC),5,5,38,7.6,23,1,0,0,0,0,0,1,3.8,3.8,55.4%
65,Willie Snead IV(FA),3,4,35,11.7,22,1,0,0,0,0,0,1,3.5,3.5,0.1%
66,Golden Tate(FA),4,6,34,8.5,12,0,0,0,0,0,0,1,3.4,3.4,0.1%
67,Justin Hardy(FA),4,6,34,8.5,16,0,0,0,0,0,0,1,3.4,3.4,0.0%
68,Quinton Patton(FA),1,2,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.2%
69,Javontee Herndon(FA),3,4,18,6.0,10,0,0,1,13,0,0,1,3.1,3.1,0.0%
70,Donteea Dye(FA),4,7,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,0.0%
71,Marqise Lee(FA),3,6,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0%
72,Dontrelle Inman(FA),3,6,25,8.3,9,0,0,0,0,0,0,1,2.5,2.5,0.0%
73,Hakeem Nicks(FA),2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.0%
74,Albert Wilson(MIA),3,6,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,0.8%
75,Brian Quick(FA),2,5,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0%
76,Nelson Agholor(NE),2,3,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,13.6%
77,Chris Conley(HOU),2,3,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.4%
78,Brandin Cooks(HOU),5,6,22,4.4,12,0,0,0,0,0,0,1,2.2,2.2,92.7%
79,Mike Wallace(FA),1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0%
80,Jarius Wright(FA),2,3,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0%
81,Seth Roberts(FA),3,3,20,6.7,19,0,0,0,0,0,0,1,2.0,2.0,0.0%
82,Amari Cooper(DAL),2,5,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,97.7%
83,Cameron Meredith(FA),2,4,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.0%
84,Harry Douglas(FA),2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.0%
85,Kevin Smith(FA),1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0%
86,Mohamed Sanu Sr.(SF),1,2,6,6.0,6,0,0,2,11,0,0,1,1.7,1.7,0.1%
87,Danny Amendola(HOU),2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1%
88,Allen Hurns(MIA),3,5,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.0%
89,Michael Floyd(FA),1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
90,Wes Welker(FA),2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0%
91,Jason Avant(FA),2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0%
92,Kasen Williams(FA),1,1,8,8.0,8,0,0,1,5,0,0,1,1.3,1.3,0.0%
93,Kenny Stills(NO),1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1%
94,Devin Street(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
95,Roddy White(FA),1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
96,Stefon Diggs(BUF),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,100.0%
97,Tre McBride III(FA),0,1,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.0%
98,Brandon LaFell(FA),2,4,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,0.0%
99,Nate Washington(FA),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
100,Chris Hogan(FA),1,3,2,2.0,2,0,0,1,4,0,0,1,0.6,0.6,0.0%
101,Chris Harper(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
102,Brenton Bersin(FA),2,2,25,12.5,17,0,0,0,0,0,1,1,0.5,0.5,0.0%
103,Rashad Greene(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
104,Brittan Golden(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
105,Quincy Enunwa(FA),1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
106,Keshawn Martin(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
107,Bennie Fowler III(SF),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
108,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
116,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
117,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
122,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
123,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
125,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
127,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
130,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
131,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
133,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
137,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
142,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
144,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
146,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
147,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
148,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
149,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
151,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
152,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
153,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
154,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
155,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
156,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
157,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
159,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
160,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
161,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
162,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
163,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
165,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
168,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
169,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
170,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
171,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
178,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
179,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
182,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
183,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
184,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
185,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
186,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
187,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
188,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
190,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
203,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
206,J.J. Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
212,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
213,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
215,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
216,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
217,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
219,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
220,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
221,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
222,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
223,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
224,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
225,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
226,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
227,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
230,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
231,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
235,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
240,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
241,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
243,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
250,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
252,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
255,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
257,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
258,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
259,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
262,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
266,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
270,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
271,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
272,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
276,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Hunter Renfrow(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
278,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
279,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
