Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
20,Dontrelle Inman(FA),5,9,65,13.0,23,1,1,0,0,0,0,1,12.5,12.5,0.0%
21,Eric Decker(FA),5,9,62,12.4,24,1,1,0,0,0,0,1,12.2,12.2,0.6%
22,Jordan Matthews(SF),3,5,60,20.0,24,2,1,0,0,0,0,1,12.0,12.0,0.0%
23,Allen Robinson II(CHI),5,11,56,11.2,25,1,1,0,0,0,0,1,11.6,11.6,53.7%
24,Amari Cooper(DAL),7,12,115,16.4,41,2,0,0,0,0,0,1,11.5,11.5,97.7%
25,Donte Moncrief(FA),8,9,114,14.3,31,1,0,0,0,0,0,1,11.4,11.4,0.0%
26,Emmanuel Sanders(BUF),6,9,113,18.8,39,2,0,0,0,0,0,1,11.3,11.3,46.6%
27,Golden Tate(FA),7,8,50,7.1,19,0,1,0,0,0,0,1,11.0,11.0,0.1%
28,Cole Beasley(BUF),6,7,44,7.3,17,0,1,0,0,0,0,1,10.4,10.4,63.2%
29,John Brown(FA),5,7,99,19.8,48,2,0,0,0,0,0,1,9.9,9.9,1.3%
30,Cecil Shorts(FA),3,4,18,6.0,8,0,1,3,20,0,0,1,9.8,9.8,0.0%
31,Rueben Randle(FA),1,6,36,36.0,40,1,1,0,0,0,0,1,9.6,9.6,0.0%
32,Anquan Boldin(FA),8,11,93,11.6,18,0,0,0,0,0,0,1,9.3,9.3,0.1%
33,Devin Smith(FA),2,3,33,16.5,17,0,1,0,0,0,0,1,9.3,9.3,0.0%
34,Alshon Jeffery(FA),7,11,90,12.9,22,2,0,0,0,0,0,1,9.0,9.0,0.1%
35,Harry Douglas(FA),3,8,29,9.7,13,0,1,0,0,0,0,1,8.9,8.9,0.0%
36,Michael Crabtree(FA),4,8,19,4.8,7,0,1,0,0,0,0,1,7.9,7.9,0.0%
37,Nick Williams(FA),3,4,16,5.3,11,0,1,0,0,0,0,1,7.6,7.6,0.0%
38,Vincent Jackson(FA),4,10,76,19.0,21,3,0,0,0,0,0,1,7.6,7.6,0.0%
39,Randall Cobb(GB),6,7,74,12.3,32,2,0,0,0,0,0,1,7.4,7.4,7.6%
40,Brian Hartline(FA),8,12,74,9.3,16,0,0,0,0,0,0,1,7.4,7.4,0.0%
41,Jerricho Cotchery(FA),5,6,73,14.6,24,2,0,0,0,0,0,1,7.3,7.3,0.0%
42,Marlon Moore(FA),1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0%
43,Greg Jennings(FA),2,3,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,0.0%
44,Andre Caldwell(FA),2,4,8,4.0,4,0,1,0,0,0,0,1,6.8,6.8,0.0%
45,Larry Fitzgerald(FA),10,14,66,6.6,11,0,0,0,0,0,0,1,6.6,6.6,0.3%
46,Mike Evans(TB),5,10,64,12.8,17,0,0,0,0,0,0,1,6.4,6.4,97.8%
47,Kenny Britt(FA),6,11,63,10.5,18,0,0,0,0,0,0,1,6.3,6.3,0.0%
48,Roddy White(FA),6,8,60,10.0,20,1,0,0,0,0,0,1,6.0,6.0,0.0%
49,Julio Jones(TEN),5,7,56,11.2,19,0,0,0,0,0,0,1,5.6,5.6,60.7%
50,Marvin Jones Jr.(JAC),3,5,25,8.3,12,0,0,1,30,0,0,1,5.5,5.5,55.4%
51,J.J. Nelson(IND),2,5,53,26.5,34,1,0,0,0,0,0,1,5.3,5.3,0.0%
52,Antonio Brown(FA),6,12,51,8.5,15,0,0,0,0,0,0,1,5.1,5.1,84.1%
53,Torrey Smith(FA),2,3,51,25.5,41,1,0,0,0,0,0,1,5.1,5.1,0.0%
54,Willie Snead IV(FA),4,7,50,12.5,24,1,0,0,0,0,0,1,5.0,5.0,0.1%
55,Chris Givens(FA),1,3,48,48.0,48,1,0,1,2,0,0,1,5.0,5.0,0.0%
56,Marquess Wilson(FA),4,5,44,11.0,19,0,0,0,0,0,0,1,4.4,4.4,0.0%
57,Nate Washington(FA),3,4,43,14.3,32,1,0,0,0,0,0,1,4.3,4.3,0.0%
58,Dorial Green-Beckham(FA),1,5,22,22.0,22,1,0,0,0,0,0,1,4.2,4.2,0.4%
59,Allen Hurns(MIA),4,9,42,10.5,29,1,0,0,0,0,0,1,4.2,4.2,0.0%
60,Terrance Williams(FA),4,7,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,0.0%
61,Marques Colston(FA),3,4,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,0.0%
62,Tyler Lockett(SEA),3,3,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,97.5%
63,Brandon LaFell(FA),4,9,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0%
64,Demaryius Thomas(FA),1,13,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.1%
65,DeAndre Hopkins(ARI),5,8,36,7.2,13,0,0,0,0,0,0,1,3.6,3.6,69.3%
66,Brandin Cooks(HOU),5,8,35,7.0,11,0,0,0,0,0,0,1,3.5,3.5,92.7%
67,Pierre Garcon(FA),3,6,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0%
68,Marc Mariani(FA),3,3,35,11.7,21,1,0,0,0,0,0,1,3.5,3.5,0.0%
69,Chris Hogan(FA),3,5,34,11.3,13,0,0,0,0,0,0,1,3.4,3.4,0.0%
70,Albert Wilson(MIA),3,3,25,8.3,16,0,0,1,8,0,0,1,3.3,3.3,0.8%
71,Stefon Diggs(BUF),4,4,31,7.8,16,0,0,0,0,0,0,1,3.1,3.1,100.0%
72,Quincy Enunwa(FA),2,6,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.0%
73,Dwayne Harris(FA),2,5,28,14.0,15,0,0,1,1,0,0,1,2.9,2.9,0.0%
74,Jeremy Butler(FA),3,4,27,9.0,9,0,0,0,0,0,0,1,2.7,2.7,0.0%
75,Dez Bryant(FA),2,8,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,2.6%
76,Robert Woods(LAR),3,9,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,29.9%
77,Andre Johnson(FA),1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0%
78,Justin Hardy(FA),2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0%
79,Kevin Smith(FA),1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0%
80,Adam Humphries(WAS),2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.8%
81,Devin Funchess(FA),2,4,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0%
82,Ryan Grant(FA),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
83,Rashad Greene(FA),3,4,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,0.0%
84,Riley Cooper(FA),2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0%
85,Kendall Wright(FA),2,7,19,9.5,12,0,0,2,-4,0,0,1,1.5,1.5,0.0%
86,Nelson Agholor(NE),2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,13.6%
87,Davante Adams(GB),2,11,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,100.0%
88,Lance Moore(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
89,Michael Floyd(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
90,Bradley Marquez(FA),3,5,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,0.0%
91,Marqise Lee(FA),1,1,3,3.0,3,0,0,1,10,0,0,1,1.3,1.3,0.0%
92,Jarius Wright(FA),2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0%
93,Jamison Crowder(NYJ),2,4,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,23.6%
94,Brenton Bersin(FA),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
95,Malcom Floyd(FA),1,4,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
96,Miles Austin(FA),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
97,Wes Welker(FA),2,3,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0%
98,Kenny Stills(NO),2,10,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1%
99,Josh Huff(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
100,Andre Holmes(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
101,Brian Quick(FA),2,5,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0%
102,Bennie Fowler III(SF),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
103,Mohamed Sanu Sr.(SF),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1%
104,Keshawn Martin(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
105,Cody Latimer(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
106,Quinton Patton(FA),1,6,1,1.0,1,0,0,1,5,0,0,1,0.6,0.6,0.2%
107,Lucky Whitehead(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
108,Hakeem Nicks(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
109,Bryan Walters(FA),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
110,Seyi Ajirotutu(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
111,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
115,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
117,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
118,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
124,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
132,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
135,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
136,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
137,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
138,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
139,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
140,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
141,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
142,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
143,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
144,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
145,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
148,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
150,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
151,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
154,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
164,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
165,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
166,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
167,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
168,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
169,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
174,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
175,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
176,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
177,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
179,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
180,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
181,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
182,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
183,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
184,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
185,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
186,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
187,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
190,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
194,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
205,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
206,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
208,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
212,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
214,J.J. Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
216,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
217,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
219,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
221,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
222,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
223,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
225,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
226,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
227,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
228,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
229,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
230,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
231,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
233,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
236,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
239,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
240,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
245,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
246,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
253,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
255,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
258,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
260,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
261,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
262,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
265,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
269,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
273,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
274,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
275,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
