Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
60,Malcom Floyd(FA),1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0%
61,Marques Colston(FA),3,7,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,0.0%
62,Greg Jennings(FA),3,3,29,9.7,11,0,0,0,0,0,0,1,2.9,2.9,0.0%
63,Cole Beasley(BUF),4,6,49,12.3,16,0,0,0,0,0,1,1,2.9,2.9,63.2%
64,Jarius Wright(FA),1,4,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0%
65,Charles Johnson(FA),2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.0%
66,Allen Robinson II(CHI),1,6,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,53.7%
67,Robert Woods(LAR),2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,29.9%
68,Preston Parker(FA),2,6,23,11.5,15,0,0,0,0,0,0,1,2.6,2.6,0.0%
69,Riley Cooper(FA),3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.0%
70,Jordan Norwood(FA),2,5,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0%
71,Marlon Brown(FA),2,2,25,12.5,22,1,0,0,0,0,0,1,2.5,2.5,0.0%
72,Albert Wilson(MIA),3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.8%
73,Phillip Dorsett II(HOU),2,3,45,22.5,29,1,0,0,0,0,1,1,2.5,2.5,0.0%
74,Golden Tate(FA),4,8,24,6.0,11,0,0,0,0,0,0,1,2.4,2.4,0.1%
75,Danny Amendola(HOU),2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.1%
76,Andre Johnson(FA),4,10,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,0.0%
77,Andrew Hawkins(FA),3,6,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0%
78,Keith Mumphery(FA),2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0%
79,Rueben Randle(FA),3,5,23,7.7,16,0,0,0,0,0,0,1,2.3,2.3,0.0%
80,Miles Austin(FA),2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0%
81,Lance Moore(FA),1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0%
82,Brian Hartline(FA),2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0%
83,Taylor Gabriel(FA),2,4,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.1%
84,Josh Huff(FA),2,3,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0%
85,Marvin Jones Jr.(JAC),2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,55.4%
86,Michael Floyd(FA),1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
87,Bryan Walters(FA),2,2,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0%
88,Leonard Hankerson(FA),2,4,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,0.0%
89,Ryan Grant(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
90,Adam Humphries(WAS),2,4,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.8%
91,Steve Smith(FA),2,7,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0%
92,Corey Brown(FA),2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.2%
93,Seth Roberts(FA),3,6,12,4.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0%
94,Kenny Stills(NO),1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1%
95,Torrey Smith(FA),1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
96,Dwayne Harris(FA),0,0,0,0,0,0,0,1,11,0,0,1,1.1,1.1,0.0%
97,Justin Hunter(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
98,Aaron Dobson(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
99,Devin Funchess(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
100,Chris Matthews(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
101,Rod Streater(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1%
102,Michael Campanaro(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
103,Eddie Royal(FA),1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
104,Jaron Brown(ARI),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
105,Russell Shepard(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
106,Nick Williams(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
107,Bruce Ellington(FA),2,2,5,2.5,4,0,0,0,0,0,0,1,0.5,0.5,0.0%
108,Nelson Agholor(NE),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,13.6%
109,Jamison Crowder(NYJ),1,1,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,23.6%
110,Cordarrelle Patterson(ATL),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,95.1%
111,Andre Caldwell(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
112,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
119,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
124,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
125,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
127,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
132,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
133,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
136,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
140,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
144,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
145,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
147,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
149,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
150,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
151,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
152,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
154,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
156,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
157,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
158,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
159,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
160,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
161,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
162,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
164,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
165,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
166,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
167,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
168,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
170,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
173,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
179,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
180,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
182,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
183,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
184,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
185,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
186,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
187,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
188,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
193,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
194,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
195,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
196,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
210,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
213,J.J. Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
216,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
218,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
219,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
221,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
223,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
224,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
225,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
227,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
228,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
229,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
230,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
231,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
232,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
233,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
235,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
237,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
240,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
241,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
246,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
247,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
250,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
258,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
261,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
263,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
264,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
265,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
268,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
271,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
275,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
276,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
277,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
