Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
44,Nick Williams(FA),1,2,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0%
45,Terrance Williams(FA),2,3,63,31.5,38,2,0,0,0,0,0,1,6.3,6.3,0.0%
46,Dez Bryant(FA),3,7,62,20.7,42,1,0,0,0,0,0,1,6.2,6.2,2.6%
47,Amari Cooper(DAL),4,8,69,17.3,23,1,0,1,-7,0,0,1,6.2,6.2,97.7%
48,Larry Fitzgerald(FA),8,11,55,6.9,23,1,0,0,0,0,0,1,5.5,5.5,0.3%
49,Pierre Garcon(FA),5,7,54,10.8,23,1,0,0,0,0,0,1,5.4,5.4,0.0%
50,Seth Roberts(FA),4,5,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,0.0%
51,Kamar Aiken(FA),6,11,48,8.0,11,0,0,0,0,0,0,1,4.8,4.8,0.0%
52,Keshawn Martin(FA),3,8,45,15.0,19,0,0,0,0,0,0,1,4.5,4.5,0.0%
53,Nate Washington(FA),6,11,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,0.0%
54,Andre Johnson(FA),2,3,44,22.0,28,1,0,0,0,0,0,1,4.4,4.4,0.0%
55,Jeremy Butler(FA),4,5,43,10.8,22,1,0,0,0,0,0,1,4.3,4.3,0.0%
56,Mike Wallace(FA),2,3,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,0.0%
57,Kenny Britt(FA),2,6,41,20.5,30,1,0,0,0,0,0,1,4.1,4.1,0.0%
58,Lucky Whitehead(FA),1,1,5,5.0,5,0,0,2,35,0,0,1,4.0,4.0,0.0%
59,Tavon Austin(JAC),1,3,24,24.0,24,1,0,2,14,0,0,1,3.8,3.8,0.1%
60,TJ Jones(FA),2,3,37,18.5,29,1,0,0,0,0,0,1,3.7,3.7,0.0%
61,Quincy Enunwa(FA),2,4,37,18.5,28,1,0,0,0,0,0,1,3.7,3.7,0.0%
62,Anquan Boldin(FA),5,13,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,0.1%
63,T.Y. Hilton(IND),3,5,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,16.8%
64,Darius Jennings(DET),5,7,35,7.0,16,0,0,0,0,0,0,1,3.5,3.5,0.0%
65,Justin Hardy(FA),2,3,34,17.0,23,1,0,0,0,0,0,1,3.4,3.4,0.0%
66,Donte Moncrief(FA),1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.0%
67,Roddy White(FA),3,4,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,0.0%
68,Marc Mariani(FA),2,2,33,16.5,26,1,0,0,0,0,0,1,3.3,3.3,0.0%
69,Javontee Herndon(FA),2,2,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0%
70,Jamison Crowder(NYJ),3,4,29,9.7,20,1,0,0,0,0,0,1,2.9,2.9,23.6%
71,Kendall Wright(FA),3,4,28,9.3,10,0,0,0,0,0,0,1,2.8,2.8,0.0%
72,Brandon LaFell(FA),4,9,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0%
73,Jarius Wright(FA),2,2,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.0%
74,Emmanuel Sanders(BUF),3,8,19,6.3,9,0,0,1,5,0,0,1,2.4,2.4,46.6%
75,Albert Wilson(MIA),1,3,17,17.0,17,0,0,1,5,0,0,1,2.2,2.2,0.8%
76,Rueben Randle(FA),2,6,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0%
77,Darrius Heyward-Bey(FA),1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0%
78,Marqise Lee(FA),1,4,17,17.0,17,0,0,1,4,0,0,1,2.1,2.1,0.0%
79,James Jones(FA),1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
80,Bryan Walters(FA),2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0%
81,Stefon Diggs(BUF),2,6,22,11.0,14,0,0,1,-6,0,0,1,1.6,1.6,100.0%
82,Bradley Marquez(FA),3,3,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,0.0%
83,Jared Abbrederis(FA),1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
84,Josh Bellamy(FA),1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
85,Mario Alford(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
86,Wes Welker(FA),2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0%
87,Corey Fuller(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
88,Dontrelle Inman(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
89,Riley Cooper(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
90,Marlon Moore(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
91,Brian Quick(FA),1,6,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
92,Marques Colston(FA),1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
93,Chris Hogan(FA),1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
94,Griff Whalen(FA),2,6,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0%
95,Harry Douglas(FA),1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
96,Dwayne Harris(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
97,Corey Brown(FA),2,4,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.2%
98,Hakeem Nicks(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
99,Mohamed Sanu Sr.(SF),0,1,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.1%
100,Adam Humphries(WAS),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.8%
101,Damaris Johnson(FA),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.0%
102,Jarvis Landry(CLE),2,5,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,72.5%
103,Myles White(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
104,Jonathan Krause(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
105,Andre Caldwell(FA),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%
106,Andre Holmes(FA),1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
107,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
123,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
124,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
125,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
126,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
130,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
133,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
134,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
137,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
138,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
140,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
141,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
142,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
144,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
145,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
147,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
148,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
149,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
150,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
151,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
153,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
154,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
155,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
158,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
159,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
160,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
161,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
162,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
164,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
167,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
168,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
169,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
173,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
176,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
177,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
178,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
179,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
180,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
181,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
182,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
185,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
188,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
189,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
202,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
203,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
206,J.J. Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
212,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
213,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
215,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
216,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
217,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
219,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
220,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
221,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
222,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
223,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
224,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
225,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
226,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
227,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
230,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
231,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
235,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
240,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
241,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
243,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
250,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
251,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
254,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
256,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
257,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
258,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
261,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
264,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
266,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
271,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
272,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
273,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
276,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
278,Hunter Renfrow(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
279,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
