Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Matt Ryan(ATL),31,43,72.1,448,10.4,3,0,1,3,15,0,0,1,31.4,31.4,36.3%
2,Matthew Stafford(LAR),22,32,68.8,346,10.8,2,0,1,4,2,1,0,1,30.0,30.0,97.2%
3,Russell Wilson(DEN),19,28,67.9,191,6.8,2,0,1,7,29,0,0,1,18.5,18.5,90.4%
4,Andy Dalton(CHI),25,38,65.8,301,7.9,1,0,0,6,3,0,0,1,18.3,18.3,1.6%
5,Ben Roethlisberger(FA),23,34,67.6,365,10.7,1,1,3,3,8,0,0,1,17.4,17.4,23.8%
6,Chad Henne(KC),24,43,55.8,266,6.2,2,0,3,1,8,0,1,1,17.4,17.4,0.1%
7,Joe Flacco(NYJ),35,62,56.5,345,5.6,1,1,3,3,7,0,0,1,16.5,16.5,0.3%
8,Drew Brees(FA),29,42,69.0,333,7.9,1,1,0,1,2,0,0,1,15.5,15.5,35.7%
9,Nick Foles(CHI),27,45,60.0,322,7.2,2,1,5,0,0,0,2,1,14.9,14.9,0.7%
10,Josh McCown(FA),22,35,62.9,183,5.2,2,2,3,3,27,0,0,1,14.0,14.0,0.0%
11,Ryan Fitzpatrick(WAS),14,22,63.6,206,9.4,1,0,0,5,10,0,0,1,13.2,13.2,6.1%
12,Ryan Tannehill(TEN),18,32,56.3,178,5.6,2,1,1,3,-2,0,0,1,12.9,12.9,62.7%
13,Brian Hoyer(NE),18,30,60.0,222,7.4,1,0,3,1,-2,0,0,1,12.7,12.7,0.0%
14,Geno Smith(SEA),23,28,82.1,221,7.9,1,1,2,10,38,0,1,1,12.6,12.6,0.6%
15,Tom Brady(FA),29,56,51.8,249,4.4,1,0,4,1,3,0,2,1,10.3,10.3,99.1%
16,Alex Smith(FA),19,35,54.3,202,5.8,1,3,4,6,36,0,0,1,9.7,9.7,5.0%
17,Aaron Rodgers(GB),23,33,69.7,189,5.7,1,1,3,0,0,0,0,1,9.6,9.6,97.4%
18,Robert Griffin III(FA),29,37,78.4,267,7.2,0,0,3,3,2,0,1,1,8.9,8.9,0.6%
19,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
21,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
22,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
28,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
29,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
30,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
35,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
