Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Ben Roethlisberger(FA),40,49,81.6,522,10.7,6,0,0,1,-1,0,0,1,44.8,44.8,23.8%
2,Tom Brady(FA),30,35,85.7,354,10.1,5,0,0,2,0,0,0,1,34.2,34.2,99.1%
3,Drew Brees(FA),27,32,84.4,311,9.7,3,0,2,1,6,0,0,1,25.0,25.0,35.7%
4,Aaron Rodgers(GB),28,39,71.8,418,10.7,1,2,3,2,21,1,0,1,24.8,24.8,97.4%
5,Nick Foles(CHI),36,62,58.1,411,6.6,2,2,0,2,14,0,0,1,21.8,21.8,0.7%
6,Andy Dalton(CHI),21,28,75.0,266,9.5,0,1,2,6,14,2,1,1,20.0,20.0,1.6%
7,Matthew Stafford(LAR),24,47,51.1,325,6.9,2,1,0,3,9,0,0,1,19.9,19.9,97.2%
8,Colt McCoy(ARI),25,30,83.3,299,10.0,0,1,3,7,16,1,0,1,17.6,17.6,0.4%
9,Matt Ryan(ATL),20,27,74.1,228,8.4,2,1,2,1,6,0,0,1,15.7,15.7,36.3%
10,Brian Hoyer(NE),19,28,67.9,275,9.8,1,0,1,2,1,0,0,1,15.1,15.1,0.0%
11,Ryan Tannehill(TEN),16,29,55.2,196,6.8,1,1,3,5,48,0,0,1,14.6,14.6,62.7%
12,Ryan Fitzpatrick(WAS),19,35,54.3,227,6.5,1,0,5,4,12,0,0,1,14.3,14.3,6.1%
13,Teddy Bridgewater(DEN),24,42,57.1,241,5.7,1,0,1,1,3,0,0,1,13.9,13.9,15.6%
14,Russell Wilson(DEN),20,32,62.5,199,6.2,1,1,1,6,35,0,0,1,13.5,13.5,90.4%
15,Blake Bortles(NO),18,34,52.9,221,6.5,1,2,4,6,48,0,1,1,11.6,11.6,0.1%
16,Alex Smith(FA),25,29,86.2,223,7.7,0,0,2,3,24,0,0,1,11.3,11.3,5.0%
17,Mike Glennon(NYG),19,28,67.9,171,6.1,1,1,5,3,13,0,0,1,10.1,10.1,0.8%
18,Cam Newton(CAR),12,22,54.5,171,7.8,0,1,3,12,24,0,1,1,5.2,5.2,20.3%
19,Joe Flacco(NYJ),17,34,50.0,195,5.7,0,2,1,2,12,0,0,1,5.0,5.0,0.3%
20,Jimmy Garoppolo(SF),3,3,100.0,22,7.3,0,0,1,1,-1,0,0,1,0.8,0.8,23.3%
21,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
22,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
23,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
24,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
30,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
35,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
36,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
39,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
40,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
42,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
43,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
47,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
49,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
50,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
