Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Aaron Rodgers(GB),25,42,59.5,346,8.2,3,0,4,6,28,0,1,1,28.6,28.6,97.4%
2,Cam Newton(CAR),22,34,64.7,281,8.3,1,0,4,4,19,0,0,1,19.1,19.1,20.3%
3,Russell Wilson(DEN),17,25,68.0,202,8.1,2,0,2,2,18,0,0,1,17.9,17.9,90.4%
4,Kirk Cousins(MIN),22,33,66.7,250,7.6,2,0,2,1,-1,0,0,1,17.9,17.9,70.7%
5,Josh McCown(FA),16,21,76.2,179,8.5,0,1,1,2,6,2,0,1,17.8,17.8,0.0%
6,Geno Smith(SEA),16,32,50.0,176,5.5,1,1,1,7,26,1,0,1,17.6,17.6,0.6%
7,Nick Foles(CHI),21,37,56.8,331,8.9,1,1,0,4,22,0,0,1,17.4,17.4,0.7%
8,Drew Brees(FA),27,40,67.5,237,5.9,2,1,2,1,3,0,0,1,15.8,15.8,35.7%
9,Joe Flacco(NYJ),21,29,72.4,166,5.7,2,0,0,5,3,0,0,1,14.9,14.9,0.3%
10,Andy Dalton(CHI),15,23,65.2,252,11.0,1,0,0,3,6,0,0,1,14.7,14.7,1.6%
11,Alex Smith(FA),26,42,61.9,255,6.1,0,0,2,5,42,0,0,1,14.4,14.4,5.0%
12,Matthew Stafford(LAR),27,48,56.3,291,6.1,1,1,4,1,8,0,0,1,14.4,14.4,97.2%
13,Ryan Fitzpatrick(WAS),14,19,73.7,139,7.3,2,0,0,0,0,0,0,1,13.6,13.6,6.1%
14,Ryan Tannehill(TEN),31,49,63.3,241,4.9,1,1,4,4,11,0,0,1,12.7,12.7,62.7%
15,Brian Hoyer(NE),24,40,60.0,204,5.1,1,0,1,0,0,0,0,1,12.2,12.2,0.0%
16,Chad Henne(KC),14,28,50.0,193,6.9,1,1,10,3,17,0,0,1,11.4,11.4,0.1%
17,Tom Brady(FA),14,21,66.7,149,7.1,1,0,1,1,0,0,0,1,10.0,10.0,99.1%
18,Matt Ryan(ATL),24,44,54.5,231,5.3,1,3,2,3,28,0,0,1,10.0,10.0,36.3%
19,Ben Roethlisberger(FA),22,37,59.5,217,5.9,0,1,2,0,0,0,0,1,6.7,6.7,23.8%
20,Drew Stanton(FA),14,29,48.3,167,5.8,0,0,4,2,-2,0,0,1,6.5,6.5,0.0%
21,Robert Griffin III(FA),2,3,66.7,38,12.7,0,0,1,2,22,0,0,1,3.7,3.7,0.6%
22,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
23,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
24,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
31,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
35,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
36,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
39,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
40,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
42,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
43,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
47,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
49,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
50,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
57,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
58,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
60,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
62,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
63,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
64,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
65,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
66,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
67,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
