Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Russell Wilson(DEN),20,31,64.5,339,10.9,2,0,1,6,88,1,0,1,36.4,36.4,90.4%
2,Ryan Tannehill(TEN),35,47,74.5,396,8.4,4,1,1,6,-5,0,0,1,29.3,29.3,62.7%
3,Cam Newton(CAR),18,31,58.1,201,6.5,1,1,1,12,63,1,0,1,22.3,22.3,20.3%
4,Teddy Bridgewater(DEN),19,26,73.1,259,10.0,2,1,4,5,13,0,0,1,17.7,17.7,15.6%
5,Matt Ryan(ATL),30,40,75.0,322,8.1,1,0,0,2,7,0,0,1,17.6,17.6,36.3%
6,Aaron Rodgers(GB),31,40,77.5,318,8.0,1,0,1,0,0,0,1,1,14.7,14.7,97.4%
7,Andy Dalton(CHI),17,25,68.0,146,5.8,2,1,0,6,25,0,0,1,14.3,14.3,1.6%
8,Alex Smith(FA),31,45,68.9,311,6.9,0,0,6,2,14,0,0,1,13.8,13.8,5.0%
9,Blake Bortles(NO),13,26,50.0,115,4.4,1,0,4,5,50,0,0,1,13.6,13.6,0.1%
10,Ben Roethlisberger(FA),18,25,72.0,220,8.8,1,0,1,4,-4,0,0,1,12.4,12.4,23.8%
11,Drew Brees(FA),30,47,63.8,313,6.7,1,2,5,2,8,0,1,1,11.3,11.3,35.7%
12,Geno Smith(SEA),17,27,63.0,210,7.8,1,1,2,3,9,0,0,1,11.3,11.3,0.6%
13,Tom Brady(FA),23,35,65.7,182,5.2,1,1,4,7,10,0,0,1,10.3,10.3,99.1%
14,Joe Flacco(NYJ),21,50,42.0,195,3.9,2,3,2,1,5,0,0,1,10.3,10.3,0.3%
15,Brian Hoyer(NE),7,13,53.8,134,10.3,1,1,3,2,19,0,0,1,9.3,9.3,0.0%
16,Robert Griffin III(FA),16,23,69.6,220,9.6,0,1,2,5,11,0,0,1,7.9,7.9,0.6%
17,Case Keenum(CLE),20,42,47.6,185,4.4,0,1,0,4,19,0,0,1,7.3,7.3,0.9%
18,Matthew Stafford(LAR),22,39,56.4,243,6.2,0,2,4,4,2,0,0,1,5.9,5.9,97.2%
19,Josh McCown(FA),12,26,46.2,147,5.7,0,1,7,0,0,0,0,1,3.9,3.9,0.0%
20,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
21,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
22,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
29,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
31,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
36,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
39,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
40,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
42,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
46,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
47,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
49,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
51,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
57,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
58,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
61,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
62,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
64,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
65,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
66,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
67,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
69,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
70,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
71,Colin Kaepernick(FA),15,24,62.5,114,4.8,1,0,2,7,151,1,1,1,0.0,0.0,0.3%
72,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
76,Ryan Lindley(FA),18,44,40.9,216,4.9,0,1,4,0,0,0,0,1,0.0,0.0,0.0%
77,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Andrew Luck(FA),15,22,68.2,109,5.0,0,2,0,0,0,0,0,1,0.0,0.0,2.2%
80,Brandon Weeden(FA),1,1,100.0,43,43.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
81,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
82,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
