Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,LeSean McCoy(FA),17,84,4.9,20,0,1,4,5,49,12.3,1,0,1,25.3,25.3,2.0%
2,Mark Ingram II(NO),16,54,3.4,14,0,1,0,1,0,0,0,0,1,11.4,11.4,39.1%
3,Frank Gore(FA),21,73,3.5,20,0,0,0,0,0,0,0,0,1,7.3,7.3,12.2%
4,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
5,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
6,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
7,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
8,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
9,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
10,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
11,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
12,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
13,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
14,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
15,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
18,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
21,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
23,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
24,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
25,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
26,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
29,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
30,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
32,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
33,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
