Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
24,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
25,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
26,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
29,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
30,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
32,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
33,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
34,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
35,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
39,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
40,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
41,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
42,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
45,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
49,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
50,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
51,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
59,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
60,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
61,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
63,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
65,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
67,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
68,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
69,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
70,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
74,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
76,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
79,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
80,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
82,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
83,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
84,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
85,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
89,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
91,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
93,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
94,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
95,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
96,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
97,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
98,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
99,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
100,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
101,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
102,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
103,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
104,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
105,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
106,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
110,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
112,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
113,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
114,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
116,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
117,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
118,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
122,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
125,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
127,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
129,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
132,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
133,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
142,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
147,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
148,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
149,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
150,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
151,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
152,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
153,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Da'Rel Scott(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Bruce Miller(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Taiwan Jones(BUF),7,39,5.6,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Jed Collins(FA),0,0,0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
163,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Phillip Tanner(FA),11,29,2.6,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Owen Marecic(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Keiland Williams(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Lance Ball(FA),30,96,3.2,9,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
173,Isaac Redman(FA),7,25,3.6,11,0,0,1,1,-8,-8.0,0,0,1,0.0,0.0,0.0%
174,Spencer Larsen(FA),5,17,3.4,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Ryan Torain(FA),10,20,2.0,5,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
177,LeGarrette Blount(FA),10,34,3.4,9,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.1%
178,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Roy Helu(FA),6,41,6.8,21,0,0,3,3,13,4.3,0,0,1,0.0,0.0,0.0%
180,Jacquizz Rodgers(FA),7,30,4.3,13,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0%
181,Stevan Ridley(FA),5,4,0.8,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Kendall Hunter(FA),6,40,6.7,17,0,1,1,3,4,4.0,0,0,1,0.0,0.0,0.0%
183,Delone Carter(FA),6,14,2.3,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,DeMarco Murray(FA),20,135,6.8,25,0,1,6,7,36,6.0,0,0,1,0.0,0.0,0.1%
185,Daniel Thomas(FA),17,42,2.5,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Darrel Young(FA),0,0,0,0,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,0.0%
187,James Starks(FA),13,63,4.8,15,0,0,3,4,11,3.7,0,0,1,0.0,0.0,0.0%
188,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
189,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
191,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
192,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
195,Joe McKnight(FA),0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
196,Jacob Hester(FA),1,1,1.0,1,0,0,1,1,7,7.0,1,0,1,0.0,0.0,0.0%
197,Jackie Battle(FA),9,61,6.8,34,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Fred Jackson(FA),13,114,8.8,19,0,0,4,4,1,0.3,0,1,1,0.0,0.0,0.0%
200,Donald Brown(FA),14,53,3.8,24,0,0,4,4,12,3.0,0,0,1,0.0,0.0,0.0%
201,Jason Snelling(FA),1,0,0.0,0,0,0,2,2,25,12.5,1,0,1,0.0,0.0,0.0%
202,Justin Forsett(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Kevin Smith(FA),4,19,4.8,14,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0%
204,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Jonathan Stewart(FA),4,23,5.8,16,0,0,4,7,22,5.5,0,0,1,0.0,0.0,0.0%
206,John Kuhn(FA),0,0,0,0,0,0,2,2,9,4.5,1,0,1,0.0,0.0,0.0%
207,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,DeAngelo Williams(FA),8,35,4.4,21,0,0,0,1,0,0,0,0,1,0.0,0.0,0.1%
209,Brian Leonard(FA),2,3,1.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Brandon Jacobs(FA),18,55,3.1,15,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0%
211,Bernard Scott(FA),7,38,5.4,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,BenJarvus Green-Ellis(FA),8,8,1.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Arian Foster(FA),17,84,4.9,17,0,1,4,4,102,25.5,1,0,1,0.0,0.0,0.0%
214,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Darren Sproles(FA),2,1,0.5,1,0,0,4,6,2,0.5,0,0,1,0.0,0.0,0.1%
216,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Danny Woodhead(FA),7,38,5.4,9,0,0,1,3,6,6.0,0,0,1,0.0,0.0,20.6%
218,Cedric Benson(FA),15,57,3.8,16,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
219,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Chris Ogbonnaya(FA),19,90,4.7,32,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0%
221,Chris Johnson(FA),27,130,4.8,25,0,1,4,7,44,11.0,0,0,1,0.0,0.0,0.6%
222,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Knowshon Moreno(FA),4,52,13.0,24,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Deji Karim(FA),9,7,0.8,8,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0%
225,Ryan Grant(FA),8,6,0.8,3,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0%
226,Steven Jackson(FA),27,128,4.7,22,0,0,3,3,23,7.7,0,1,1,0.0,0.0,0.0%
227,Stefan Logan(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Shonn Greene(FA),13,61,4.7,8,0,0,2,4,14,7.0,0,0,1,0.0,0.0,0.0%
229,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Ronnie Brown(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Reggie Bush(FA),14,47,3.4,18,0,2,4,5,4,1.0,0,0,1,0.0,0.0,0.0%
232,Ray Rice(FA),5,27,5.4,11,0,0,8,10,54,6.8,0,0,1,0.0,0.0,0.0%
233,Rashard Mendenhall(FA),16,44,2.8,9,0,2,1,3,26,26.0,0,0,1,0.0,0.0,0.0%
234,Pierre Thomas(FA),6,29,4.8,16,0,0,4,5,9,2.3,0,0,1,0.0,0.0,0.0%
235,Jonathan Dwyer(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Anthony Dixon(FA),2,10,5.0,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Toby Gerhart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Ben Tate(FA),13,63,4.8,14,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Dexter McCluster(FA),8,45,5.6,10,0,0,6,8,48,8.0,0,0,1,0.0,0.0,0.0%
240,Ryan Mathews(FA),6,34,5.7,16,0,0,3,5,23,7.7,0,0,1,0.0,0.0,0.0%
241,C.J. Spiller(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
242,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Willis McGahee(FA),4,17,4.3,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Vonta Leach(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
245,Tony Fiammetta(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Lex Hilliard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Leon Washington(FA),3,9,3.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Le'Ron McClain(FA),0,0,0,0,0,0,2,2,9,4.5,1,0,1,0.0,0.0,0.0%
251,Lawrence Vickers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,LaRod Stephens-Howling(FA),1,-1,-1.0,0,0,0,2,2,39,19.5,0,0,1,0.0,0.0,0.0%
253,Marcel Reece(FA),1,3,3.0,3,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
254,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Mike Cox(FA),0,0,0,0,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0%
256,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Mike Tolbert(FA),7,36,5.1,11,0,0,5,9,37,7.4,0,0,1,0.0,0.0,0.0%
258,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Michael Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Michael Bush(FA),30,157,5.2,44,0,1,3,4,85,28.3,0,0,1,0.0,0.0,0.0%
261,Maurice Jones-Drew(FA),25,114,4.6,15,0,1,3,3,23,7.7,0,0,1,0.0,0.0,0.0%
262,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Matt Forte(FA),18,64,3.6,40,0,1,1,5,3,3.0,0,0,1,0.0,0.0,19.1%
264,Marshawn Lynch(FA),32,109,3.4,8,0,1,5,7,58,11.6,0,0,1,0.0,0.0,0.3%
265,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
268,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
269,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
