player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Will Dissly,1.5,15.9,0.1,0.0,2.3,SEA,12,TE
Josiah Deguara,1.6,14.9,0.1,0.0,2.2,GB,12,TE
Nick Vannett,1.7,17.4,0.1,0.0,2.2,NO,12,TE
James O'Shaughnessy,1.7,17.7,0.1,0.0,2.2,JAC,12,TE
Sean McKeon,1.4,13.9,0.1,0.0,2.2,DAL,12,TE
Ricky Seals-Jones,1.5,15.3,0.1,0.0,2.0,WAS,12,TE
Adam Shaheen,1.2,13.6,0.1,0.0,1.9,MIA,12,TE
Jimmy Graham,1.3,14.5,0.1,0.0,1.9,CHI,12,TE
Tommy Tremble,1.4,14.3,0.1,0.0,1.9,CAR,12,TE
Harrison Bryant,1.1,13.6,0.1,0.0,1.9,CLE,12,TE
O.J. Howard,1.2,14.5,0.1,0.0,1.9,TB,12,TE
MyCole Pruitt,1.2,12.9,0.1,0.0,1.8,TEN,12,TE
Jesse James,1.1,12.0,0.1,0.0,1.8,CHI,12,TE
Foster Moreau,1.0,11.2,0.1,0.0,1.7,LV,12,TE
Marcedes Lewis,1.1,12.4,0.1,0.0,1.7,GB,12,TE
Kyle Rudolph,1.2,13.0,0.0,0.0,1.6,NYG,12,TE
Tommy Sweeney,1.1,10.2,0.1,0.0,1.6,BUF,12,TE
Ian Thomas,1.2,11.5,0.1,0.0,1.5,CAR,12,TE
Daniel Helm,0.7,8.0,0.1,0.0,1.4,ATL,12,TE
Sammis Reyes,0.8,8.0,0.1,0.0,1.4,WAS,12,TE
Brycen Hopkins,0.7,7.6,0.1,0.0,1.4,LAR,12,TE
Kaden Smith,1.1,8.5,0.1,0.0,1.3,NYG,12,TE
Dominique Dafney,0.7,7.4,0.1,0.0,1.3,GB,12,TE
Nick Boyle,1.0,9.2,0.1,0.0,1.2,BAL,12,TE
Chris Herndon IV,0.7,7.4,0.1,0.0,1.2,MIN,12,TE
Zach Gentry,0.9,9.7,0.0,0.0,1.2,PIT,12,TE
Chris Myarick,0.9,8.5,0.0,0.0,1.1,CIN,12,TE
Tyree Jackson,0.8,7.9,0.0,0.0,1.0,PHI,12,TE
Tre' McKitty,0.7,6.7,0.1,0.0,1.0,LAC,12,TE
Antony Auclair,0.7,6.5,0.1,0.0,1.0,HOU,12,TE
Brock Wright,0.7,7.5,0.0,0.0,0.9,DET,12,TE
Drew Sample,0.7,6.8,0.0,0.0,0.9,CIN,12,TE
Tommy Hudson,0.7,7.2,0.0,0.0,0.9,TEN,12,TE
Garrett Griffin,0.6,5.5,0.1,0.0,0.8,NO,12,TE
Stephen Anderson,0.6,5.5,0.1,0.0,0.8,LAC,12,TE
Jack Stoll,0.6,8.0,0.0,0.0,0.8,PHI,12,TE
Chris Manhertz,0.5,5.0,0.1,0.0,0.8,JAC,12,TE
Kylen Granson,0.6,6.5,0.0,0.0,0.8,IND,12,TE
Kendall Blanton,0.4,4.6,0.1,0.0,0.8,LAR,12,TE
Ross Dwelley,0.4,4.3,0.1,0.0,0.7,SF,12,TE
Colby Parkinson,0.6,5.6,0.0,0.0,0.7,SEA,12,TE
Andrew Beck,0.3,2.9,0.1,0.0,0.6,DEN,12,TE
Hunter Long,0.7,5.8,0.0,0.0,0.6,MIA,12,TE
Eric Saubert,0.6,4.6,0.0,0.0,0.5,DEN,12,TE
Charlie Woerner,0.4,4.4,0.0,0.0,0.4,SF,12,TE
Kevin Rader,0.4,4.0,0.0,0.0,0.4,PIT,12,TE
Luke Farrell,0.4,4.0,0.0,0.0,0.4,JAC,12,TE
J.P. Holtz,0.3,3.6,0.0,0.0,0.4,CHI,12,TE
Trevon Wesco,0.3,3.1,0.0,0.0,0.3,NYJ,12,TE
Reggie Gilliam,0.4,2.9,0.0,0.0,0.3,BUF,12,TE
Josh Oliver,0.2,2.0,0.0,0.0,0.2,BAL,12,TE
Kahale Warring,0.2,2.0,0.0,0.0,0.2,JAC,12,TE
Kenny Yeboah,0.2,2.0,0.0,0.0,0.2,NYJ,12,TE
Mason Schreck,0.2,2.0,0.0,0.0,0.2,CIN,12,TE
Quintin Morris,0.2,2.0,0.0,0.0,0.2,BUF,12,TE
Luke Stocker,0.2,2.0,0.0,0.0,0.2,MIN,12,TE
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,12,TE
Eric Tomlinson,0.1,1.0,0.0,0.0,0.1,BAL,12,TE
Cethan Carter,0.1,0.9,0.0,0.0,0.1,MIA,12,TE
Giovanni Ricci,0.1,0.5,0.0,0.0,0.1,CAR,12,TE
Colin Thompson,0.0,0.0,0.0,0.0,0.0,CAR,12,TE
Travis Kelce,6.3,76.2,0.6,0.1,11.0,KC,13,TE
George Kittle,5.9,79.2,0.5,0.1,10.8,SF,13,TE
Mark Andrews,5.2,64.6,0.5,0.0,9.6,BAL,13,TE
Rob Gronkowski,4.3,52.2,0.6,0.0,8.6,TB,13,TE
Kyle Pitts,5.0,61.8,0.4,0.0,8.6,ATL,13,TE
Dallas Goedert,4.4,50.8,0.5,0.0,8.0,PHI,13,TE
T.J. Hockenson,4.9,53.4,0.4,0.0,8.0,DET,13,TE
Dalton Schultz,4.1,45.4,0.4,0.0,7.1,DAL,13,TE
Mike Gesicki,4.2,46.1,0.4,0.0,7.0,MIA,13,TE
Zach Ertz,3.9,41.5,0.5,0.0,6.8,ARI,13,TE
Logan Thomas,4.1,41.3,0.4,0.0,6.8,WAS,13,TE
Dawson Knox,3.5,41.6,0.4,0.0,6.7,BUF,13,TE
Noah Fant,4.3,44.5,0.4,0.0,6.7,DEN,13,TE
Pat Freiermuth,3.9,41.0,0.4,0.0,6.6,PIT,13,TE
Foster Moreau,3.2,36.5,0.5,0.0,6.4,LV,13,TE
Tyler Higbee,3.8,38.8,0.3,0.0,5.4,LAR,13,TE
Tyler Conklin,3.6,36.8,0.2,0.0,5.0,MIN,13,TE
Cole Kmet,3.9,39.4,0.2,0.0,4.9,CHI,13,TE
Jared Cook,2.8,34.1,0.2,0.0,4.7,LAC,13,TE
Evan Engram,4.1,38.1,0.2,0.0,4.7,NYG,13,TE
Hunter Henry,3.2,33.4,0.2,0.0,4.3,NE,13,TE
C.J. Uzomah,2.7,28.2,0.2,0.0,4.1,CIN,13,TE
Jack Doyle,2.6,27.4,0.2,0.0,3.9,IND,13,TE
James O'Shaughnessy,2.9,30.6,0.1,0.0,3.6,JAC,13,TE
Jordan Akins,3.0,29.0,0.1,0.2,3.1,HOU,13,TE
Albert Okwuegbunam,2.3,23.2,0.1,0.0,3.0,DEN,13,TE
Jonnu Smith,2.2,22.9,0.1,0.0,3.0,NE,13,TE
Brevin Jordan,2.1,21.4,0.1,0.0,2.9,HOU,13,TE
Ryan Griffin,1.9,19.2,0.1,0.0,2.6,NYJ,13,TE
Durham Smythe,2.1,21.1,0.1,0.0,2.5,MIA,13,TE
Pharaoh Brown,1.9,19.8,0.1,0.0,2.5,HOU,13,TE
Cameron Brate,1.7,16.8,0.1,0.0,2.4,TB,13,TE
Donald Parham Jr.,1.4,15.8,0.1,0.0,2.4,LAC,13,TE
Hayden Hurst,2.0,18.2,0.1,0.1,2.4,ATL,13,TE
Mo Alie-Cox,1.4,16.6,0.1,0.0,2.3,IND,13,TE
Nick Vannett,1.8,17.9,0.1,0.0,2.3,NO,13,TE
Ricky Seals-Jones,1.4,15.3,0.1,0.0,2.3,WAS,13,TE
Daniel Helm,1.4,15.7,0.1,0.0,2.2,ATL,13,TE
John Bates,1.7,18.3,0.1,0.0,2.2,WAS,13,TE
Will Dissly,1.3,14.4,0.1,0.0,2.1,SEA,13,TE
Tyler Kroft,1.3,14.0,0.1,0.0,2.0,NYJ,13,TE
Brock Wright,1.3,13.1,0.1,0.0,1.9,DET,13,TE
Juwan Johnson,1.3,14.2,0.1,0.0,1.9,NO,13,TE
Jimmy Graham,1.2,14.3,0.1,0.0,1.9,CHI,13,TE
Kyle Rudolph,1.4,13.5,0.1,0.0,1.8,NYG,13,TE
Parker Hesse,1.2,12.3,0.1,0.0,1.7,ATL,13,TE
O.J. Howard,1.1,12.7,0.1,0.0,1.7,TB,13,TE
Chris Manhertz,1.0,10.9,0.1,0.0,1.6,JAC,13,TE
Richard Rodgers,0.8,8.9,0.1,0.0,1.4,PHI,13,TE
Nick Boyle,0.8,7.7,0.1,0.0,1.4,BAL,13,TE
Luke Farrell,1.1,10.0,0.1,0.0,1.3,JAC,13,TE
David Wells,0.7,6.5,0.1,0.0,1.3,ARI,13,TE
Sean McKeon,0.8,8.5,0.1,0.0,1.2,DAL,13,TE
Stephen Anderson,0.7,7.7,0.1,0.0,1.2,LAC,13,TE
Chris Herndon IV,0.7,7.0,0.1,0.0,1.2,MIN,13,TE
Jacob Hollister,0.7,5.2,0.1,0.0,1.1,JAC,13,TE
Kylen Granson,0.7,8.0,0.1,0.0,1.1,IND,13,TE
Jesse James,0.8,7.6,0.1,0.0,1.1,CHI,13,TE
Tommy Sweeney,0.8,9.5,0.0,0.0,1.1,BUF,13,TE
Zach Gentry,0.8,8.4,0.0,0.0,1.1,PIT,13,TE
Garrett Griffin,0.7,6.8,0.1,0.0,1.0,NO,13,TE
Noah Gray,0.6,5.9,0.1,0.0,0.9,KC,13,TE
Tre' McKitty,0.6,6.0,0.1,0.0,0.9,LAC,13,TE
Blake Bell,0.6,5.5,0.1,0.0,0.8,KC,13,TE
Eric Saubert,0.6,5.3,0.1,0.0,0.8,DEN,13,TE
Ross Dwelley,0.4,5.3,0.1,0.0,0.8,SF,13,TE
Antony Auclair,0.6,5.2,0.1,0.0,0.8,HOU,13,TE
Hunter Long,0.6,6.5,0.0,0.0,0.8,MIA,13,TE
Brycen Hopkins,0.5,4.7,0.1,0.0,0.8,LAR,13,TE
Chris Myarick,0.8,7.0,0.0,0.0,0.7,CIN,13,TE
Drew Sample,0.8,6.0,0.0,0.0,0.7,CIN,13,TE
Andrew Beck,0.3,3.5,0.1,0.0,0.6,DEN,13,TE
Colby Parkinson,0.5,5.0,0.0,0.0,0.6,SEA,13,TE
Jesper Horsted,0.4,3.4,0.1,0.0,0.6,CHI,13,TE
Jack Stoll,0.6,6.0,0.0,0.0,0.6,PHI,13,TE
Charlie Woerner,0.5,5.8,0.0,0.0,0.6,SF,13,TE
Ben Ellefson,0.5,5.6,0.0,0.0,0.6,MIN,13,TE
Tyree Jackson,0.5,5.0,0.0,0.0,0.5,PHI,13,TE
Josh Oliver,0.5,4.6,0.0,0.0,0.5,BAL,13,TE
Kendall Blanton,0.4,3.8,0.0,0.0,0.4,LAR,13,TE
Demetrius Harris,0.3,3.4,0.0,0.0,0.3,ARI,13,TE
Darrell Daniels,0.4,3.2,0.0,0.0,0.3,ARI,13,TE
Kevin Rader,0.3,3.0,0.0,0.0,0.3,PIT,13,TE
Reggie Gilliam,0.4,2.7,0.0,0.0,0.3,BUF,13,TE
J.P. Holtz,0.2,2.2,0.0,0.0,0.2,CHI,13,TE
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,13,TE
Sammis Reyes,0.2,2.0,0.0,0.0,0.2,WAS,13,TE
Daniel Brown,0.1,1.0,0.0,0.0,0.1,NYJ,13,TE
Kenny Yeboah,0.1,1.0,0.0,0.0,0.1,NYJ,13,TE
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,13,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,13,TE
Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,DAL,13,TE
Cethan Carter,0.0,0.0,0.0,0.0,0.0,MIA,13,TE
Travis Kelce,6.3,76.7,0.6,0.1,11.1,KC,14,TE
George Kittle,5.6,72.4,0.5,0.1,10.3,SF,14,TE
Mark Andrews,5.3,64.8,0.5,0.0,9.4,BAL,14,TE
Rob Gronkowski,4.4,53.0,0.6,0.0,8.6,TB,14,TE
Dawson Knox,3.9,44.5,0.5,0.0,7.3,BUF,14,TE
Dalton Schultz,4.2,45.5,0.4,0.0,7.1,DAL,14,TE
Kyle Pitts,4.6,56.9,0.2,0.0,6.9,ATL,14,TE
Pat Freiermuth,3.9,41.3,0.4,0.0,6.6,PIT,14,TE
Tyler Conklin,3.9,41.1,0.4,0.0,6.4,MIN,14,TE
Jared Cook,3.3,39.2,0.4,0.0,6.4,LAC,14,TE
Foster Moreau,3.2,37.3,0.4,0.0,6.3,LV,14,TE
Austin Hooper,3.8,42.2,0.3,0.0,5.7,CLE,14,TE
Zach Ertz,3.8,40.4,0.3,0.0,5.7,ARI,14,TE
Noah Fant,3.9,42.1,0.2,0.0,5.5,DEN,14,TE
Tyler Higbee,3.8,38.0,0.2,0.0,5.0,LAR,14,TE
Ricky Seals-Jones,3.4,37.9,0.2,0.0,5.0,WAS,14,TE
Evan Engram,3.5,35.3,0.2,0.0,4.4,NYG,14,TE
Cole Kmet,3.4,35.0,0.1,0.0,4.3,CHI,14,TE
C.J. Uzomah,2.8,27.3,0.2,0.0,4.0,CIN,14,TE
James O'Shaughnessy,3.0,30.4,0.1,0.0,3.6,JAC,14,TE
Brock Wright,2.4,25.1,0.1,0.0,3.2,DET,14,TE
Albert Okwuegbunam,2.2,22.5,0.1,0.0,3.0,DEN,14,TE
Geoff Swaim,1.9,19.5,0.2,0.0,2.9,TEN,14,TE
Donald Parham Jr.,1.9,19.1,0.2,0.0,2.8,LAC,14,TE
Brevin Jordan,2.2,21.6,0.1,0.0,2.8,HOU,14,TE
Ryan Griffin,2.0,20.6,0.1,0.0,2.7,NYJ,14,TE
Josiah Deguara,1.8,18.2,0.2,0.0,2.7,GB,14,TE
Pharaoh Brown,2.1,21.9,0.1,0.0,2.7,HOU,14,TE
Nick Vannett,1.7,19.7,0.1,0.0,2.6,NO,14,TE
Miller Forristall,1.5,18.0,0.1,0.0,2.4,CLE,14,TE
Hayden Hurst,1.9,18.3,0.1,0.0,2.4,ATL,14,TE
Tommy Tremble,1.6,16.3,0.1,0.0,2.3,CAR,14,TE
Jordan Akins,2.1,20.0,0.1,0.1,2.3,HOU,14,TE
Cameron Brate,1.6,14.9,0.1,0.0,2.2,TB,14,TE
MyCole Pruitt,1.1,11.6,0.2,0.0,2.1,TEN,14,TE
Juwan Johnson,1.4,16.3,0.1,0.0,2.1,NO,14,TE
Anthony Firkser,1.6,16.1,0.1,0.0,2.1,TEN,14,TE
Will Dissly,1.4,14.9,0.1,0.0,2.1,SEA,14,TE
Kyle Rudolph,1.6,15.3,0.1,0.0,2.1,NYG,14,TE
John Bates,1.5,15.0,0.1,0.0,1.9,WAS,14,TE
Ian Thomas,1.4,13.4,0.1,0.0,1.9,CAR,14,TE
Daniel Helm,1.2,13.2,0.1,0.0,1.8,ATL,14,TE
Marcedes Lewis,1.1,11.9,0.1,0.0,1.7,GB,14,TE
Jimmy Graham,0.9,11.2,0.1,0.0,1.5,CHI,14,TE
O.J. Howard,1.0,11.4,0.0,0.0,1.4,TB,14,TE
Jesse James,0.8,7.3,0.1,0.0,1.3,CHI,14,TE
Tommy Hudson,0.8,7.8,0.1,0.0,1.3,TEN,14,TE
Chris Manhertz,0.9,9.8,0.0,0.0,1.3,JAC,14,TE
Chris Herndon IV,0.7,7.1,0.1,0.0,1.2,MIN,14,TE
Zach Gentry,0.9,8.5,0.0,0.0,1.1,PIT,14,TE
Luke Farrell,0.8,7.7,0.0,0.0,1.1,JAC,14,TE
T.J. Hockenson,1.0,10.0,0.0,0.0,1.0,DET,14,TE
Ian Bunting,0.6,6.5,0.1,0.0,1.0,DAL,14,TE
Garrett Griffin,0.7,6.4,0.1,0.0,0.9,NO,14,TE
Dominique Dafney,0.6,6.2,0.1,0.0,0.9,GB,14,TE
Stephen Anderson,0.6,6.1,0.1,0.0,0.9,LAC,14,TE
Kenny Yeboah,0.7,7.0,0.0,0.0,0.9,NYJ,14,TE
Tre' McKitty,0.6,5.5,0.1,0.0,0.9,LAC,14,TE
Blake Bell,0.6,5.5,0.1,0.0,0.8,KC,14,TE
Sean McKeon,0.7,5.5,0.1,0.0,0.8,DAL,14,TE
Antony Auclair,0.6,5.2,0.1,0.0,0.8,HOU,14,TE
Noah Gray,0.5,4.7,0.1,0.0,0.8,KC,14,TE
Brycen Hopkins,0.5,4.7,0.1,0.0,0.8,LAR,14,TE
Eric Saubert,0.5,4.3,0.1,0.0,0.7,DEN,14,TE
Ross Dwelley,0.4,4.3,0.1,0.0,0.7,SF,14,TE
Josh Oliver,0.6,5.9,0.0,0.0,0.7,BAL,14,TE
Andrew Beck,0.3,3.5,0.1,0.0,0.6,DEN,14,TE
Jeremy Sprinkle,0.4,4.1,0.0,0.0,0.6,DAL,14,TE
Colin Thompson,0.4,3.1,0.1,0.0,0.6,CAR,14,TE
Drew Sample,0.6,5.1,0.0,0.0,0.6,CIN,14,TE
Ben Ellefson,0.5,5.6,0.0,0.0,0.6,MIN,14,TE
Kendall Blanton,0.5,4.2,0.0,0.0,0.5,LAR,14,TE
Chris Myarick,0.5,5.0,0.0,0.0,0.5,CIN,14,TE
Charlie Woerner,0.4,4.3,0.0,0.0,0.4,SF,14,TE
Colby Parkinson,0.4,3.5,0.0,0.0,0.4,SEA,14,TE
Demetrius Harris,0.4,3.4,0.0,0.0,0.3,ARI,14,TE
Kevin Rader,0.2,3.0,0.0,0.0,0.3,PIT,14,TE
Eric Tomlinson,0.3,3.0,0.0,0.0,0.3,BAL,14,TE
Darrell Daniels,0.3,2.7,0.0,0.0,0.3,ARI,14,TE
Reggie Gilliam,0.4,2.7,0.0,0.0,0.3,BUF,14,TE
J.P. Holtz,0.2,2.2,0.0,0.0,0.2,CHI,14,TE
Sammis Reyes,0.2,2.0,0.0,0.0,0.2,WAS,14,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,14,TE
Jesper Horsted,0.1,1.0,0.0,0.0,0.1,CHI,14,TE
Daniel Brown,0.1,1.0,0.0,0.0,0.1,NYJ,14,TE
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,14,TE
Giovanni Ricci,0.1,0.4,0.0,0.0,0.0,CAR,14,TE
George Kittle,5.8,74.4,0.6,0.1,10.9,SF,15,TE
Travis Kelce,5.8,70.0,0.6,0.0,10.3,KC,15,TE
Rob Gronkowski,4.9,61.6,0.6,0.0,10.0,TB,15,TE
Mark Andrews,5.4,61.1,0.5,0.0,9.0,BAL,15,TE
Dallas Goedert,4.1,49.6,0.5,0.0,8.0,PHI,15,TE
Mike Gesicki,4.5,50.5,0.5,0.0,7.8,MIA,15,TE
Zach Ertz,4.0,45.6,0.5,0.0,7.8,ARI,15,TE
Dawson Knox,3.8,43.8,0.5,0.0,7.6,BUF,15,TE
Pat Freiermuth,4.0,40.5,0.5,0.0,6.8,PIT,15,TE
Kyle Pitts,4.5,55.7,0.2,0.0,6.7,ATL,15,TE
Tyler Conklin,3.7,39.8,0.2,0.0,5.3,MIN,15,TE
David Njoku,3.1,38.1,0.2,0.0,5.2,CLE,15,TE
Noah Fant,3.9,40.4,0.2,0.0,5.2,DEN,15,TE
Dalton Schultz,3.5,38.9,0.2,0.0,5.1,DAL,15,TE
Cole Kmet,3.4,36.3,0.2,0.0,4.7,CHI,15,TE
Jared Cook,2.9,33.4,0.2,0.0,4.6,LAC,15,TE
Foster Moreau,2.7,30.4,0.2,0.0,4.4,LV,15,TE
Evan Engram,3.3,34.2,0.1,0.0,4.1,NYG,15,TE
James O'Shaughnessy,3.0,32.5,0.1,0.0,4.0,JAC,15,TE
Hunter Henry,2.5,27.5,0.2,0.0,4.0,NE,15,TE
C.J. Uzomah,2.8,29.0,0.2,0.0,4.0,CIN,15,TE
Ricky Seals-Jones,2.8,29.0,0.2,0.0,3.9,WAS,15,TE
Albert Okwuegbunam,2.5,25.6,0.2,0.0,3.5,DEN,15,TE
Jack Doyle,2.4,26.3,0.1,0.0,3.5,IND,15,TE
Jonnu Smith,2.4,26.2,0.1,0.0,3.5,NE,15,TE
Brevin Jordan,2.5,25.1,0.1,0.0,3.4,HOU,15,TE
Josiah Deguara,2.2,22.8,0.2,0.0,3.3,GB,15,TE
Adam Trautman,2.2,23.3,0.2,0.0,3.2,NO,15,TE
Chris Manhertz,1.7,19.6,0.2,0.0,3.2,JAC,15,TE
Austin Hooper,2.3,19.2,0.2,0.0,3.1,CLE,15,TE
Cameron Brate,2.0,20.1,0.2,0.0,3.1,TB,15,TE
Geoff Swaim,2.3,22.9,0.1,0.0,3.1,TEN,15,TE
Shane Zylstra,2.5,23.2,0.1,0.1,3.0,DET,15,TE
Ryan Griffin,1.9,20.2,0.1,0.0,2.6,NYJ,15,TE
Will Dissly,1.8,19.6,0.1,0.0,2.6,SEA,15,TE
Donald Parham Jr.,1.6,17.1,0.2,0.0,2.6,LAC,15,TE
MyCole Pruitt,1.3,14.5,0.2,0.0,2.6,TEN,15,TE
Kendall Blanton,1.7,17.7,0.1,0.0,2.6,LAR,15,TE
Nick Vannett,1.9,20.6,0.1,0.0,2.6,NO,15,TE
Harrison Bryant,1.7,18.5,0.1,0.0,2.5,CLE,15,TE
Hayden Hurst,1.9,19.0,0.1,0.0,2.5,ATL,15,TE
Brock Wright,1.7,19.0,0.1,0.0,2.5,DET,15,TE
Durham Smythe,1.9,19.5,0.1,0.0,2.4,MIA,15,TE
Kyle Rudolph,1.7,18.7,0.1,0.0,2.4,NYG,15,TE
Anthony Firkser,1.9,18.9,0.1,0.0,2.4,TEN,15,TE
Marcedes Lewis,1.5,17.4,0.1,0.0,2.3,GB,15,TE
John Bates,1.8,18.1,0.1,0.0,2.3,WAS,15,TE
Jimmy Graham,1.3,15.6,0.1,0.0,2.3,CHI,15,TE
Chris Herndon IV,1.2,13.4,0.2,0.1,2.2,MIN,15,TE
Mo Alie-Cox,1.4,16.4,0.1,0.0,2.2,IND,15,TE
Jordan Akins,1.9,18.6,0.1,0.1,2.2,HOU,15,TE
Pharaoh Brown,1.8,18.1,0.1,0.0,2.2,HOU,15,TE
Tommy Tremble,1.7,16.6,0.1,0.0,2.1,CAR,15,TE
Ian Thomas,1.6,15.1,0.1,0.0,2.0,CAR,15,TE
Tyler Kroft,1.4,14.3,0.1,0.0,2.0,NYJ,15,TE
Tommy Sweeney,1.7,13.3,0.1,0.0,1.9,BUF,15,TE
Juwan Johnson,1.5,15.8,0.0,0.0,1.7,NO,15,TE
O.J. Howard,1.2,14.2,0.1,0.0,1.7,TB,15,TE
Stephen Anderson,1.0,10.3,0.1,0.0,1.6,LAC,15,TE
Tre' McKitty,0.8,8.2,0.1,0.0,1.4,LAC,15,TE
Brycen Hopkins,0.8,8.0,0.1,0.0,1.4,LAR,15,TE
Ross Dwelley,0.7,7.6,0.1,0.0,1.4,SF,15,TE
Nick Boyle,0.8,7.6,0.1,0.0,1.4,BAL,15,TE
Blake Bell,0.9,7.6,0.1,0.0,1.4,KC,15,TE
Kylen Granson,1.0,9.8,0.1,0.0,1.3,IND,15,TE
Hunter Long,0.8,7.7,0.1,0.0,1.3,MIA,15,TE
Jacob Hollister,0.9,8.3,0.1,0.0,1.3,JAC,15,TE
Antony Auclair,0.7,6.4,0.1,0.0,1.2,HOU,15,TE
Eric Saubert,0.7,5.5,0.1,0.0,1.2,DEN,15,TE
Sean McKeon,0.8,7.9,0.1,0.0,1.1,DAL,15,TE
Jesper Horsted,0.6,5.2,0.1,0.0,1.1,CHI,15,TE
Andrew Beck,0.5,4.9,0.1,0.0,1.1,DEN,15,TE
Zach Gentry,0.9,8.2,0.0,0.0,1.1,PIT,15,TE
Darren Waller,1.0,10.0,0.0,0.0,1.0,LV,15,TE
Tyler Higbee,1.0,10.0,0.0,0.0,1.0,LAR,15,TE
Drew Sample,0.8,7.6,0.0,0.0,0.9,CIN,15,TE
Noah Gray,0.4,3.2,0.1,0.0,0.9,KC,15,TE
Daniel Helm,0.7,7.3,0.0,0.0,0.9,ATL,15,TE
Josh Oliver,0.8,7.1,0.0,0.0,0.9,BAL,15,TE
Charlie Woerner,0.7,6.9,0.0,0.0,0.7,SF,15,TE
Colby Parkinson,0.6,5.1,0.0,0.0,0.5,SEA,15,TE
Eric Tomlinson,0.4,3.8,0.0,0.0,0.4,BAL,15,TE
Demetrius Harris,0.4,3.5,0.0,0.0,0.4,ARI,15,TE
Darrell Daniels,0.3,3.2,0.0,0.0,0.3,ARI,15,TE
J.P. Holtz,0.2,3.0,0.0,0.0,0.3,CHI,15,TE
Trevon Wesco,0.2,2.6,0.0,0.0,0.3,NYJ,15,TE
Reggie Gilliam,0.4,2.5,0.0,0.0,0.3,BUF,15,TE
Cethan Carter,0.2,2.3,0.0,0.0,0.2,MIA,15,TE
Giovanni Ricci,0.1,0.3,0.0,0.0,0.0,CAR,15,TE
George Kittle,6.0,78.5,0.5,0.1,11.0,SF,16,TE
Mark Andrews,5.9,71.0,0.5,0.1,10.0,BAL,16,TE
Rob Gronkowski,4.6,55.4,0.6,0.0,8.9,TB,16,TE
Dallas Goedert,4.6,57.3,0.5,0.0,8.7,PHI,16,TE
Kyle Pitts,4.7,64.0,0.2,0.0,7.8,ATL,16,TE
Zach Ertz,4.5,47.5,0.5,0.0,7.5,ARI,16,TE
Dawson Knox,4.0,46.4,0.3,0.0,6.3,BUF,16,TE
Jared Cook,3.3,40.2,0.3,0.0,6.0,LAC,16,TE
Hunter Henry,3.0,33.4,0.4,0.0,5.9,NE,16,TE
Dalton Schultz,3.8,41.1,0.3,0.0,5.7,DAL,16,TE
Mike Gesicki,3.9,41.8,0.2,0.0,5.3,MIA,16,TE
Foster Moreau,3.3,37.2,0.3,0.0,5.2,LV,16,TE
Cole Kmet,4.2,41.5,0.2,0.0,5.1,CHI,16,TE
Noah Fant,3.6,37.7,0.2,0.0,4.9,DEN,16,TE
Tyler Higbee,3.2,34.4,0.2,0.0,4.6,LAR,16,TE
Tyler Conklin,3.5,34.8,0.2,0.0,4.6,MIN,16,TE
C.J. Uzomah,2.7,29.2,0.2,0.0,4.3,CIN,16,TE
Austin Hooper,3.0,30.1,0.2,0.0,4.1,CLE,16,TE
James O'Shaughnessy,3.2,33.1,0.1,0.0,4.1,JAC,16,TE
Evan Engram,3.3,32.8,0.1,0.0,4.0,NYG,16,TE
Ricky Seals-Jones,2.9,30.1,0.2,0.0,4.0,WAS,16,TE
David Njoku,2.3,29.0,0.1,0.0,3.7,CLE,16,TE
Brevin Jordan,2.4,22.8,0.2,0.0,3.4,HOU,16,TE
Cameron Brate,2.2,21.9,0.2,0.0,3.4,TB,16,TE
Ryan Griffin,2.2,22.7,0.2,0.0,3.4,NYJ,16,TE
Shane Zylstra,2.5,25.8,0.1,0.0,3.3,DET,16,TE
Albert Okwuegbunam,2.4,25.0,0.1,0.0,3.3,DEN,16,TE
Jack Doyle,2.3,24.3,0.1,0.0,3.3,IND,16,TE
Josiah Deguara,2.2,22.7,0.2,0.0,3.3,GB,16,TE
Nick Vannett,2.3,25.5,0.1,0.0,3.2,NO,16,TE
Noah Gray,2.1,23.1,0.1,0.0,3.2,KC,16,TE
Jonnu Smith,2.1,22.2,0.1,0.0,3.1,NE,16,TE
Dan Arnold,2.0,24.9,0.1,0.1,2.9,JAC,16,TE
Hayden Hurst,1.8,18.9,0.2,0.0,2.8,ATL,16,TE
Brock Wright,2.0,20.5,0.1,0.0,2.8,DET,16,TE
Tyler Kroft,1.8,19.5,0.1,0.0,2.7,NYJ,16,TE
Zach Gentry,2.1,20.8,0.1,0.0,2.6,PIT,16,TE
Marcedes Lewis,1.7,18.9,0.1,0.0,2.5,GB,16,TE
Mo Alie-Cox,1.6,18.0,0.1,0.0,2.5,IND,16,TE
Jordan Akins,1.9,20.2,0.1,0.0,2.5,HOU,16,TE
Pharaoh Brown,1.9,19.5,0.1,0.0,2.4,HOU,16,TE
Luke Farrell,1.8,16.6,0.1,0.0,2.3,JAC,16,TE
