,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
36,37,N'Keal Harry(NE),2,5,52,26.0,43,0,0,0,0,0,0,1,5.2,5.2,0.2%
37,38,Terry McLaurin(WAS),2,4,51,25.5,46,0,0,0,0,0,0,1,5.1,5.1,97.0%
38,39,Isaiah Ford(MIA),3,3,51,17.0,27,0,0,0,0,0,0,1,5.1,5.1,0.0%
39,40,CeeDee Lamb(DAL),6,9,50,8.3,16,0,0,0,0,0,0,1,5.0,5.0,99.7%
40,41,Laviska Shenault Jr.(JAC),4,7,39,9.8,11,0,0,1,10,0,0,1,4.9,4.9,34.3%
41,42,Mike Williams(LAC),3,9,49,16.3,27,0,0,0,0,0,0,1,4.9,4.9,91.9%
42,43,Chris Godwin(TB),6,7,49,8.2,23,0,0,0,0,0,0,1,4.9,4.9,67.1%
43,44,Donovan Peoples-Jones(CLE),4,8,48,12.0,25,0,0,0,0,0,0,1,4.8,4.8,14.3%
44,45,Diontae Johnson(PIT),5,5,38,7.6,16,0,0,1,10,0,0,1,4.8,4.8,98.1%
45,46,Marquise Brown(BAL),10,14,43,4.3,7,0,0,0,0,0,0,1,4.3,4.3,92.8%
46,47,Phillip Dorsett II(HOU),2,3,43,21.5,33,0,0,0,0,0,0,1,4.3,4.3,0.0%
47,48,Ben Skowronek(LAR),4,5,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.1%
48,49,Damiere Byrd(CHI),5,6,62,12.4,17,0,0,0,0,0,1,1,4.2,4.2,0.1%
49,50,Tyler Johnson(TB),4,7,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,4.7%
50,51,Jamison Crowder(NYJ),5,8,40,8.0,14,0,0,0,0,0,0,1,4.0,4.0,23.6%
51,52,DeVonta Smith(PHI),3,5,40,13.3,28,0,0,0,0,0,0,1,4.0,4.0,86.6%
52,53,Ashton Dulin(IND),0,0,0,0,0,0,0,2,39,0,0,1,3.9,3.9,0.1%
53,54,Brandon Aiyuk(SF),1,2,36,36.0,36,0,0,0,0,0,0,1,3.6,3.6,88.8%
54,55,James Washington(PIT),3,5,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,1.5%
55,56,Cole Beasley(BUF),4,8,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,63.2%
56,57,Nelson Agholor(NE),4,6,34,8.5,10,0,0,0,0,0,0,1,3.4,3.4,13.6%
57,58,Van Jefferson(LAR),2,2,23,11.5,18,0,0,1,10,0,0,1,3.3,3.3,68.1%
58,59,Nick Westbrook-Ikhine(TEN),4,7,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,8.5%
59,60,Hunter Renfrow(LV),3,5,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,89.8%
60,61,Michael Gallup(DAL),3,5,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,72.8%
61,62,Chester Rogers(TEN),4,4,30,7.5,13,0,0,0,0,0,0,1,3.0,3.0,0.6%
62,63,Allen Lazard(GB),2,4,23,11.5,17,0,0,1,5,0,0,1,2.8,2.8,23.4%
63,64,Freddie Swain(SEA),1,1,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,0.7%
64,65,Rashard Higgins(CLE),3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.7%
65,66,DeAndre Carter(WAS),2,3,12,6.0,7,0,0,1,12,0,0,1,2.4,2.4,1.8%
66,67,Adam Humphries(WAS),3,6,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.8%
67,68,Tee Higgins(CIN),2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,95.2%
68,69,Zach Pascal(IND),1,2,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,3.5%
69,70,Darius Slayton(NYG),2,3,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,4.3%
70,71,Byron Pringle(KC),3,4,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,2.7%
71,72,K.J. Osborn(MIN),3,3,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,39.9%
72,73,Kalif Raymond(DET),2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,3.3%
73,74,Antoine Wesley(ARI),3,8,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.3%
74,75,T.Y. Hilton(IND),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,16.8%
75,76,Chase Claypool(PIT),0,2,12,0,0,0,0,1,7,0,0,1,1.9,1.9,85.4%
76,77,Scotty Miller(TB),2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.7%
77,78,Jakeem Grant Sr.(CHI),0,0,0,0,0,0,0,2,17,0,0,1,1.7,1.7,1.2%
78,79,Tre'Quan Smith(NO),2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,7.5%
79,80,Brandon Zylstra(CAR),2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1%
80,81,Collin Johnson(NYG),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1%
81,82,Isaiah McKenzie(BUF),1,2,7,7.0,7,0,0,1,8,0,0,1,1.5,1.5,5.5%
82,83,Joshua Palmer(LAC),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,5.4%
83,84,Sterling Shepard(NYG),2,6,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,23.7%
84,85,Nico Collins(HOU),2,4,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,1.8%
85,86,Mike Evans(TB),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,97.8%
86,87,Marvin Jones Jr.(JAC),2,4,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,55.4%
87,88,Quez Watkins(PHI),2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,1.3%
88,89,Devin Duvernay(BAL),3,3,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,1.4%
89,90,Andy Isabella(ARI),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1%
90,91,Cam Sims(WAS),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1%
91,92,Courtland Sutton(DEN),2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,67.5%
92,93,Chris Conley(HOU),2,4,12,6.0,11,0,0,0,0,0,0,1,1.2,1.2,0.4%
93,94,Mecole Hardman(KC),2,4,11,5.5,6,0,0,1,0,0,0,1,1.1,1.1,29.2%
94,95,DeSean Jackson(LV),1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.4%
95,96,Tavon Austin(JAC),1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1%
96,97,Albert Wilson(MIA),1,2,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,0.8%
97,98,Rondale Moore(ARI),3,3,9,3.0,10,0,0,1,1,0,0,1,1.0,1.0,20.4%
98,99,Keelan Cole Sr.(NYJ),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.0%
99,100,Amari Cooper(DAL),2,5,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,97.7%
100,101,James Proche II(BAL),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
101,102,Michael Pittman Jr.(IND),1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,92.6%
102,103,Odell Beckham Jr.(LAR),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,90.8%
103,104,Malik Turner(DAL),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
104,105,Andre Roberts(LAC),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.1%
105,106,Tylan Wallace(BAL),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1%
106,107,Cody Hollister(TEN),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
107,108,Rashod Bateman(BAL),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,29.1%
108,109,Ja'Marr Chase(CIN),1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,98.5%
109,110,Gunner Olszewski(NE),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
110,111,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
111,112,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Jerry Jeudy(DEN),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,65.4%
115,116,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
117,118,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
121,122,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
122,123,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
128,129,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,134,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
144,145,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
145,146,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
146,147,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
147,148,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
148,149,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Dazz Newsome(CHI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
150,151,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
151,152,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
154,155,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
155,156,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,157,Demetric Felton(CLE),3,4,16,5.3,9,0,0,0,0,0,0,1,0.0,0.0,0.7%
157,158,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9%
164,165,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,170,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
172,173,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Denzel Mims(NYJ),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
174,175,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Kendall Hinton(DEN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
177,178,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
178,179,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
182,183,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Ray-Ray McCloud(PIT),1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
195,196,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,DaeSean Hamilton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
201,202,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
202,203,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
204,205,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Christian Blake(ATL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,208,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,209,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
211,212,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
212,213,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
214,215,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
215,216,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
216,217,River Cracraft(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,218,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,219,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
219,220,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
222,223,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,225,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,229,Juwann Winfree(GB),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,230,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,231,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,232,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,233,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
233,234,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
235,236,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,237,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,238,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
239,240,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,241,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,243,Jordan Veasy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,244,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,245,Trent Sherfield(SF),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
245,246,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,247,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
247,248,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,249,Damon Hazelton(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,250,Cornell Powell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,Cade Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,252,Austin Watkins Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,253,Jaelon Darden(TB),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
253,254,D'Wayne Eskridge(SEA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
254,255,Chris Blair(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,256,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,257,DeVonte Dedmon(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,258,Myron Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,259,Brandon Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Rico Bussey(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,Javon McKinley(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,262,Osirus Mitchell(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,263,Kawaan Baker(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
