rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Justin Tucker,3.0,3.0,100.0,46.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,1.0,16.0,16.0,98.0,BAL,K,1,2012
2.0,Greg Zuerlein,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,74.2,DAL,K,1,2012
3.0,Nick Folk,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,12.0,12.0,81.8,NE,K,1,2012
4.0,Robbie Gould,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,22.5,SF,K,1,2012
5.0,Stephen Hauschka,3.0,4.0,75.0,47.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,FA,K,1,2012
6.0,Stephen Gostkowski,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.1,FA,K,1,2012
7.0,Mike Nugent,2.0,2.0,100.0,34.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.0,FA,K,1,2012
8.0,Ryan Succop,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,57.4,TB,K,1,2012
9.0,Dan Bailey,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,1,2012
10.0,Matt Prater,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,52.8,ARI,K,1,2012
11.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,40.7,GB,K,1,2012
23.0,Adam Vinatieri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,1,2012
50.0,Shayne Graham,3.0,4.0,75.0,40.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,1,2012
52.0,Phil Dawson,3.0,3.0,100.0,43.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,1,2012
54.0,Rian Lindell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,1,2012
55.0,Rob Bironas,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,1,2012
56.0,Sebastian Janikowski,2.0,2.0,100.0,51.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,1,2012
57.0,Shaun Suisham,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,1,2012
59.0,Nate Kaeding,5.0,5.0,100.0,45.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,1,2012
64.0,Billy Cundiff,4.0,4.0,100.0,45.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,1,2012
66.0,Connor Barth,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,1,2012
67.0,Dan Carpenter,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,1,2012
68.0,David Akers,3.0,3.0,100.0,63.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,1,2012
69.0,Garrett Hartley,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,1,2012
72.0,Jay Feely,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,1,2012
73.0,Matt Bryant,4.0,4.0,100.0,41.0,0.0,1.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.1,FA,K,1,2012
74.0,Josh Scobee,3.0,3.0,100.0,47.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2012
75.0,Lawrence Tynes,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,1,2012
79.0,John Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2012
85.0,Blair Walsh,4.0,4.0,100.0,55.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,1,2012
90.0,Alex Henery,1.0,2.0,50.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,1,2012
1.0,Stephen Gostkowski,4.0,5.0,80.0,53.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,17.0,17.0,0.1,FA,K,2,2012
2.0,Justin Tucker,3.0,3.0,100.0,56.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,16.0,16.0,98.0,BAL,K,2,2012
3.0,Mason Crosby,3.0,3.0,100.0,54.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,40.7,GB,K,2,2012
4.0,Greg Zuerlein,3.0,3.0,100.0,42.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,74.2,DAL,K,2,2012
5.0,Mike Nugent,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,1.0,FA,K,2,2012
6.0,Stephen Hauschka,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,2,2012
7.0,Ryan Succop,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,57.4,TB,K,2,2012
8.0,Robbie Gould,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,22.5,SF,K,2,2012
9.0,Nick Folk,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,81.8,NE,K,2,2012
10.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,52.8,ARI,K,2,2012
11.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,FA,K,2,2012
23.0,Adam Vinatieri,3.0,3.0,100.0,53.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,2,2012
50.0,Shayne Graham,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2012
52.0,Phil Dawson,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,2,2012
54.0,Rian Lindell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,2,2012
55.0,Rob Bironas,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,2,2012
56.0,Sebastian Janikowski,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,FA,K,2,2012
57.0,Shaun Suisham,2.0,2.0,100.0,45.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2012
59.0,Nate Kaeding,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,2,2012
64.0,Billy Cundiff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,2,2012
66.0,Connor Barth,2.0,2.0,100.0,52.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,2,2012
67.0,Dan Carpenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.2,FA,K,2,2012
68.0,David Akers,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2012
69.0,Garrett Hartley,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2012
72.0,Jay Feely,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,2,2012
73.0,Matt Bryant,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.1,FA,K,2,2012
74.0,Josh Scobee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,2,2012
75.0,Lawrence Tynes,4.0,4.0,100.0,37.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2012
79.0,John Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2012
85.0,Blair Walsh,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,2,2012
90.0,Alex Henery,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2012
1.0,Ryan Succop,6.0,6.0,100.0,45.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,21.0,21.0,57.4,TB,K,3,2012
2.0,Stephen Gostkowski,3.0,3.0,100.0,49.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,0.1,FA,K,3,2012
3.0,Matt Prater,3.0,3.0,100.0,53.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,52.8,ARI,K,3,2012
4.0,Robbie Gould,3.0,3.0,100.0,54.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,22.5,SF,K,3,2012
5.0,Nick Folk,3.0,3.0,100.0,33.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,81.8,NE,K,3,2012
